sales_id,date,employee,payment_type,product_code,category,product,platform,qty,unit_price,total,Precio de Costo,Total COGS,Ganancia Neta,product_id
2131,2023-01-14,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,2000,1,2200,1.0,2000.0,200.0,85.0
2132,2023-01-14,Marisa y Kuky,Efectivo,7790895005916,Gaseosa,Coca Cola Retornable 1500ml,,1,350,320,331.25,331.25,-11.25,492.0
2133,2023-01-14,Marisa y Kuky,Efectivo,7790290101602,Aperitivo,Fernet Branca 750 cc,,1,1800,1800,1350.0,1350.0,450.0,61.0
2134,2023-01-14,Marisa y Kuky,Efectivo,7790154000027,Espumante,Anana Fizz Del Valle 720 cc,,1,500,500,366.66,366.66,133.33999999999997,273.0
2135,2023-01-14,Marisa y Kuky,Efectivo,7792758010549,Gaseosa,Secco Pomelo 500 cc,,3,100,300,70.3133,210.9399,89.0601,511.0
2136,2023-01-14,Marisa y Kuky,Efectivo,70330717534,Farmacia,Maquinita de Afeitar Bic 3 Hojas,,2,250,500,166.0,332.0,168.0,348.0
2137,2023-01-15,Marisa y Kuky,Efectivo,7791843008294,Vino,Viñas de Balbo 1125ml,,1,550,550,583.33,583.33,-33.33000000000004,1191.0
2137,2023-01-15,Marisa y Kuky,Efectivo,7798178040029,Soda,Soda Vitalissima 2000ml,,1,230,230,203.12,203.12,26.879999999999995,1084.0
2138,2023-01-15,Marisa y Kuky,Efectivo,77958624,Golosina,"Menthoplus Mentol 29,4g",,1,100,100,85.0,85.0,15.0,549.0
2138,2023-01-15,Marisa y Kuky,Efectivo,77918482,Cigarrillo,Marlboro Box 20,,1,580,580,720.0,720.0,-140.0,214.0
2138,2023-01-15,Marisa y Kuky,Efectivo,7790895000997,Gaseosa,Coca Cola 2250ml,,1,450,450,508.33,508.33,-58.329999999999984,488.0
2139,2023-01-15,Marisa y Kuky,Efectivo,7790895001000,Gaseosa,Sprite  2250ml,,1,450,450,508.33,508.33,-58.329999999999984,514.0
2140,2023-01-15,Marisa y Kuky,Efectivo,7793147571689,Cerveza,Imperial Golden  473ml,,7,270,1890,267.66,1873.6200000000001,16.37999999999988,109.0
2141,2023-01-15,Marisa y Kuky,Efectivo,7793147118860,Cerveza,Schneider  473ml,,1,240,240,227.5,227.5,12.5,129.0
2142,2023-01-15,Marisa y Kuky,Efectivo,77931764,Golosina,Topline Seven X-plosive Mint 14g,,1,150,150,105.0,105.0,45.0,567.0
2142,2023-01-15,Marisa y Kuky,Efectivo,7792798012923,Cerveza,Quilmes Clásica  473ml,,2,250,500,239.6,479.2,20.80000000000001,123.0
2143,2023-01-15,Marisa y Kuky,Efectivo,7797648000983,Panificado,Pan Dulce Don Lorenzo Chips de Chocolate 400 grs,,1,500,500,351.29,351.29,148.70999999999998,954.0
2144,2023-01-15,Marisa y Kuky,Debito,77951113,Golosina,Topline Seven Vibrant Strawberry 14g,,1,150,150,105.0,105.0,45.0,565.0
2144,2023-01-15,Marisa y Kuky,Debito,7792170042258,Energizante,Gatorade Cool Blue 500 ml,,1,300,300,268.14,268.14,31.860000000000014,245.0
2144,2023-01-15,Marisa y Kuky,Debito,7798187211281,Snack,Papas Quento  Jamón Serrano 90 g,,1,300,300,288.93,288.93,11.069999999999993,1060.0
2145,2023-01-15,Marisa y Kuky,Efectivo,77941558,Cigarrillo,Master Común 20,,1,230,230,265.0,265.0,-35.0,217.0
2145,2023-01-15,Marisa y Kuky,Efectivo,6902004095218,Varios,Encendedor Candela 1,,1,100,100,128.57,128.57,-28.569999999999993,1112.0
2145,2023-01-15,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,220,1.0,500.0,-280.0,85.0
2145,2023-01-15,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,550,1.0,500.0,50.0,85.0
2146,2023-01-15,Marisa y Kuky,Efectivo,77940131,Golosina,Turrón Maní Arcor 25g,,1,60,60,47.34,47.34,12.659999999999997,572.0
2146,2023-01-15,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,,270,1,300,1.0,270.0,30.0,85.0
2147,2023-01-15,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,1000,1,1100,1.0,1000.0,100.0,85.0
2148,2023-01-15,Marisa y Kuky,Efectivo,7792758251508,Agua,"Agua Mineral Bio Sports 1,5L",,1,150,150,101.563,101.563,48.437,5.0
2148,2023-01-15,Marisa y Kuky,Efectivo,,,9 de Oro Dulce 200g,,1,180,180,0.0,0.0,180.0,
2148,2023-01-15,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,300,1,330,1.0,300.0,30.0,85.0
2149,2023-01-15,Marisa y Kuky,Efectivo,7793913013092,Lácteos,Yogurt Entero Vasito Vainilla Tregar 125g,,1,100,100,118.71,118.71,-18.709999999999994,657.0
2149,2023-01-15,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,360,1,400,1.0,360.0,40.0,85.0
2150,2023-01-15,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
2150,2023-01-15,Marisa y Kuky,Efectivo,7790895641800,Jugo,Cepita Naranja 1500ml,Log In,1,400,400,400.0,400.0,0.0,597.0
2151,2023-01-15,Marisa y Kuky,Efectivo,7798094060019,Mercadito,Azúcar Los Cuatro 1 kg,,1,300,300,160.0,160.0,140.0,764.0
2152,2023-01-15,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
2153,2023-01-15,Marisa y Kuky,Efectivo,7798140250470,Farmacia,Tafirol  Paracetamol 500 mg,,2,50,100,33.85,67.7,32.3,378.0
2153,2023-01-15,Marisa y Kuky,Efectivo,7790895000782,Gaseosa,Coca Cola 500ml,,1,220,220,208.33,208.33,11.669999999999987,490.0
2153,2023-01-15,Marisa y Kuky,Efectivo,7790040100336,Galletita,Galletitas Rex Tubo x 75 grs,,1,200,200,164.92,164.92,35.08000000000001,412.0
2154,2023-01-15,Marisa y Kuky,Efectivo,7790895641534,Jugo,Cepita Durazno 1500ml,,1,400,400,400.0,400.0,0.0,595.0
2154,2023-01-15,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,1000,1,1100,1.0,1000.0,100.0,85.0
2154,2023-01-15,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,1000,1,1100,1.0,1000.0,100.0,85.0
2155,2023-01-15,Marisa y Kuky,Efectivo,7798338290493,Lácteos,Leche Chocolatada Las Tres Niñas 1000ml,,1,350,350,250.0,250.0,100.0,628.0
2156,2023-01-15,Marisa y Kuky,Efectivo,7797648000983,Panificado,Pan Dulce Don Lorenzo Chips de Chocolate 400 grs,,1,500,500,351.29,351.29,148.70999999999998,954.0
2157,2023-01-15,Marisa y Kuky,Efectivo,77916433,Cigarrillo,Marlboro  Común 20,,1,530,530,630.0,630.0,-100.0,213.0
2158,2023-01-15,Marisa y Kuky,Efectivo,7790895005916,Gaseosa,Coca Cola Retornable 1500ml,,1,350,0,331.25,331.25,-331.25,492.0
2159,2023-01-15,Marisa y Kuky,Efectivo,7798065730989,Agua Saborizada,Sierra de los Padres Pomelo 2250ml,,1,350,350,302.0,302.0,48.0,46.0
2159,2023-01-15,Marisa y Kuky,Efectivo,77917805,Chocolate,Las Colonias Blanco Triple 1,,1,100,100,72.91,72.91,27.090000000000003,179.0
2160,2023-01-15,Marisa y Kuky,Efectivo,77978141,Cigarrillo,Marlboro Fusión 12,,1,350,350,371.25,371.25,-21.25,215.0
2161,2023-01-15,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,,500,1,550,1.0,500.0,50.0,85.0
2162,2023-01-15,Marisa y Kuky,Efectivo,7799054003931,Cigarrillo,Sueltos $10,,5,10,50,0.0,0.0,50.0,231.0
2163,2023-01-15,Marisa y Kuky,Efectivo,7798187653425,Farmacia,Apósitos Protectores Plásticos ,,5,20,20,16.0,80.0,-60.0,293.0
2164,2023-01-15,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
2165,2023-01-15,Marisa y Kuky,Efectivo,77978141,Cigarrillo,Marlboro Fusión 12,,1,350,350,371.25,371.25,-21.25,215.0
2166,2023-01-15,Marisa y Kuky,Efectivo,7791843008294,Vino,Viñas de Balbo 1125ml,,1,550,550,583.33,583.33,-33.33000000000004,1191.0
2166,2023-01-15,Marisa y Kuky,Efectivo,7798178040029,Soda,Soda Vitalissima 2000ml,,1,230,230,203.12,203.12,26.879999999999995,1084.0
2166,2023-01-15,Marisa y Kuky,Efectivo,77951113,Golosina,Topline Seven Vibrant Strawberry 14g,,1,150,150,105.0,105.0,45.0,565.0
2167,2023-01-15,Fausto,Efectivo,7792758372111,Agua Saborizada,"Bio Balance Manzana 1,5L",,1,150,150,0.0,0.0,150.0,31.0
2168,2023-01-15,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,400,1,440,1.0,400.0,40.0,85.0
2168,2023-01-15,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
2169,2023-01-15,Fausto,Efectivo,7790036001579,Agua Saborizada,Baggio Fresh Pomelo 1500ml,,1,200,200,211.66,211.66,-11.659999999999997,30.0
2170,2023-01-15,Fausto,Efectivo,7793147572044,Cerveza,Amstel  473ml,,2,250,500,260.23,520.46,-20.460000000000036,86.0
2171,2023-01-15,Fausto,Efectivo,7509546677170,Farmacia,Kolynos 90 grs,,1,350,0,247.99,247.99,-247.99,336.0
2172,2023-01-15,Fausto,Efectivo,77941558,Cigarrillo,Master Común 20,,1,230,230,265.0,265.0,-35.0,217.0
2173,2023-01-15,Fausto,Efectivo,77977038,Cigarrillo,Lucky Strike  Convertible Box 20,,1,550,550,630.0,630.0,-80.0,209.0
2173,2023-01-15,Fausto,Efectivo,7790895000836,Gaseosa,Fanta Naranja 500 ml,,1,220,220,208.33,208.33,11.669999999999987,496.0
2174,2023-01-15,Marisa y Kuky,Efectivo,7793147572044,Cerveza,Amstel  473ml,,2,250,500,260.23,520.46,-20.460000000000036,86.0
2175,2023-01-15,Marisa y Kuky,Efectivo,7799054003931,Cigarrillo,Sueltos $10,,10,10,100,0.0,0.0,100.0,231.0
2176,2023-01-15,Marisa y Kuky,Efectivo,7792758372074,Gaseosa,Secco Limón Intenso,,1,330,330,312.5,312.5,17.5,506.0
2177,2023-01-15,Marisa y Kuky,Efectivo,7792798007424,Cerveza,Quilmes Bajo Cero Retornable 1000ml,,1,430,0,451.66,451.66,-451.66,122.0
2177,2023-01-15,Marisa y Kuky,Efectivo,7792798007493,Cerveza,Brahma Retornable 1000ml,,1,450,0,511.85,511.85,-511.85,90.0
2178,2023-01-15,Marisa y Kuky,Efectivo,7793147009199,Cerveza,Heineken  473ml,,1,350,0,317.0,317.0,-317.0,108.0
2179,2023-01-15,Marisa y Kuky,Efectivo,7798023696555,Mercadito,Mate Cocido S&P 3g,,25,10,250,3.3,82.5,167.5,851.0
2179,2023-01-15,Marisa y Kuky,Efectivo,7791787000040,Galletita,Trío Pepas 500gr,,1,350,350,285.0,285.0,65.0,469.0
2180,2023-01-15,Marisa y Kuky,Efectivo,7790580387006,Galletita,Saladix Pizza 30g,,1,100,100,104.5,104.5,-4.5,458.0
2180,2023-01-15,Marisa y Kuky,Efectivo,7790580387105,Galletita,Saladix 25g Jamón,,1,100,100,104.5,104.5,-4.5,456.0
2181,2023-01-15,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
2181,2023-01-15,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,2,20,40,0.0,0.0,40.0,392.0
2181,2023-01-15,Marisa y Kuky,Efectivo,AGUACALIENTE,Agua,Agua caliente 1,,1,100,100,56.0,56.0,44.0,1.0
2182,2023-01-15,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,100,1,110,1.0,100.0,10.0,85.0
2183,2023-01-15,Marisa y Kuky,Debito,77916389,Golosina,"Topline Fruta 6,7g",,1,100,100,51.0,51.0,49.0,560.0
2183,2023-01-15,Marisa y Kuky,Debito,7798065730347,Agua Saborizada,Sierra de Los Padres Pomelo 1500 ml,,1,300,300,190.0,190.0,110.0,44.0
2184,2023-01-15,Marisa y Kuky,Efectivo,77977229,Cigarrillo,Camel 11,,1,380,380,405.0,405.0,-25.0,198.0
2184,2023-01-15,Marisa y Kuky,Efectivo,6902004095218,Varios,Encendedor Candela 1,,1,100,100,128.57,128.57,-28.569999999999993,1112.0
2185,2023-01-15,Marisa y Kuky,Efectivo,77958662,Golosina,"Menthoplus Mint 29,4g",,1,100,100,85.0,85.0,15.0,552.0
2186,2023-01-15,Marisa y Kuky,Efectivo,7798065730989,Agua Saborizada,Sierra de los Padres Pomelo 2250ml,,1,350,350,302.0,302.0,48.0,46.0
2187,2023-01-15,Marisa y Kuky,Efectivo,7790895647741,Agua,Agua Mineral sin Gas Benedictino 600cc ,,1,100,100,65.0,65.0,35.0,10.0
2187,2023-01-15,Marisa y Kuky,Efectivo,77918482,Cigarrillo,Marlboro Box 20,,1,580,580,720.0,720.0,-140.0,214.0
2188,2023-01-15,Marisa y Kuky,Efectivo,6902004095218,Varios,Encendedor Candela 1,,1,100,100,128.57,128.57,-28.569999999999993,1112.0
2189,2023-01-15,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,400,1,440,1.0,400.0,40.0,85.0
2190,2023-01-15,Marisa y Kuky,Efectivo,7790154000027,Espumante,Anana Fizz Del Valle 720 cc,,1,500,500,366.66,366.66,133.33999999999997,273.0
2191,2023-01-15,Marisa y Kuky,Efectivo,7793147571689,Cerveza,Imperial Golden  473ml,,6,270,1620,267.66,1605.96,14.039999999999964,109.0
2192,2023-01-15,Marisa y Kuky,Efectivo,7790040100336,Galletita,Galletitas Rex Tubo x 75 grs,,2,200,400,164.92,329.84,70.16000000000003,412.0
2193,2023-01-15,Marisa y Kuky,Efectivo,7790895001017,Gaseosa,Fanta 2250ml,,1,450,450,508.33,508.33,-58.329999999999984,494.0
2193,2023-01-15,Marisa y Kuky,Efectivo,7793147009199,Cerveza,Heineken  473ml,,2,350,700,317.0,634.0,66.0,108.0
2194,2023-01-15,Marisa y Kuky,Efectivo,77971913,Cigarrillo,Philip Morris Convertible 12,,1,350,350,360.0,360.0,-10.0,221.0
2195,2023-01-15,Marisa y Kuky,Efectivo,7798065731009,Agua Saborizada,Sierra de Los Padres Naranja 2250ml,,1,350,350,302.0,302.0,48.0,42.0
2195,2023-01-15,Marisa y Kuky,Efectivo,7790895647741,Agua,Agua Mineral sin Gas Benedictino 600cc ,,1,100,100,65.0,65.0,35.0,10.0
2196,2023-01-15,Marisa y Kuky,Efectivo,7790154000669,Espumante,Del Valle Sidra Etiqueta Negra 720ml,,1,500,500,300.0,300.0,200.0,276.0
2197,2023-01-15,Marisa y Kuky,Efectivo,7790154000669,Espumante,Del Valle Sidra Etiqueta Negra 720ml,,1,500,500,300.0,300.0,200.0,276.0
2198,2023-01-15,Marisa y Kuky,Efectivo,7792798007424,Cerveza,Quilmes Bajo Cero Retornable 1000ml,,1,430,430,451.66,451.66,-21.660000000000025,122.0
2198,2023-01-15,Marisa y Kuky,Efectivo,7790895000997,Gaseosa,Coca Cola 2250ml,,1,450,450,508.33,508.33,-58.329999999999984,488.0
2199,2023-01-15,Marisa y Kuky,Efectivo,77947550,Cigarrillo,Marlboro Fusión 20 Box,,1,550,550,640.0,640.0,-90.0,216.0
2199,2023-01-15,Marisa y Kuky,Efectivo,7790895641800,Jugo,Cepita Naranja 1500ml,,1,400,400,400.0,400.0,0.0,597.0
2200,2023-01-15,Marisa y Kuky,Efectivo,7792798010240,Cerveza,Michelob Ultra 410 cm3,,6,220,1320,154.166,924.996,395.004,113.0
2200,2023-01-15,Marisa y Kuky,Efectivo,77978141,Cigarrillo,Marlboro Fusión 12,,1,350,350,371.25,371.25,-21.25,215.0
2201,2023-01-15,Marisa y Kuky,Efectivo,77976994,Cigarrillo,Lucky Strike  Convertible 12,,1,350,350,360.0,360.0,-10.0,208.0
2202,2023-01-16,Marisa y Kuky,Efectivo,7791704000030,Panificado,Budín Con Frutas Las Colonias,,1,350,350,245.0,245.0,105.0,948.0
2203,2023-01-16,Marisa y Kuky,Efectivo,7613037043693,Chocolate,Chocolate Nesquik en Polvo 150 grs,,1,220,0,150.0,150.0,-150.0,157.0
2204,2023-01-16,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
2205,2023-01-16,Marisa y Kuky,Efectivo,7790170903920,Mercadito,Café La Morenita 5g,,1,30,30,23.5,23.5,6.5,774.0
2206,2023-01-16,Marisa y Kuky,Efectivo,7798065731009,Agua Saborizada,Sierra de Los Padres Naranja 2250ml,,1,350,350,302.0,302.0,48.0,42.0
2207,2023-01-16,Marisa y Kuky,Efectivo,7793913002348,Lácteos,Yogurt Entero Tops Tregar con Copos 164 grs,,1,200,200,175.0,175.0,25.0,653.0
2207,2023-01-16,Marisa y Kuky,Efectivo,77916396,Golosina,"Topline Strong 6,7g",,1,100,100,51.0,51.0,49.0,568.0
2207,2023-01-16,Marisa y Kuky,Efectivo,7792180007315,Galletita,Mini Crackers Paseo 5 Semillas 300g,,1,250,250,237.12,237.12,12.879999999999995,432.0
2208,2023-01-16,Marisa y Kuky,Efectivo,77941558,Cigarrillo,Master Común 20,,1,230,230,265.0,265.0,-35.0,217.0
2209,2023-01-16,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,3,20,60,0.0,0.0,60.0,392.0
2210,2023-01-16,Marisa y Kuky,Efectivo,7792758010587,Gaseosa,Secco Manzana 500 cc,,1,100,100,70.31333,70.31333,29.686670000000007,507.0
2210,2023-01-16,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,30,30,0.0,0.0,30.0,390.0
2210,2023-01-16,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,2,20,40,0.0,0.0,40.0,392.0
2211,2023-01-16,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Claro,200,1,220,1.0,200.0,20.0,85.0
2212,2023-01-16,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,400,1,440,1.0,400.0,40.0,85.0
2213,2023-01-16,Fausto,Efectivo,7795345001470,Farmacia,Sertal Compuesto,,1,40,40,20.0,20.0,20.0,374.0
2213,2023-01-16,Fausto,Efectivo,7794640170867,Farmacia,Alikal Antiácido sabor Naranja,,2,150,300,89.66,179.32,120.68,290.0
2214,2023-01-16,Fausto,Efectivo,7792758372074,Gaseosa,Secco Limón Intenso,,1,330,0,312.5,312.5,-312.5,506.0
2215,2023-01-16,Fausto,Efectivo,7798065731030,Agua Saborizada,Sierra de Los Padres Manzana 2250ml,,1,350,350,302.0,302.0,48.0,39.0
2216,2023-01-16,Fausto,Efectivo,7798362410195,Varios,Barbijos 1,,1,100,100,75.0,75.0,25.0,1088.0
2217,2023-01-16,Fausto,Efectivo,7798065730989,Agua Saborizada,Sierra de los Padres Pomelo 2250ml,,1,350,350,302.0,302.0,48.0,46.0
2218,2023-01-16,Fausto,Efectivo,7792758013038,Gaseosa,Secco Naranja 3000ml,,1,330,330,343.75,343.75,-13.75,508.0
2219,2023-01-16,Fausto,Efectivo,7790895001000,Gaseosa,Sprite  2250ml,,1,450,450,508.33,508.33,-58.329999999999984,514.0
2219,2023-01-16,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,550,1.0,500.0,50.0,85.0
2220,2023-01-16,Fausto,Efectivo,7790895005916,Gaseosa,Coca Cola Retornable 1500ml,,1,350,350,331.25,331.25,18.75,492.0
2220,2023-01-16,Fausto,Efectivo,7500435012102,Farmacia,Shampoo Pantene  Restauración 10ml,,1,50,50,11.0,11.0,39.0,377.0
2220,2023-01-16,Fausto,Efectivo,7500435012119,Farmacia,Acondicionador Pantene Restauración 10 ml,,1,50,50,11.0,11.0,39.0,285.0
2221,2023-01-16,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
2222,2023-01-16,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,600,1,660,1.0,600.0,60.0,85.0
2223,2023-01-16,Marisa y Kuky,Efectivo,7792758372074,Gaseosa,Secco Limón Intenso,,1,330,330,312.5,312.5,17.5,506.0
2223,2023-01-16,Marisa y Kuky,Efectivo,HIELOGRANDE,Varios,Hielo Botella Grande 1,,1,100,100,0.0,0.0,100.0,1125.0
2224,2023-01-16,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
2224,2023-01-16,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
2224,2023-01-16,Marisa y Kuky,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,1,30,30,0.0,0.0,30.0,393.0
2225,2023-01-16,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,30,30,0.0,0.0,30.0,390.0
2225,2023-01-16,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
2226,2023-01-16,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
2227,2023-01-16,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,2,30,60,0.0,0.0,60.0,388.0
2228,2023-01-16,Marisa y Kuky,Efectivo,7790802000010,Mercadito,Yerba Romance 500g,,1,450,0,340.0,340.0,-340.0,936.0
2229,2023-01-16,Marisa y Kuky,Efectivo,7790895647741,Agua,Agua Mineral sin Gas Benedictino 600cc ,,1,100,100,65.0,65.0,35.0,10.0
2229,2023-01-16,Marisa y Kuky,Efectivo,77912879,Cigarrillo,Philip Morris 20 Común 20,,1,500,500,560.0,560.0,-60.0,220.0
2229,2023-01-16,Marisa y Kuky,Efectivo,77978141,Cigarrillo,Marlboro Fusión 12,,1,350,350,371.25,371.25,-21.25,215.0
2229,2023-01-16,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
2229,2023-01-16,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,30,30,0.0,0.0,30.0,390.0
2230,2023-01-16,Marisa y Kuky,Efectivo,7790895001000,Gaseosa,Sprite  2250ml,,1,450,450,508.33,508.33,-58.329999999999984,514.0
2230,2023-01-16,Marisa y Kuky,Efectivo,7790250000358,Farmacia,Pañuelos Descartables Elite,,1,50,50,24.59,24.59,25.41,355.0
2230,2023-01-16,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,300,1,330,1.0,300.0,30.0,85.0
2231,2023-01-16,Marisa y Kuky,Efectivo,6902004095218,Varios,Encendedor Candela 1,,1,100,100,128.57,128.57,-28.569999999999993,1112.0
2231,2023-01-16,Marisa y Kuky,Efectivo,77916396,Golosina,"Topline Strong 6,7g",,1,100,100,51.0,51.0,49.0,568.0
2231,2023-01-16,Marisa y Kuky,Efectivo,77981813,Cigarrillo,Philip Morris  Común 12,,1,350,350,360.0,360.0,-10.0,218.0
2232,2023-01-16,Marisa y Kuky,Efectivo,7798065731009,Agua Saborizada,Sierra de Los Padres Naranja 2250ml,,1,350,350,302.0,302.0,48.0,42.0
2233,2023-01-16,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,,90,1,100,1.0,90.0,10.0,85.0
2234,2023-01-16,Marisa y Kuky,Efectivo,7792170042258,Energizante,Gatorade Cool Blue 500 ml,,1,300,300,268.14,268.14,31.860000000000014,245.0
2235,2023-01-16,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Claro,100,1,110,1.0,100.0,10.0,85.0
2236,2023-01-16,Marisa y Kuky,Efectivo,7792758013045,Gaseosa,Secco Pomelo 3000ml,,1,330,330,343.5,343.5,-13.5,510.0
2236,2023-01-16,Marisa y Kuky,Efectivo,7790580118037,Golosina,Mister Pop con Chicle,,1,30,30,28.48,28.48,1.5199999999999996,556.0
2236,2023-01-16,Marisa y Kuky,Efectivo,7792860001114,Golosina,Pico Dulce Lheritier 48 unidades,,1,30,30,33.54,33.54,-3.539999999999999,559.0
2237,2023-01-16,Marisa y Kuky,Efectivo,7792798010240,Cerveza,Michelob Ultra 410 cm3,,4,220,880,154.166,616.664,263.336,113.0
2237,2023-01-16,Marisa y Kuky,Efectivo,7790895000782,Gaseosa,Coca Cola 500ml,,1,220,220,208.33,208.33,11.669999999999987,490.0
2238,2023-01-16,Marisa y Kuky,Efectivo,7798363300051,Mercadito,Bolsas de Consorcio 90 x 120,,4,50,200,35.0,140.0,60.0,771.0
2239,2023-01-16,Marisa y Kuky,Efectivo,7793913013382,Lácteos,Yogurt Frutilla Tregar 900g,,1,350,350,367.1,367.1,-17.100000000000023,658.0
2240,2023-01-16,Marisa y Kuky,Efectivo,7793147571689,Cerveza,Imperial Golden  473ml,,2,270,540,267.66,535.32,4.67999999999995,109.0
2241,2023-01-16,Marisa y Kuky,Efectivo,7798342713995,Lácteos,Leche Entera LV S&P 1000 ml,,1,250,250,129.0,129.0,121.0,635.0
2241,2023-01-16,Marisa y Kuky,Efectivo,77916396,Golosina,"Topline Strong 6,7g",,1,100,100,51.0,51.0,49.0,568.0
2241,2023-01-16,Marisa y Kuky,Efectivo,7500435012119,Farmacia,Acondicionador Pantene Restauración 10 ml,,1,50,50,11.0,11.0,39.0,285.0
2242,2023-01-16,Marisa y Kuky,Efectivo,7799054003931,Cigarrillo,Sueltos $10,,8,10,80,0.0,0.0,80.0,231.0
2243,2023-01-16,Marisa y Kuky,Efectivo,460589131783,Cigarrillo,Suelto Nacional 1,,1,30,30,0.0,0.0,30.0,229.0
2244,2023-01-16,Marisa y Kuky,Efectivo,7792798007424,Cerveza,Quilmes Bajo Cero Retornable 1000ml,,2,430,860,451.66,903.32,-43.32000000000005,122.0
2244,2023-01-16,Marisa y Kuky,Efectivo,77912879,Cigarrillo,Philip Morris 20 Común 20,,1,500,500,560.0,560.0,-60.0,220.0
2244,2023-01-16,Marisa y Kuky,Efectivo,7794612002486,Golosina,Caramelos Alka ,,12,3,36,3.0,36.0,0.0,526.0
2245,2023-01-16,Marisa y Kuky,Efectivo,7793913013382,Lácteos,Yogurt Frutilla Tregar 900g,,1,350,350,367.1,367.1,-17.100000000000023,658.0
2245,2023-01-16,Marisa y Kuky,Efectivo,7792860001114,Golosina,Pico Dulce Lheritier 48 unidades,,1,30,30,33.54,33.54,-3.539999999999999,559.0
2246,2023-01-16,Marisa y Kuky,Efectivo,7798065730989,Agua Saborizada,Sierra de los Padres Pomelo 2250ml,,1,350,350,302.0,302.0,48.0,46.0
2247,2023-01-16,Marisa y Kuky,Efectivo,7793147572044,Cerveza,Amstel  473ml,,6,250,1500,260.23,1561.38,-61.38000000000011,86.0
2247,2023-01-16,Marisa y Kuky,Efectivo,77983343,Cigarrillo,Marlboro  Común 12,,1,380,380,400.0,400.0,-20.0,212.0
2248,2023-01-16,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
2249,2023-01-16,Marisa y Kuky,Efectivo,7790950202823,Aperitivo,Dr Lemon Vodka 473ml,,1,330,330,290.0,290.0,40.0,55.0
