sales_id,invoice_number,date,employee,payment_type,product_code,category,product,platform,qty,unit_price,total,Precio de Costo,Total COGS,Ganancia Neta,product_id
3427,2322.0,2023-01-18 00:00:00,Marisa y Kuky,Efectivo,7798178040029,Soda,Soda Vitalissima 2000ml,,1,230,230,203.12,203.12,26.879999999999995,1084.0
3428,2322.0,2023-01-18 00:00:00,Marisa y Kuky,Efectivo,77912879,Cigarrillo,Philip Morris 20 Común 20,,1,500,500,560.0,560.0,-60.0,220.0
3429,2323.0,2023-01-18 00:00:00,Marisa y Kuky,Efectivo,7798342713995,Lácteos,Leche Entera LV S&P 1000 ml,,1,250,250,129.0,129.0,121.0,635.0
3430,2323.0,2023-01-18 00:00:00,Marisa y Kuky,Efectivo,7794218100241,Varios,Velas Amanecer 1,,1,150,150,53.0,53.0,97.0,1153.0
3431,2324.0,2023-01-18 00:00:00,Marisa y Kuky,Efectivo,7791843008294,Vino,Viñas de Balbo 1125ml,,1,550,550,583.33,583.33,-33.33000000000004,1191.0
3432,2325.0,2023-01-18 00:00:00,Marisa y Kuky,Efectivo,7790154000669,Espumante,Del Valle Sidra Etiqueta Negra 720ml,,2,500,1000,300.0,600.0,400.0,276.0
3433,2325.0,2023-01-18 00:00:00,Marisa y Kuky,Efectivo,6902004095218,Varios,Encendedor Candela 1,,1,100,100,128.57,128.57,-28.569999999999993,1112.0
3434,2326.0,2023-01-18 00:00:00,Marisa y Kuky,Efectivo,7798065730989,Agua Saborizada,Sierra de los Padres Pomelo 2250ml,,1,350,350,302.0,302.0,48.0,46.0
3435,2326.0,2023-01-18 00:00:00,Marisa y Kuky,Efectivo,7793196202015,Cigarrillo,Cigarrillo CJ Rubios,,1,150,150,150.0,150.0,0.0,201.0
3436,2327.0,2023-01-18 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,600,1,660,1.0,600.0,60.0,85.0
3437,2327.0,2023-01-18 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,600,1,660,1.0,600.0,60.0,85.0
3438,2328.0,2023-01-18 00:00:00,Marisa y Kuky,Efectivo,77917812,Chocolate,Las Colonias Negro Triple 1,,2,100,0,72.91,145.82,-145.82,180.0
3439,2329.0,2023-01-18 00:00:00,Marisa y Kuky,Efectivo,7798065730323,Agua Saborizada,Sierra de Los Padres Naranja 1500ml,,1,300,300,190.0,190.0,110.0,40.0
3440,2330.0,2023-01-18 00:00:00,Marisa y Kuky,Efectivo,7790895648564,Agua,Agua Mineral Sin Gas Benedictino 3L,,1,300,300,120.0,120.0,180.0,9.0
3441,2330.0,2023-01-18 00:00:00,Marisa y Kuky,Efectivo,7790895001000,Gaseosa,Sprite  2250ml,,1,450,450,508.33,508.33,-58.329999999999984,514.0
3442,2331.0,2023-01-18 00:00:00,Marisa y Kuky,Efectivo,7790310984192,Snack,Doritos Sabor Queso 85 grs,,1,500,500,423.0,423.0,77.0,1044.0
3443,2331.0,2023-01-18 00:00:00,Marisa y Kuky,Efectivo,7790580116965,Golosina,Gomitas Mogul Ácido - Dulce,,2,100,200,72.5,145.0,55.0,543.0
3444,2331.0,2023-01-18 00:00:00,Marisa y Kuky,Efectivo,GOMITASMOGUL,Golosina,Gomitas Fantasía 100 grs,,1,100,100,83.0,83.0,17.0,540.0
3445,2332.0,2023-01-18 00:00:00,Marisa y Kuky,Efectivo,7798186030593,Golosina,Malvaviscos Congys Billiken,,1,200,200,66.86,66.86,133.14,544.0
3446,2332.0,2023-01-18 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,550,1.0,500.0,50.0,85.0
3447,2333.0,2023-01-19 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,1000,1,1100,1.0,1000.0,100.0,85.0
3448,2334.0,2023-01-19 00:00:00,Marisa y Kuky,Efectivo,77939753,Golosina,Topline Seven Atomic Strong 14g,,1,150,150,105.0,105.0,45.0,563.0
3449,2335.0,2023-01-19 00:00:00,Marisa y Kuky,Efectivo,77912879,Cigarrillo,Philip Morris 20 Común 20,,1,500,500,560.0,560.0,-60.0,220.0
3450,2336.0,2023-01-19 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
3451,2337.0,2023-01-19 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
3452,2338.0,2023-01-19 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
3453,2339.0,2023-01-19 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
3454,2340.0,2023-01-19 00:00:00,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,30,50,0.0,0.0,50.0,390.0
3455,2341.0,2023-01-19 00:00:00,Marisa y Kuky,Efectivo,77917812,Chocolate,Las Colonias Negro Triple 1,,1,100,100,72.91,72.91,27.090000000000003,180.0
3456,2342.0,2023-01-19 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
3457,2343.0,2023-01-19 00:00:00,Marisa y Kuky,Efectivo,7793913002348,Lácteos,Yogurt Entero Tops Tregar con Copos 164 grs,,1,200,200,175.0,175.0,25.0,653.0
3458,2344.0,2023-01-19 00:00:00,Marisa y Kuky,Efectivo,7790895647741,Agua,Agua Mineral sin Gas Benedictino 600cc ,,1,100,100,65.0,65.0,35.0,10.0
3459,2345.0,2023-01-19 00:00:00,Marisa y Kuky,Efectivo,77977090,Cigarrillo,Lucky Strike Dark Paris,,1,600,600,776.25,776.25,-176.25,211.0
3460,2346.0,2023-01-19 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
3461,2347.0,2023-01-19 00:00:00,Marisa y Kuky,Efectivo,7891000345528,Mercadito,"Caldo de Verduras Maggi 12 u x 9,5 grs",,5,20,100,12.5,62.5,37.5,781.0
3462,2348.0,2023-01-19 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
3463,2349.0,2023-01-19 00:00:00,Marisa y Kuky,Efectivo,7792180137937,Mercadito,Aceite de Girasol Pureza 900ml,,1,550,0,410.0,410.0,-410.0,745.0
3464,2350.0,2023-01-19 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,300,1,330,1.0,300.0,30.0,85.0
3465,2351.0,2023-01-19 00:00:00,Marisa y Kuky,Efectivo,77953513,Cigarrillo,Chesterfield 20 Común ,,1,430,430,460.0,460.0,-30.0,200.0
3466,2352.0,2023-01-19 00:00:00,Marisa y Kuky,Efectivo,7793147118860,Cerveza,Schneider  473ml,,2,240,480,227.5,455.0,25.0,129.0
3467,2352.0,2023-01-19 00:00:00,Marisa y Kuky,Efectivo,7790895000997,Gaseosa,Coca Cola 2250ml,,1,450,450,508.33,508.33,-58.329999999999984,488.0
3468,2352.0,2023-01-19 00:00:00,Marisa y Kuky,Efectivo,7790895647741,Agua,Agua Mineral sin Gas Benedictino 600cc ,,1,100,100,65.0,65.0,35.0,10.0
3469,2353.0,2023-01-19 00:00:00,Marisa y Kuky,Efectivo,7891000345528,Mercadito,"Caldo de Verduras Maggi 12 u x 9,5 grs",,1,20,20,12.5,12.5,7.5,781.0
3470,2354.0,2023-01-19 00:00:00,Fausto,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,30,30,0.0,0.0,30.0,390.0
3471,2355.0,2023-01-19 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
3472,2356.0,2023-01-19 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
3473,2356.0,2023-01-19 00:00:00,Fausto,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
3474,2356.0,2023-01-19 00:00:00,Fausto,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,1,30,30,0.0,0.0,30.0,393.0
3475,2357.0,2023-01-19 00:00:00,Fausto,Efectivo,77916433,Cigarrillo,Marlboro  Común 20,,2,570,1140,630.0,1260.0,-120.0,213.0
3476,2357.0,2023-01-19 00:00:00,Fausto,Efectivo,7790895001000,Gaseosa,Sprite  2250ml,,1,450,450,508.33,508.33,-58.329999999999984,514.0
3477,2358.0,2023-01-19 00:00:00,Fausto,Efectivo,77916396,Golosina,"Topline Strong 6,7g",,1,100,100,51.0,51.0,49.0,568.0
3478,2358.0,2023-01-19 00:00:00,Fausto,Efectivo,7790036001647,Agua Saborizada,Baggio Fresh Manzana Liviano 1500ml,,1,200,200,211.66,211.66,-11.659999999999997,24.0
3479,2358.0,2023-01-19 00:00:00,Fausto,Efectivo,HIELOGRANDE,Varios,Hielo Botella Grande 1,,1,100,100,0.0,0.0,100.0,1125.0
3480,2359.0,2023-01-19 00:00:00,Fausto,Efectivo,7792758013045,Gaseosa,Secco Pomelo 3000ml,,1,330,330,343.5,343.5,-13.5,510.0
3481,2359.0,2023-01-19 00:00:00,Fausto,Efectivo,7792758013038,Gaseosa,Secco Naranja 3000ml,,1,330,330,343.75,343.75,-13.75,508.0
3482,2359.0,2023-01-19 00:00:00,Fausto,Efectivo,77941558,Cigarrillo,Master Común 20,,1,230,230,265.0,265.0,-35.0,217.0
3483,2359.0,2023-01-19 00:00:00,Fausto,Efectivo,621354957954,Golosina,Caramelos 1,,6,10,60,7.0,42.0,18.0,525.0
3484,2360.0,2023-01-19 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,90,1,100,1.0,90.0,10.0,85.0
3485,2361.0,2023-01-19 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
3486,2361.0,2023-01-19 00:00:00,Fausto,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,2,20,40,0.0,0.0,40.0,392.0
3487,2362.0,2023-01-19 00:00:00,Fausto,Débito,7798065730989,Agua Saborizada,Sierra de los Padres Pomelo 2250ml,,1,350,350,302.0,302.0,48.0,46.0
3488,2363.0,2023-01-19 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,2,30,60,0.0,0.0,60.0,388.0
3489,2364.0,2023-01-19 00:00:00,Fausto,Efectivo,7622201521967,Galletita,Oreo con Cacao 118g,,1,250,250,169.0,169.0,81.0,441.0
3490,2365.0,2023-01-19 00:00:00,Fausto,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,2,30,60,0.0,0.0,60.0,390.0
3491,2366.0,2023-01-19 00:00:00,Fausto,Efectivo,7792758260500,Soda,Agua Mineral con Gas Bio Sports 500 cc,,1,100,100,62.5,62.5,37.5,1076.0
3492,2367.0,2023-01-19 00:00:00,Fausto,Efectivo,77978141,Cigarrillo,Marlboro Fusión 12,,1,350,350,371.25,371.25,-21.25,215.0
3493,2368.0,2023-01-19 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,550,1.0,500.0,50.0,85.0
3494,2369.0,2023-01-19 00:00:00,Marisa y Kuky,Efectivo,7792200000319,Galletita,9 de Oro Azucarados 200g,,1,180,180,153.58,153.58,26.419999999999987,400.0
3495,2369.0,2023-01-19 00:00:00,Marisa y Kuky,Efectivo,77916433,Cigarrillo,Marlboro  Común 20,,1,570,570,630.0,630.0,-60.0,213.0
3496,2369.0,2023-01-19 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,2,30,60,0.0,0.0,60.0,388.0
3497,2370.0,2023-01-19 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,,500,1,550,1.0,500.0,50.0,85.0
3498,2371.0,2023-01-19 00:00:00,Marisa y Kuky,Efectivo,7798363300051,Mercadito,Bolsas de Consorcio 90 x 120,,2,50,0,35.0,70.0,-70.0,771.0
3499,2372.0,2023-01-19 00:00:00,Marisa y Kuky,Efectivo,7790310984185,Snack,Doritos 45g,,1,250,250,156.48,156.48,93.52000000000001,1043.0
3500,2372.0,2023-01-19 00:00:00,Marisa y Kuky,Efectivo,7793147118860,Cerveza,Schneider  473ml,,1,240,240,227.5,227.5,12.5,129.0
3501,2372.0,2023-01-19 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,220,1,250,1.0,220.0,30.0,85.0
3502,2373.0,2023-01-19 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,,200,1,220,1.0,200.0,20.0,85.0
3503,2374.0,2023-01-19 00:00:00,Marisa y Kuky,Efectivo,77971913,Cigarrillo,Philip Morris Convertible 12,,1,380,380,360.0,360.0,20.0,221.0
3504,2374.0,2023-01-19 00:00:00,Marisa y Kuky,Efectivo,7791014090325,Farmacia,Preservativos Tulipán  x 3,,1,250,250,176.0,176.0,74.0,359.0
3505,2375.0,2023-01-19 00:00:00,Marisa y Kuky,Efectivo,7794218106229,Farmacia,Jabón Tocador Cupido  Tira 3 x 90 grs,,1,80,80,43.3,43.3,36.7,335.0
3506,2376.0,2023-01-19 00:00:00,Marisa y Kuky,Efectivo,77916433,Cigarrillo,Marlboro  Común 20,,2,570,1140,630.0,1260.0,-120.0,213.0
3507,2377.0,2023-01-19 00:00:00,Marisa y Kuky,Efectivo,7792798007493,Cerveza,Brahma Retornable 1000ml,,1,450,0,511.85,511.85,-511.85,90.0
3508,2378.0,2023-01-19 00:00:00,Marisa y Kuky,Efectivo,77912879,Cigarrillo,Philip Morris 20 Común 20,,1,500,500,560.0,560.0,-60.0,220.0
3509,2379.0,2023-01-19 00:00:00,Marisa y Kuky,Efectivo,7790895000997,Gaseosa,Coca Cola 2250ml,,1,450,450,508.33,508.33,-58.329999999999984,488.0
3510,2380.0,2023-01-19 00:00:00,Marisa y Kuky,Efectivo,7798142880088,Panificado,Pre-Pizza 1u,,2,150,300,100.0,200.0,100.0,970.0
3511,2381.0,2023-01-19 00:00:00,Marisa y Kuky,Efectivo,7799054003931,Cigarrillo,Sueltos $10,,2,10,20,0.0,0.0,20.0,231.0
3512,2382.0,2023-01-19 00:00:00,Marisa y Kuky,Efectivo,7790895647703,Agua,Agua Mineral Benedictino 2 L,,1,200,200,150.0,150.0,50.0,4.0
3513,2382.0,2023-01-19 00:00:00,Marisa y Kuky,Efectivo,77958631,Golosina,"Menthoplus Cherry 29,4g",,1,100,100,85.0,85.0,15.0,548.0
3514,2383.0,2023-01-19 00:00:00,Marisa y Kuky,Efectivo,9002490100070,Energizante,Red Bull 250ml,,1,350,350,390.14,390.14,-40.139999999999986,265.0
3515,2384.0,2023-01-19 00:00:00,Marisa y Kuky,Efectivo,7790895005916,Gaseosa,Coca Cola Retornable 1500ml,,1,350,350,331.25,331.25,18.75,492.0
3516,2385.0,2023-01-20 00:00:00,Marisa y Kuky,Efectivo,7790895000997,Gaseosa,Coca Cola 2250ml,,1,450,450,508.33,508.33,-58.329999999999984,488.0
3517,2386.0,2023-01-20 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,2,30,60,0.0,0.0,60.0,388.0
3518,2387.0,2023-01-20 00:00:00,Marisa y Kuky,Efectivo,77931764,Golosina,Topline Seven X-plosive Mint 14g,,1,150,150,105.0,105.0,45.0,567.0
3519,2388.0,2023-01-20 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,400,1,440,1.0,400.0,40.0,85.0
3520,2388.0,2023-01-20 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,400,1,440,1.0,400.0,40.0,85.0
3521,2388.0,2023-01-20 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,300,1,330,1.0,300.0,30.0,85.0
3522,2389.0,2023-01-20 00:00:00,Marisa y Kuky,Efectivo,7792758372265,Gaseosa,Secco Pomelo Intenso 3000ml,,1,330,330,343.5,343.5,-13.5,512.0
3523,2390.0,2023-01-20 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
3524,2391.0,2023-01-20 00:00:00,Marisa y Kuky,Efectivo,6905402046691,Regalería,Carameleras Pláticas 1,,1,600,600,450.0,450.0,150.0,986.0
3525,2391.0,2023-01-20 00:00:00,Marisa y Kuky,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,1,30,30,0.0,0.0,30.0,393.0
3526,2391.0,2023-01-20 00:00:00,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,30,30,0.0,0.0,30.0,390.0
3527,2393.0,2023-01-20 00:00:00,Marisa y Kuky,,,,Producto,Plataforma,Cantidad,Precio Unitario,Total,0.0,,,
3528,2393.0,2023-01-20 00:00:00,Marisa y Kuky,,,,,,,,,0.0,0.0,0.0,
3529,2394.0,2023-01-20 00:00:00,Marisa y Kuky,Efectivo,7790036000589,Jugo,Baggio Pronto Durazno 200ml,,1,100,100,95.84,95.84,4.159999999999997,585.0
3530,2395.0,2023-01-20 00:00:00,Marisa y Kuky,Efectivo,7792758372265,Gaseosa,Secco Pomelo Intenso 3000ml,,1,330,330,343.5,343.5,-13.5,512.0
3531,2396.0,2023-01-20 00:00:00,Marisa y Kuky,Efectivo,7790580252809,Golosina,Chupetín Mister Pop,,2,20,40,11.0,22.0,18.0,535.0
3532,2397.0,2023-01-20 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
3533,2398.0,2023-01-20 00:00:00,Marisa y Kuky,Efectivo,7794612002486,Golosina,Caramelos Alka ,,1,3,10,3.0,3.0,7.0,526.0
3534,2398.0,2023-01-20 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,4,20,80,0.0,0.0,80.0,392.0
3535,2399.0,2023-01-20 00:00:00,Marisa y Kuky,Efectivo,HIELOGRANDE,Varios,Hielo Botella Grande 1,,1,100,100,0.0,0.0,100.0,1125.0
3536,2400.0,2023-01-20 00:00:00,Marisa y Kuky,Efectivo,7790984002543,Vino,Marquéz del Sur Blend Magnum 1125ml,,1,550,550,450.0,450.0,100.0,1180.0
3537,2400.0,2023-01-20 00:00:00,Marisa y Kuky,Efectivo,7798178040029,Soda,Soda Vitalissima 2000ml,,1,230,230,203.12,203.12,26.879999999999995,1084.0
3538,2401.0,2023-01-20 00:00:00,Fausto,Efectivo,77916433,Cigarrillo,Marlboro  Común 20,,1,570,580,630.0,630.0,-50.0,213.0
3539,2402.0,2023-01-20 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,300,1,330,1.0,300.0,30.0,85.0
3540,2403.0,2023-01-20 00:00:00,Fausto,Efectivo,7792758000236,Gaseosa,Secco Lima 3000ml,,1,330,330,343.75,343.75,-13.75,504.0
3541,2403.0,2023-01-20 00:00:00,Fausto,Efectivo,7792200000128,Galletita,9 de Oro Agridulce  200g,,1,180,180,153.58,153.58,26.419999999999987,396.0
3542,2404.0,2023-01-20 00:00:00,Fausto,Efectivo,7793147001827,Cerveza,Miller  473ml,,1,270,270,297.41,297.41,-27.410000000000025,114.0
3543,2405.0,2023-01-20 00:00:00,Fausto,Debito,7790040139657,Galletita,Merengadas 88g,,1,180,180,130.59,130.59,49.41,430.0
3544,2405.0,2023-01-20 00:00:00,Fausto,Debito,7793147118860,Cerveza,Schneider  473ml,,1,240,240,227.5,227.5,12.5,129.0
3545,2405.0,2023-01-20 00:00:00,Fausto,Debito,7792758010549,Gaseosa,Secco Pomelo 500 cc,,1,100,100,70.3133,70.3133,29.686700000000002,511.0
3546,2405.0,2023-01-20 00:00:00,Fausto,Debito,621354957954,Golosina,Caramelos 1,,1,10,10,7.0,7.0,3.0,525.0
3547,2406.0,2023-01-20 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,1000,1,1100,1.0,1000.0,100.0,85.0
3548,2407.0,2023-01-20 00:00:00,Fausto,Efectivo,7798140250470,Farmacia,Tafirol  Paracetamol 500 mg,,2,50,100,33.85,67.7,32.3,378.0
3549,2408.0,2023-01-20 00:00:00,Marisa y Kuky,Efectivo,7792758010587,Gaseosa,Secco Manzana 500 cc,,1,100,100,70.31333,70.31333,29.686670000000007,507.0
3550,2409.0,2023-01-20 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,450,1,500,1.0,450.0,50.0,85.0
3551,2409.0,2023-01-20 00:00:00,Marisa y Kuky,Efectivo,987456321397,Tramites,Domicilio,,1,400,400,0.0,0.0,400.0,394.0
3552,2410.0,2023-01-20 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,300,1,330,1.0,300.0,30.0,85.0
3553,2410.0,2023-01-20 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
3554,2411.0,2023-01-20 00:00:00,Marisa y Kuky,Efectivo,7792758372265,Gaseosa,Secco Pomelo Intenso 3000ml,,1,330,330,343.5,343.5,-13.5,512.0
3555,2412.0,2023-01-20 00:00:00,Marisa y Kuky,Efectivo,7793913013085,Lácteos,Yogurt Entero Vasito Frutilla Tregar 125g,,3,100,300,118.71,356.13,-56.129999999999995,656.0
3556,2413.0,2023-01-20 00:00:00,Marisa y Kuky,Efectivo,7792758013045,Gaseosa,Secco Pomelo 3000ml,,1,330,330,343.5,343.5,-13.5,510.0
3557,2414.0,2023-01-20 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,210,1,230,1.0,210.0,20.0,85.0
3558,2415.0,2023-01-20 00:00:00,Marisa y Kuky,Efectivo,7790036000466,Jugo,Baggio Pronto Multifruta 1000ml,,1,300,300,311.75,311.75,-11.75,590.0
3559,2416.0,2023-01-20 00:00:00,Marisa y Kuky,Efectivo,7794218106854,Mercadito,Jabón Argentino en pan 150 grs,,1,100,100,79.0,79.0,21.0,824.0
3560,2416.0,2023-01-20 00:00:00,Marisa y Kuky,Efectivo,77971913,Cigarrillo,Philip Morris Convertible 12,,1,380,380,360.0,360.0,20.0,221.0
3561,2417.0,2023-01-20 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,2,20,40,0.0,0.0,40.0,392.0
3562,2418.0,2023-01-20 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
3563,2419.0,2023-01-20 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Claro,500,1,550,1.0,500.0,50.0,85.0
3564,2419.0,2023-01-20 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Claro,600,1,660,1.0,600.0,60.0,85.0
3565,2419.0,2023-01-20 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Claro,500,1,550,1.0,500.0,50.0,85.0
3566,2420.0,2023-01-20 00:00:00,Marisa y Kuky,Efectivo,7790895001000,Gaseosa,Sprite  2250ml,,1,450,450,508.33,508.33,-58.329999999999984,514.0
3567,2421.0,2023-01-20 00:00:00,Marisa y Kuky,Efectivo,77983343,Cigarrillo,Marlboro  Común 12,,1,380,380,400.0,400.0,-20.0,212.0
3568,2421.0,2023-01-20 00:00:00,Marisa y Kuky,Efectivo,77918482,Cigarrillo,Marlboro Box 20,,1,630,630,720.0,720.0,-90.0,214.0
3569,2422.0,2023-01-20 00:00:00,Marisa y Kuky,Efectivo,7793147118860,Cerveza,Schneider  473ml,,1,240,240,227.5,227.5,12.5,129.0
3570,2423.0,2023-01-20 00:00:00,Marisa y Kuky,Efectivo,7792758010587,Gaseosa,Secco Manzana 500 cc,,1,100,100,70.31333,70.31333,29.686670000000007,507.0
3571,2423.0,2023-01-20 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,8,20,160,0.0,0.0,160.0,392.0
3572,2424.0,2023-01-20 00:00:00,Marisa y Kuky,Efectivo,7790950202816,Aperitivo,Dr. Lemon Limon 473 ml,,1,350,350,290.0,290.0,60.0,56.0
3573,2424.0,2023-01-20 00:00:00,Marisa y Kuky,Efectivo,7790950202823,Aperitivo,Dr Lemon Vodka 473ml,,1,350,350,290.0,290.0,60.0,55.0
3574,2424.0,2023-01-20 00:00:00,Marisa y Kuky,Efectivo,77983343,Cigarrillo,Marlboro  Común 12,,1,380,380,400.0,400.0,-20.0,212.0
3575,2425.0,2023-01-20 00:00:00,Marisa y Kuky,Efectivo,7791813555032,Gaseosa,Pepsi 500 ml,,1,200,0,138.66,138.66,-138.66,501.0
3576,2426.0,2023-01-20 00:00:00,Marisa y Kuky,Efectivo,7790895000997,Gaseosa,Coca Cola 2250ml,,1,450,450,508.33,508.33,-58.329999999999984,488.0
3577,2426.0,2023-01-20 00:00:00,Marisa y Kuky,Efectivo,77947550,Cigarrillo,Marlboro Fusión 20 Box,,2,580,1160,640.0,1280.0,-120.0,216.0
3578,2427.0,2023-01-20 00:00:00,Marisa y Kuky,Efectivo,7790290001179,Aperitivo,Fernet Branca 450ml,,1,1400,1400,1162.2,1162.2,237.79999999999995,60.0
3579,2427.0,2023-01-20 00:00:00,Marisa y Kuky,Efectivo,7790895000997,Gaseosa,Coca Cola 2250ml,,1,450,450,508.33,508.33,-58.329999999999984,488.0
3580,2428.0,2023-01-20 00:00:00,Marisa y Kuky,Efectivo,7798065730989,Agua Saborizada,Sierra de los Padres Pomelo 2250ml,,1,350,350,302.0,302.0,48.0,46.0
3581,2429.0,2023-01-20 00:00:00,Marisa y Kuky,Efectivo,77947550,Cigarrillo,Marlboro Fusión 20 Box,,1,580,580,640.0,640.0,-60.0,216.0
3582,2430.0,2023-01-20 00:00:00,Marisa y Kuky,Efectivo,7790895000782,Gaseosa,Coca Cola 500ml,,1,220,220,208.33,208.33,11.669999999999987,490.0
3583,2431.0,2023-01-20 00:00:00,Marisa y Kuky,Efectivo,7790895001017,Gaseosa,Fanta 2250ml,,1,450,450,508.33,508.33,-58.329999999999984,494.0
3584,2431.0,2023-01-20 00:00:00,Marisa y Kuky,Efectivo,77981813,Cigarrillo,Philip Morris  Común 12,,1,350,350,360.0,360.0,-10.0,218.0
3585,2431.0,2023-01-20 00:00:00,Marisa y Kuky,Efectivo,HIELOGRANDE,Varios,Hielo Botella Grande 1,,1,100,100,0.0,0.0,100.0,1125.0
3586,2432.0,2023-01-20 00:00:00,Marisa y Kuky,Efectivo,7790290101602,Aperitivo,Fernet Branca 750 cc,,1,1800,1800,1350.0,1350.0,450.0,61.0
3587,2434.0,2023-01-21 00:00:00,Marisa y Kuky,Efectivo,7792758013045,Gaseosa,Secco Pomelo 3000ml,,1,330,330,343.5,343.5,-13.5,510.0
3588,2435.0,2023-01-21 00:00:00,Marisa y Kuky,Efectivo,7791843008294,Vino,Viñas de Balbo 1125ml,,1,550,550,583.33,583.33,-33.33000000000004,1191.0
3589,2435.0,2023-01-21 00:00:00,Marisa y Kuky,Efectivo,7798178040029,Soda,Soda Vitalissima 2000ml,,1,230,230,203.12,203.12,26.879999999999995,1084.0
3590,2436.0,2023-01-21 00:00:00,Marisa y Kuky,Efectivo,7790036973036,Mercadito,Puré de Tomate La Huerta 210g,,1,100,100,102.84,102.84,-2.8400000000000034,886.0
