Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,"=IFERROR(INDEX(Productos[Categoría],MATCH([@Producto],Productos[Producto],0),0),"""")",Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,"=IFERROR(INDEX(Productos[Precio Costo],MATCH([@Producto],Productos[Producto],0),0),"""")",Unnamed: 11,Unnamed: 12,Unnamed: 13
1448,2022-12-31 00:00:00,Fausto,Efectivo,7790036000589,Jugo,Baggio Pronto Durazno 200ml,,1,100,100,95.84,95.84,4.159999999999997
1451,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Mi Recarga,700,1,770,1,700,70
1452,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7792758010549,Gaseosa,Secco Pomelo 500 cc,,1,100,100,70.3133,70.3133,29.686700000000002
1453,2022-12-31 00:00:00,Fausto,Efectivo,77912879,Cigarrillo,Philip Morris 20 Común 20,,1,450,450,560,560,-110
1454,2022-12-31 00:00:00,Fausto,Efectivo,7792758013045,Gaseosa,Secco Pomelo 3000ml,,1,330,330,343.5,343.5,-13.5
1454,2022-12-31 00:00:00,Fausto,Efectivo,7790036001579,Agua Saborizada,Baggio Fresh Pomelo 1500ml,,1,200,200,211.66,211.66,-11.659999999999997
1455,2022-12-31 00:00:00,Fausto,Efectivo,77977038,Cigarrillo,Lucky Strike  Convertible Box 20,,1,500,500,630,630,-130
1456,2022-12-31 00:00:00,Fausto,Efectivo,7792170110551,Energizante,"Gatorade Naranja 1,25L",,1,500,500,482.56,482.56,17.439999999999998
1457,2022-12-31 00:00:00,Fausto,Efectivo,7790036001579,Agua Saborizada,Baggio Fresh Pomelo 1500ml,,1,200,200,211.66,211.66,-11.659999999999997
1458,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7790895001000,Gaseosa,Sprite  2250ml,,1,450,450,508.33,508.33,-58.329999999999984
1458,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7790119000093,Espumante,Ananá Fizz Real 720 ml,,2,850,1700,608.33,1216.66,483.3399999999999
1459,2022-12-31 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,450,1,500,1,450,50
1460,2022-12-31 00:00:00,Fausto,Efectivo,77983343,Cigarrillo,Marlboro  Común 12,,1,350,350,400,400,-50
1460,2022-12-31 00:00:00,Fausto,Efectivo,7793147118860,Cerveza,Schneider  473ml,,1,230,230,227.5,227.5,2.5
1461,2022-12-31 00:00:00,Fausto,Efectivo,7795345001470,Farmacia,Sertal Compuesto,,2,40,80,20,40,40
1461,2022-12-31 00:00:00,Fausto,Efectivo,7795312109055,Farmacia,Buscapina Dúo 20 comprimidos,,1,120,120,87,87,33
1462,2022-12-31 00:00:00,Fausto,,,,Producto,Plataforma,Cantidad,Precio Unitario,Total,0,,
1462,2022-12-31 00:00:00,Fausto,,,,,,,,,0,0,0
1463,2022-12-31 00:00:00,Fausto,Efectivo,7790895641534,Jugo,Cepita Durazno 1500ml,,1,400,400,400,400,0
1464,2022-12-31 00:00:00,Fausto,Efectivo,77947550,Cigarrillo,Marlboro Fusión 20 Box,,3,500,1500,640,1920,-420
1465,2022-12-31 00:00:00,Fausto,Efectivo,77976994,Cigarrillo,Lucky Strike  Convertible 12,,1,300,300,360,360,-60
1466,2022-12-31 00:00:00,Fausto,Efectivo,7792758001042,Gaseosa,Seco Cola 5600 cc,,1,100,100,70,70,30
1467,2022-12-31 00:00:00,Fausto,Efectivo,7798178040029,Soda,Soda Vitalissima 2000ml,,1,200,200,203.12,203.12,-3.1200000000000045
1468,2022-12-31 00:00:00,Fausto,Efectivo,77977038,Cigarrillo,Lucky Strike  Convertible Box 20,,1,500,500,630,630,-130
1469,2022-12-31 00:00:00,Fausto,Efectivo,7790580129682,Jugo,Jugo Arcor Limonada 18 g,,1,60,60,45,45,15
1470,2022-12-31 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,300,1,330,1,300,30
1471,2022-12-31 00:00:00,Fausto,Efectivo,7791813421368,Gaseosa,Paso de Los Toros Tónica 1500ml,,1,280,280,311.71,311.71,-31.70999999999998
1472,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7792758013045,Gaseosa,Secco Pomelo 3000ml,,1,330,330,343.5,343.5,-13.5
1473,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,77912879,Cigarrillo,Philip Morris 20 Común 20,,1,450,450,560,560,-110
1474,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7798119220015,Energizante,Speed Unlimited 250 ml,,2,300,600,149,298,302
1475,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,77912879,Cigarrillo,Philip Morris 20 Común 20,,1,450,450,560,560,-110
1476,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Mi Recarga,1600,1,1800,1,1600,200
1477,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,600,1,660,1,600,60
1478,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,77941558,Cigarrillo,Master Común 20,,1,220,220,265,265,-45
1479,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,VASOSDESCARTABLESX1LITRO,Cotillón,Vasos descartables x 1 litro ,,1,100,100,45,45,55
1480,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7792798010721,Cerveza,Stella Artois NO Retornable 710ml,,2,450,1100,611,1222,-122
1480,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,,,Patagonia Amber Lager 730ml,,2,550,1100,0,0,1100
1480,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,,,Patagonia Weisse 710 cc,,1,550,550,0,0,550
1481,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,6932290332384,Mercadito,Toothipick Lianjial,,1,200,200,66.66,66.66,133.34
1482,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,77977038,Cigarrillo,Lucky Strike  Convertible Box 20,,1,500,500,630,630,-130
1483,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7790895000997,Gaseosa,Coca Cola 2250ml,,1,450,450,508.33,508.33,-58.329999999999984
1484,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7798178040029,Soda,Soda Vitalissima 2000ml,,2,230,460,203.12,406.24,53.75999999999999
1485,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7790290001179,Aperitivo,Fernet Branca 450ml,,1,1400,1400,1162.2,1162.2,237.79999999999995
1485,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,77971913,Cigarrillo,Philip Morris Convertible 12,,1,300,300,360,360,-60
1485,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7790895000997,Gaseosa,Coca Cola 2250ml,,1,450,450,508.33,508.33,-58.329999999999984
1486,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7793147001827,Cerveza,Miller  473ml,,1,270,270,297.41,297.41,-27.410000000000025
1486,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7793147009199,Cerveza,Heineken  473ml,,1,350,350,317,317,33
1487,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7793147001827,Cerveza,Miller  473ml,,6,270,1620,297.41,1784.46,-164.46000000000004
1488,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,77976512,Cigarrillo,Lucky Strike Común 20 Blanco ,,1,450,450,560,560,-110
1488,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,3057067267256,Varios,Liyo Caja 50,,1,150,150,103.16,103.16,46.84
1488,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7790895005916,Gaseosa,Coca Cola Retornable 1500ml,,1,350,350,331.25,331.25,18.75
1489,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,77977038,Cigarrillo,Lucky Strike  Convertible Box 20,,1,500,500,630,630,-130
1490,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7790036000343,Jugo,Baggio Pronto Durazno 1000ml,,1,300,300,311.75,311.75,-11.75
1491,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7790895641534,Jugo,Cepita Durazno 1500ml,,1,400,400,400,400,0
1491,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7791813421368,Gaseosa,Paso de Los Toros Tónica 1500ml,,1,280,280,311.71,311.71,-31.70999999999998
1492,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7794640170867,Farmacia,Alikal Antiácido sabor Naranja,,2,150,300,89.66,179.32,120.68
1493,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7791866001203,Mercadito,Mayones Natura 250 cm3,,1,300,300,212.5,212.5,87.5
1494,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7790895000997,Gaseosa,Coca Cola 2250ml,,2,450,900,508.33,1016.66,-116.65999999999997
1495,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,1007084703123,Energizante,Monster Water Melon 473cc,,1,350,0,340,340,-340
1496,2022-12-31 00:00:00,Marisa y Kuky,Mercado Pago,7790895000997,Gaseosa,Coca Cola 2250ml,,1,450,450,508.33,508.33,-58.329999999999984
1497,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,77971913,Cigarrillo,Philip Morris Convertible 12,,1,300,300,360,360,-60
1498,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7798318340101,Mercadito,Duraznos en Mitades 820 grs,,1,550,550,329.99,329.99,220.01
1499,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7790895641800,Jugo,Cepita Naranja 1500ml,,1,400,400,400,400,0
1499,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,77958662,Golosina,"Menthoplus Mint 29,4g",,1,100,100,85,85,15
1499,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7792783000416,Varios,Naipes Hachazo Truco,,1,350,350,190,190,160
1500,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7790895000225,Gaseosa,Sprite Retornable 2000ml,,1,350,350,331.25,331.25,18.75
1500,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7790895001000,Gaseosa,Sprite  2250ml,,1,450,450,508.33,508.33,-58.329999999999984
1501,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7790240042108,Vino,Alma Mora Malbec 750ml,,1,800,800,850,850,-50
1501,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7790895001000,Gaseosa,Sprite  2250ml,,1,450,450,508.33,508.33,-58.329999999999984
1501,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7791813423386,Gaseosa,Paso de Los Toros 2250ml,,1,430,430,343.49,343.49,86.50999999999999
1501,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7790119009881,Espumante,Real Sidra 750ml,,1,800,800,600,600,200
1501,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,HIELO,HIELO,HIELO 2KG,,1,300,300,200,200,100
1502,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7793147001827,Cerveza,Miller  473ml,,2,270,540,297.41,594.82,-54.82000000000005
1503,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7790895648564,Agua,Agua Mineral Sin Gas Benedictino 3L,,1,300,300,120,120,180
1503,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,HIELO,HIELO,HIELO 2KG,,3,300,900,200,600,300
1504,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7790895000997,Gaseosa,Coca Cola 2250ml,,1,450,450,508.33,508.33,-58.329999999999984
1504,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7790895001000,Gaseosa,Sprite  2250ml,,1,450,450,508.33,508.33,-58.329999999999984
1505,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7790895000997,Gaseosa,Coca Cola 2250ml,,1,450,450,508.33,508.33,-58.329999999999984
1505,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7790290001179,Aperitivo,Fernet Branca 450ml,,1,1400,1400,1162.2,1162.2,237.79999999999995
1506,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7793147009199,Cerveza,Heineken  473ml,,6,350,2100,317,1902,198
1507,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,HIELO,HIELO,HIELO 2KG,,2,300,600,200,400,200
1508,2022-12-31 00:00:00,Marisa y Kuky,Debito,7793147571689,Cerveza,Imperial Golden  473ml,,24,240,5760,267.66,6423.84,-663.8400000000001
1508,2022-12-31 00:00:00,Marisa y Kuky,Debito,7790895000997,Gaseosa,Coca Cola 2250ml,,1,450,450,508.33,508.33,-58.329999999999984
1509,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7790290101602,Aperitivo,Fernet Branca 750 cc,,1,1800,1800,1350,1350,450
1509,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7790895000997,Gaseosa,Coca Cola 2250ml,,2,450,900,508.33,1016.66,-116.65999999999997
1510,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,77916433,Cigarrillo,Marlboro  Común 20,,1,500,500,630,630,-130
1510,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,70330717534,Farmacia,Maquinita de Afeitar Bic 3 Hojas,,1,230,230,166,166,64
1511,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7790895005916,Gaseosa,Coca Cola Retornable 1500ml,,1,350,350,331.25,331.25,18.75
1512,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,77918482,Cigarrillo,Marlboro Box 20,,1,550,550,720,720,-170
1512,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,77978141,Cigarrillo,Marlboro Fusión 12,,1,350,350,371.25,371.25,-21.25
1513,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7792758013045,Gaseosa,Secco Pomelo 3000ml,,3,330,990,343.5,1030.5,-40.5
1513,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,HIELO,HIELO,HIELO 2KG,,2,300,600,200,400,200
1514,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7794640170850,Farmacia,Alikal Clásico ,,2,150,300,95.19,190.38,109.62
1515,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7792783000416,Varios,Naipes Hachazo Truco,,1,350,350,190,190,160
1516,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7790036000466,Jugo,Baggio Pronto Multifruta 1000ml,,1,300,300,311.75,311.75,-11.75
1517,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,3057067267256,Varios,Liyo Caja 50,,1,150,150,103.16,103.16,46.84
1517,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7790895648564,Agua,Agua Mineral Sin Gas Benedictino 3L,,1,300,300,120,120,180
1518,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,1007084701235,Energizante,Monster Negro 473ml,,1,350,350,340,340,10
1518,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,77951113,Golosina,Topline Seven Vibrant Strawberry 14g,,1,100,100,105,105,-5
1519,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7790950202816,Aperitivo,Dr. Lemon Limon 473 ml,,2,330,660,290,580,80
1520,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7792758372265,Gaseosa,Secco Pomelo Intenso 3000ml,,1,330,330,343.5,343.5,-13.5
1521,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7793147571689,Cerveza,Imperial Golden  473ml,,1,240,240,267.66,267.66,-27.660000000000025
1521,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7793147571689,Cerveza,Imperial Golden  473ml,,3,240,720,267.66,802.98,-82.98000000000002
1522,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7793147118860,Cerveza,Schneider  473ml,,1,230,230,227.5,227.5,2.5
1523,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7790895005916,Gaseosa,Coca Cola Retornable 1500ml,,1,350,350,331.25,331.25,18.75
1524,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7792798007493,Cerveza,Brahma Retornable 1000ml,,1,450,450,511.85,511.85,-61.85000000000002
1524,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7790895000997,Gaseosa,Coca Cola 2250ml,,1,450,450,508.33,508.33,-58.329999999999984
1525,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7790119010450,Espumante,Sidra Real 910 ml,,1,850,850,625,625,225
1526,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7790895641534,Jugo,Cepita Durazno 1500ml,,1,400,400,400,400,0
1527,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,7790895641534,Jugo,Cepita Durazno 1500ml,,2,400,800,400,800,0
1528,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,7793147571689,Cerveza,Imperial Golden  473ml,,2,240,480,267.66,535.32,-55.32000000000005
1528,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,77951113,Golosina,Topline Seven Vibrant Strawberry 14g,,1,100,100,105,105,-5
1529,2023-01-01 00:00:00,Marisa y Kuky,Credito,7792798012923,Cerveza,Quilmes Clásica  473ml,,12,250,3000,239.6,2875.2,124.80000000000018
1530,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,7790119000093,Espumante,Ananá Fizz Real 720 ml,,4,850,3400,608.33,2433.32,966.6799999999998
1530,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,7790950202823,Aperitivo,Dr Lemon Vodka 473ml,,1,330,330,290,290,40
1530,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,7790950202816,Aperitivo,Dr. Lemon Limon 473 ml,,3,330,990,290,870,120
1531,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,7793196202015,Cigarrillo,Cigarrillo CJ Rubios,,1,150,150,150,150,0
1532,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,7793147001827,Cerveza,Miller  473ml,,1,270,270,297.41,297.41,-27.410000000000025
1533,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,77978141,Cigarrillo,Marlboro Fusión 12,,1,350,350,371.25,371.25,-21.25
1534,2023-01-01 00:00:00,Marisa y Kuky,Mercado Pago,7790895001000,Gaseosa,Sprite  2250ml,,1,450,450,508.33,508.33,-58.329999999999984
1534,2023-01-01 00:00:00,Marisa y Kuky,Mercado Pago,1007084703475,Energizante,Monster Mango Loco 473cc,,1,350,350,340,340,10
1534,2023-01-01 00:00:00,Marisa y Kuky,Mercado Pago,9002490100070,Energizante,Red Bull 250ml,,1,350,350,390.14,390.14,-40.139999999999986
1534,2023-01-01 00:00:00,Marisa y Kuky,Mercado Pago,77971913,Cigarrillo,Philip Morris Convertible 12,,1,300,300,360,360,-60
1534,2023-01-01 00:00:00,Marisa y Kuky,Mercado Pago,7791250003103,Bebida Blanca,Smirnoff Tangerine & Lemongrass 700ml,,1,1200,1200,900,900,300
1535,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,77951113,Golosina,Topline Seven Vibrant Strawberry 14g,,1,100,100,105,105,-5
1535,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,77977038,Cigarrillo,Lucky Strike  Convertible Box 20,,1,500,500,630,630,-130
1536,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,77947550,Cigarrillo,Marlboro Fusión 20 Box,,1,500,500,640,640,-140
1537,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,7790895001000,Gaseosa,Sprite  2250ml,,1,450,450,508.33,508.33,-58.329999999999984
1538,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,77947550,Cigarrillo,Marlboro Fusión 20 Box,,1,500,500,640,640,-140
1539,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,77976994,Cigarrillo,Lucky Strike  Convertible 12,,1,300,300,360,360,-60
1540,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,7790154000027,Espumante,Anana Fizz Del Valle 720 cc,,3,500,1500,366.66,1099.98,400.02
1541,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,77916396,Golosina,"Topline Strong 6,7g",,4,80,320,51,204,116
1542,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,7790895000997,Gaseosa,Coca Cola 2250ml,,1,450,450,508.33,508.33,-58.329999999999984
1542,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,7790290001179,Aperitivo,Fernet Branca 450ml,,1,1400,1400,1162.2,1162.2,237.79999999999995
1543,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,77969095,Golosina,Beldent Fresh SparksMentol  10 grs,,1,100,100,62.5,62.5,37.5
1544,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,7792798007424,Cerveza,Quilmes Bajo Cero Retornable 1000ml,,2,430,860,451.66,903.32,-43.32000000000005
1545,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,77947550,Cigarrillo,Marlboro Fusión 20 Box,,1,500,500,640,640,-140
1546,2023-01-01 00:00:00,Marisa y Kuky,Mercado Pago,7793147571689,Cerveza,Imperial Golden  473ml,,2,240,480,267.66,535.32,-55.32000000000005
1547,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,7792798003716,Cerveza,Corona  710ml,,1,680,680,650,650,30
1547,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,77941558,Cigarrillo,Master Común 20,,1,220,220,265,265,-45
1548,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,1007084703123,Energizante,Monster Water Melon 473cc,,1,350,350,340,340,10
1549,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,VASOSDESCARTABLESX1LITRO,Cotillón,Vasos descartables x 1 litro ,,1,100,100,45,45,55
1550,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,7790895641534,Jugo,Cepita Durazno 1500ml,,1,400,400,400,400,0
1551,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,7790895641534,Jugo,Cepita Durazno 1500ml,,1,400,400,400,400,0
1552,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,77916396,Golosina,"Topline Strong 6,7g",,2,80,160,51,102,58
1552,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,VASOSDESCARTABLESX1LITRO,Cotillón,Vasos descartables x 1 litro ,,4,100,400,45,180,220
1552,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,HIELO,HIELO,HIELO 2KG,,2,300,600,200,400,200
1552,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,7792798012923,Cerveza,Quilmes Clásica  473ml,,1,250,250,239.6,239.6,10.400000000000006
1553,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,7790895000997,Gaseosa,Coca Cola 2250ml,,1,450,450,508.33,508.33,-58.329999999999984
1554,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,7791813421368,Gaseosa,Paso de Los Toros Tónica 1500ml,,1,380,380,311.71,311.71,68.29000000000002
1554,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,7790895000997,Gaseosa,Coca Cola 2250ml,,1,450,450,508.33,508.33,-58.329999999999984
1555,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,HIELO,HIELO,HIELO 2KG,,1,300,300,200,200,100
1556,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,77976994,Cigarrillo,Lucky Strike  Convertible 12,,2,300,600,360,720,-120
1556,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,HIELO,HIELO,HIELO 2KG,,1,300,300,200,200,100
1556,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,77958624,Golosina,"Menthoplus Mentol 29,4g",,1,100,100,85,85,15
1556,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,77916396,Golosina,"Topline Strong 6,7g",,1,80,80,51,51,29
1557,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,7790036000589,Jugo,Baggio Pronto Durazno 200ml,,1,100,100,95.84,95.84,4.159999999999997
1557,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,77977038,Cigarrillo,Lucky Strike  Convertible Box 20,,1,500,500,630,630,-130
1558,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,77916433,Cigarrillo,Marlboro  Común 20,,1,500,500,630,630,-130
1559,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,77912879,Cigarrillo,Philip Morris 20 Común 20,,1,450,450,560,560,-110
1559,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,7798178040029,Soda,Soda Vitalissima 2000ml,,1,230,230,203.12,203.12,26.879999999999995
1560,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,7790895001000,Gaseosa,Sprite  2250ml,,1,450,450,508.33,508.33,-58.329999999999984
1561,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,7792798010639,Cerveza,Stella Artois  Noire 473 cc,,1,0,0,333.33,333.33,-333.33
1562,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,7798178040029,Soda,Soda Vitalissima 2000ml,,1,0,0,203.12,203.12,-203.12
1563,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,7792316001019,Espumante,La Victoria Sidra 720ml,,2,450,900,263,526,374
1564,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,7790895000997,Gaseosa,Coca Cola 2250ml,,1,450,450,508.33,508.33,-58.329999999999984
1564,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,7790895067570,Gaseosa,"Coca Cola Zero 2,250 cc",,1,450,450,281.44,281.44,168.56
1564,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,,,Sueltos $10,,10,10,100,0,0,100
1565,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Mi Recarga,200,1,220,1,200,20
1566,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,7790895000997,Gaseosa,Coca Cola 2250ml,,1,450,450,508.33,508.33,-58.329999999999984
1567,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,77941558,Cigarrillo,Master Común 20,,1,220,220,265,265,-45
1567,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,6902004095218,Varios,Encendedor Candela 1,,1,100,100,128.57,128.57,-28.569999999999993
1568,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,7791866001197,Mercadito,Mayonesa Natura 125 cc3,,1,200,200,122.319,122.319,77.681
1569,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,7794640170867,Farmacia,Alikal Antiácido sabor Naranja,,3,150,450,89.66,268.98,181.01999999999998
1570,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,7790580118037,Golosina,Mister Pop con Chicle,,2,30,60,28.48,56.96,3.039999999999999
1570,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,7790580252809,Golosina,Chupetín Mister Pop,,2,20,40,11,22,18
1571,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,7790310984000,Snack,Lay's Clásicas 145g,,1,560,560,576.92,576.92,-16.91999999999996
1571,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,7790580387006,Galletita,Saladix Pizza 30g,,1,100,100,104.5,104.5,-4.5
1572,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,7793147001827,Cerveza,Miller  473ml,,2,270,540,297.41,594.82,-54.82000000000005
1573,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,78401068,Cigarrillo,Rodeo 20 20,,1,170,170,180,180,-10
1574,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,77912879,Cigarrillo,Philip Morris 20 Común 20,,1,450,450,560,560,-110
1575,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,7797648000983,Panificado,Pan Dulce Don Lorenzo Chips de Chocolate 400 grs,,1,500,500,351.29,351.29,148.70999999999998
1575,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,7798126071631,Panificado,Budín Valenciano 170 grs,,1,200,200,100,100,100
1575,2023-01-01 00:00:00,Marisa y Kuky,Efectivo,7790206028719,Golosina,Turrón de Maní Fel-Fort,,2,250,500,188.15,376.3,123.69999999999999
