Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
295,2023-03-22 00:00:00,Marisa y Kuky,Caja Azul,,Varios,Naipes Hachazo Truco,220,12,400,2640,7792783000416,
295,2023-03-22 00:00:00,Marisa y Kuky,Caja Azul,,Varios,Poker Naipes Loba Caja,390,6,600,2340,7556956818112,
295,2023-03-22 00:00:00,Marisa y Kuky,Caja Azul,,Varios,Juego Loteria Número Plásticos,190,4,400,760,JUEGOLOTERIA,
295,2023-03-22 00:00:00,Marisa y Kuky,Caja Azul,,Librería,Cuaderno Espiralado  América x 80 hojas,450,5,600,1800,7792216854173,
296,2023-03-23 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Rothmans Covertible 20,420,10,500,4200,77977151,
296,2023-03-23 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Lucky Strike  Convertible Box 20,560,10,650,5600,77977038,
297,2023-03-23 00:00:00,Marisa y Kuky,Caja Azul,,Gaseosa,Cabalgata Cola 500ml,91.66,6,150,549.96,7791375000490,
297,2023-03-23 00:00:00,Marisa y Kuky,Caja Azul,,Gaseosa,Cabalgata Lima 500ml,91.66,6,150,549.96,7791375000476,
297,2023-03-23 00:00:00,Marisa y Kuky,Caja Azul,,Gaseosa,Cabalgata Pomelo 500ml,91.66,6,150,549.96,7791375000438,
297,2023-03-23 00:00:00,Marisa y Kuky,Caja Azul,,Gaseosa,Cabalgata Lima 3000ml,291.66,12,400,3499.92,7791375001824,
297,2023-03-23 00:00:00,Marisa y Kuky,Caja Azul,,Gaseosa,Cabalgata Cola 3000ml,291.66,20,400,5833.2,7791375001817,
297,2023-03-23 00:00:00,Marisa y Kuky,Caja Azul,,Gaseosa,Cabalgata Pomelo 3000ml,291.66,6,400,1749.96,7791375001800,
298,2023-03-23 00:00:00,Marisa y Kuky,Caja Azul,,Lácteos,Yogurt Tregar Arándano 900g,303.39,3,400,910.17,7793913013375,
298,2023-03-23 00:00:00,Marisa y Kuky,Caja Azul,,,Yogurt Frutilla Tregar 900 grs,303.39,3,400,910.17,,
298,2023-03-23 00:00:00,Marisa y Kuky,Caja Azul,,Lácteos,Yogurt Entero Tops Tregar con Copos 164 grs,178.42,5,280,892.1,7793913002348,
298,2023-03-23 00:00:00,Marisa y Kuky,Caja Azul,,Lácteos,Yogurt Entero Vasito Vainilla Tregar 125g,98.11,5,130,490.55,7793913013092,
298,2023-03-23 00:00:00,Marisa y Kuky,Caja Azul,,Lácteos,Yogurt Tregar Frutilla 125g,98.11,5,130,490.55,7793913013528,
298,2023-03-23 00:00:00,Marisa y Kuky,Caja Azul,,Lácteos,Leche Parcialmente Descremada Tregar 1000 cc,213.09,24,300,5114.16,7793913012996,
298,2023-03-23 00:00:00,Marisa y Kuky,Caja Azul,,Lácteos,Leche Entera Tregar 1000ml,213.09,12,300,2557.08,7793913001822,
299,2023-03-23 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Master Común 20,210,20,300,4200,77941558,
299,2023-03-23 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Pier Rojo 20 20,230,10,220,2300,77960900,
299,2023-03-23 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Pier Verde 20 20,230,10,320,2300,77962737,
299,2023-03-23 00:00:00,Marisa y Kuky,Caja Azul,,Gaseosa,Coca Cola Retornable 1500ml,287.5,8,400,2300,7790895005916,
299,2023-03-23 00:00:00,Marisa y Kuky,Caja Azul,,Gaseosa,Coca Cola 2250ml,441.66,12,550,5299.92,7790895000997,
299,2023-03-23 00:00:00,Marisa y Kuky,Caja Azul,,Gaseosa,Fanta 2250ml,441.66,6,550,2649.96,7790895001017,
299,2023-03-23 00:00:00,Marisa y Kuky,Caja Azul,,Gaseosa,Sprite  2250ml,441.66,6,550,2649.96,7790895001000,
300,2023-03-24 00:00:00,Marisa y Kuky,Caja,pin web,Carga,Carga Virtual,,10000,1,10000,954456325874,
300,2023-03-24 00:00:00,Marisa y Kuky,Caja,Claro,Carga,Carga Virtual,,2000,1,2000,954456325874,
301,2023-03-24 00:00:00,Marisa y Kuky,Caja Azul,,Chocolate,Arcor Milk Sorpresa 264g,169.13,12,250,2029.56,7790580133573,
302,2023-03-25 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Espiral Fuyí Caja por 2,25,12,50,300,7790520009548,
302,2023-03-25 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Espiral Raid Caja por 2,25,12,50,300,7790520010445,
302,2023-03-25 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Jabón Pan Blanco Astro  150 grs,85,4,150,340,7798372610028,
302,2023-03-25 00:00:00,Marisa y Kuky,Caja Azul,,Lácteos,Dulce de Leche Manfrey Clásico 400 grs ,300.48,5,450,1502.4,7791058010662,
302,2023-03-25 00:00:00,Marisa y Kuky,Caja Azul,,Golosina,"Topline Strong 6,7g",40.59,20,100,811.8,77916396,
302,2023-03-25 00:00:00,Marisa y Kuky,Caja Azul,,Golosina,"Topline Menta 6,7g",40.59,20,100,811.8,77916426,
303,2023-03-25 00:00:00,Marisa y Kuky,Caja Azul,,Golosina,Topline Seven Vibrant Strawberry 14g,86.43,16,150,1382.88,77951113,
303,2023-03-25 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,"Caldo de Verduras Maggi 12 u x 9,5 grs",11.25,60,20,675,7891000345528,
303,2023-03-25 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Caldo de Gallina Maggi ,14.39,30,20,431.7,7891000345344,
303,2023-03-25 00:00:00,Marisa y Kuky,Caja Azul,,Vino,Viñas de Balbo 1125ml,485,6,580,2910,7791843008294,
303,2023-03-25 00:00:00,Marisa y Kuky,Caja Azul,,Lácteos,Leche Chocolatada Ilolay Kids 1 L,278,12,380,3336,7790787949670,
303,2023-03-25 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Marlboro Fusión 12,330,10,400,3300,77978141,
303,2023-03-25 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Philip Morris  Común 12,330,10,400,3300,77981813,
303,2023-03-25 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Marlboro Fusión 20 Box,570,10,650,5700,77947550,
303,2023-03-25 00:00:00,Marisa y Kuky,Caja Azul,,Golosina,"Menthoplus Mentol 29,4g",90,2,100,180,77958624,
303,2023-03-25 00:00:00,Marisa y Kuky,Caja Azul,,Golosina,"Menthoplus Miel 29,4g",90,2,100,180,77958655,
304,2023-03-26 00:00:00,Marisa y Kuky,Caja,,Farmacia,Ibuprofeno TRB Pharma 400 mg,20,36,30,720,IBUPROFENO TRB PHARMA ,
305,2023-03-27 00:00:00,Marisa y Kuky,Caja Azul,Claro,Carga,Carga Virtual,1,2000,1,2000,954456325874,
306,2023-03-27 00:00:00,Marisa y Kuky,Caja,,Chocolate,Tofi Glaseado 44g,80.72,3,150,242.16,7790040116634,
306,2023-03-27 00:00:00,Marisa y Kuky,Caja,,Chocolate,Águila Minitorta Blanco 69g,147.52,3,200,442.56,7790040133570,
306,2023-03-27 00:00:00,Marisa y Kuky,Caja,,Chocolate,Águila Minitorta Clásico 69g,147.52,3,200,442.56,7790040133587,
306,2023-03-27 00:00:00,Marisa y Kuky,Caja,,Chocolate,"Águila Minitorta Cloco 70,5g",147.52,3,200,442.56,7790040133600,
306,2023-03-27 00:00:00,Marisa y Kuky,Caja,,Chocolate,Tatín Negro Simple 1,60.1,8,100,480.8,7790040331204,
306,2023-03-27 00:00:00,Marisa y Kuky,Caja,,Chocolate,Tatín Blanco Simple 1,60.1,8,100,480.8,7790040331303,
306,2023-03-27 00:00:00,Marisa y Kuky,Caja,,Chocolate,"Bagley Negro Triple 3,0 1",147.52,3,200,442.56,7790040375000,
306,2023-03-27 00:00:00,Marisa y Kuky,Caja,,Chocolate,Tatín Blanco Triple 1,81.92,6,130,491.52,7790040405301,
306,2023-03-27 00:00:00,Marisa y Kuky,Caja,,Chocolate,Tatín Negro Triple 1,81.92,6,130,491.52,7790040405608,
307,2023-03-27 00:00:00,Marisa y Kuky,Caja,,Chocolate,Alfajor Block 60g,147.52,3,200,442.56,7790040659605,
307,2023-03-27 00:00:00,Marisa y Kuky,Caja,,Chocolate,"Alfajor B&N Blanco 73,5g",147.52,3,200,442.56,7790040991910,
308,2023-03-27 00:00:00,Marisa y Kuky,Caja,Log In,Carga,Carga Virtual,,5000,1,5000,954456325874,
309,2023-03-27 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Mermelada de Durazno Dulcor 454grs,275.54,2,400,551.08,7793046008415,
309,2023-03-27 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Mermelada de Damasco Dulcor 454grs,275.54,2,400,551.08,7793046008453,
309,2023-03-27 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Mermelada de Naranja Dulcor 454grs,275.54,2,400,551.08,7793046008439,
309,2023-03-27 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Nuez Moscada Yuspe 25 grs,141.32,10,200,1413.2,7794980910420,
310,2023-03-27 00:00:00,Marisa y Kuky,Caja Azul,,Vino,Estancia de Mendoza Malbec Cabernet 1125 ml,604,6,750,3624,7790314070754,
310,2023-03-27 00:00:00,Marisa y Kuky,Caja Azul,,Vino,Estancia de Mendoza Malbec 750ml,590,6,700,3540,7790314075438,
311,2023-03-28 00:00:00,Marisa y Kuky,Caja,Log In,Carga,Carga Virtual,1,5000,1,5000,954456325874,
312,2023-03-28 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Marlboro Box 20,640,10,730,6400,77918482,
312,2023-03-28 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Philip Morris 20 Común 20,500,10,580,5000,77912879,
312,2023-03-28 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Marlboro  Común 12,360,10,430,3600,77983343,
312,2023-03-28 00:00:00,Marisa y Kuky,Caja Azul,,Golosina,"Menthoplus Mentol 29,4g",90,6,100,540,77958624,
313,2023-03-29 00:00:00,Marisa y Kuky,Caja Azul,Log In,Carga,Carga Virtual,1,5000,1,5000,954456325874,
314,2023-03-30 00:00:00,Marisa y Kuky,Caja Azul,,Soda,Soda Sifón Secco 2 L,203.13,6,280,1218.78,7792758372432,
314,2023-03-30 00:00:00,Marisa y Kuky,Caja Azul,,,Agua Mineral sin Gas Benedictino,125,36,150,4500,,
314,2023-03-30 00:00:00,Marisa y Kuky,Caja Azul,,Agua,Agua Mineral Benedictino 2 L,150,18,250,2700,7790895647703,
314,2023-03-30 00:00:00,Marisa y Kuky,Caja Azul,,Cerveza,Miller  473ml,200.75,6,330,1204.5,7793147001827,
314,2023-03-30 00:00:00,Marisa y Kuky,Caja Azul,,Cerveza,Imperial Golden  473ml,200.75,6,300,1204.5,7793147571689,
314,2023-03-30 00:00:00,Marisa y Kuky,Caja Azul,,Cerveza,Schneider  473ml,200.75,6,270,1204.5,7793147118860,
314,2023-03-30 00:00:00,Marisa y Kuky,Caja Azul,,Cerveza,Amstel  473ml,200.75,6,270,1204.5,7793147572044,
315,2023-03-30 00:00:00,Marisa y Kuky,Caja,Log In,Carga,Carga Virtual,1,10000,1,10000,954456325874,
316,2023-03-31 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Liverpool 20 Box Rojo,230,10,300,2300,77969675,
316,2023-03-31 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Rodeo 20 20,150,10,240,1500,78401068,
316,2023-03-31 00:00:00,Marisa y Kuky,Caja Azul,,Gaseosa,Coca Cola 2250ml,450,18,550,8100,7790895000997,
316,2023-03-31 00:00:00,Marisa y Kuky,Caja Azul,,Gaseosa,Coca Cola Retornable 1500ml,287.5,10,400,2875,7790895005916,
317,2023-04-01 00:00:00,Fausto,Caja,,Lácteos,Leche Chocolatada Nesquik  con mix de cacaos 200 ml,79.27,48,150,3804.96,7613287855046,
318,2023-04-01 00:00:00,Marisa y Kuky,Caja Azul,,Farmacia,Actron 600,69,20,100,1380,7793640215622,
318,2023-04-01 00:00:00,Marisa y Kuky,Caja Azul,,Farmacia,Actron Ibuprofeno 400 mg,37.5,20,50,750,7793640215486,
318,2023-04-01 00:00:00,Marisa y Kuky,Caja Azul,,Farmacia,Sertal Compuesto,70,10,100,700,7795345001470,
318,2023-04-01 00:00:00,Marisa y Kuky,Caja Azul,,Farmacia,Sertal Propinol Perlas,55,10,90,550,7795345121512,
319,2023-03-31 00:00:00,Fausto,Caja Azul,Claro,Carga,Carga Virtual,,2000,1,0,954456325874,
320,2023-04-04 00:00:00,Fausto,Caja Azul,,Galletita,Trío Pepas 200g,132.92,10,200,1329.2,7791787000422,
320,2023-04-04 00:00:00,Fausto,Caja Azul,,Galletita,Fauna 150 grs,121.46,7,180,850.22,7790628102714,
320,2023-04-04 00:00:00,Fausto,Caja Azul,,Galletita,Mini Crackers Paseo 5 Semillas 300g,195.85,4,280,783.4,7792180007315,
320,2023-04-04 00:00:00,Fausto,Caja Azul,,Galletita,Mini Crackers Paseo 300g,162.19,4,250,648.76,7792180006448,
321,2023-04-05 00:00:00,Fausto,Caja,,Cigarrillo,Master Común 20,220,1,300,220,77941558,
322,2023-04-06 00:00:00,Marisa y Kuky,Caja Azul,,Gaseosa,Coca Cola 500ml,166.66,12,230,1999.92,7790895000782,
322,2023-04-06 00:00:00,Marisa y Kuky,Caja Azul,,Gaseosa,Coca Cola Retornable 1500ml,291.67,1,400,291.67,7790895005916,
323,2023-04-06 00:00:00,Marisa y Kuky,Caja,,Lácteos,Yogurt Tregar Frutilla 125g,108.97,5,150,544.85,7793913013528,
323,2023-04-06 00:00:00,Marisa y Kuky,Caja,,Lácteos,Yogurt Entero Vainilla Vasito Tregar 125 grs,108.97,5,150,544.85,7793913013535,
323,2023-04-06 00:00:00,Marisa y Kuky,Caja,,Lácteos,Crema de Leche Doble Crema Tregar 200 cc,343.75,3,420,1031.25,7793913013436,
323,2023-04-06 00:00:00,Marisa y Kuky,Caja,,Lácteos,Manteca Tonadita 100 grs,227.9,3,330,683.7,7798060850019,
324,2023-04-06 00:00:00,Marisa y Kuky,Caja Azul,,Cerveza,Cooler Corona ,14400,1,18750,14400,7796930001844,
325,2023-04-07 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Marlboro  Común 20,560,10,630,5600,77916433,
325,2023-04-07 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Philip Morris 20 Común 20,500,10,570,5000,77912879,
325,2023-04-07 00:00:00,Marisa y Kuky,Caja Azul,,Golosina,Beldent Fresh Sparks Menta 10 grs,112.5,2,150,300,77969071,
326,2023-04-07 00:00:00,Marisa y Kuky,Caja Azul,,Farmacia,Kolynos Triple Extra Fresh 70g,103,12,250,1236,7509546667348,
326,2023-04-07 00:00:00,Marisa y Kuky,Caja Azul,,Farmacia,Crema Dental Colgate Herbal Blanqueadora 140 grs,495,3,650,1485,7509546677224,
326,2023-04-07 00:00:00,Marisa y Kuky,Caja Azul,,Farmacia,Crema Dental Kolynos 180 grs,445,3,600,1335,7509546677194,
327,2023-04-07 00:00:00,Marisa y Kuky,Caja Azul,,Energizante,Monster Mango Loco 473cc,340,6,440,2040,1007084703475,
327,2023-04-07 00:00:00,Marisa y Kuky,Caja Azul,,Energizante,Monster Energy Ultra 473cc,340,6,440,2040,70847032861,
327,2023-04-07 00:00:00,Marisa y Kuky,Caja Azul,,Energizante,Monster Negro 473ml,340,6,440,2040,1007084701235,
327,2023-04-07 00:00:00,Marisa y Kuky,Caja Azul,,Gaseosa,Fanta 2250ml,415.69,8,550,3325.52,7790895001017,
327,2023-04-07 00:00:00,Marisa y Kuky,Caja Azul,,Gaseosa,Sprite  2250ml,423.89,8,550,3391.12,7790895001000,
327,2023-04-07 00:00:00,Marisa y Kuky,Caja Azul,,Gaseosa,Pepsi 500 ml,159,12,200,1908,7791813555032,
327,2023-04-07 00:00:00,Marisa y Kuky,Caja Azul,,Jugo,Baggio Pronto Multifruta 1000ml,295,8,400,2360,7790036000466,
328,2023-04-08 00:00:00,Marisa y Kuky,Caja Azul,,Cerveza,Brahma  473ml,220.15,24,320,5283.6,7792798005888,
329,2023-04-08 00:00:00,Marisa y Kuky,Caja Azul,,Cerveza,Quilmes Clásica  473ml,208.33,24,280,4999.92,7792798012923,
329,2023-04-08 00:00:00,Marisa y Kuky,Caja Azul,,Cerveza,Imperial Golden  473ml,237.5,48,320,11400,7793147571689,
330,2023-04-08 00:00:00,Marisa y Kuky,Caja Azul,Log In,Carga,Carga Virtual,1,10000,1,10000,954456325874,
331,2023-04-08 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Magistral 215ml,255,6,370,1530,7500435216562,
331,2023-04-08 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Detergente Magistral Limón 500 ml,448.99,3,700,1346.97,7500435216548,
332,2023-04-09 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Chesterfield 20 Común ,410,10,500,4100,77953513,
332,2023-04-09 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Philip Morris 20 Común 20,500,10,570,5000,77912879,
332,2023-04-09 00:00:00,Marisa y Kuky,Caja Azul,,Golosina,Beldent Fresh Sparks Menta Fuerte 10 grs,112.5,2,130,225,77969088,
332,2023-04-09 00:00:00,Marisa y Kuky,Caja Azul,,Golosina,Beldent Fresh Sparks Frutilla 10 grs,112.5,2,130,225,77969118,
333,2023-04-10 00:00:00,Marisa y Kuky,Caja,,Snack,Lay's Cheddar 85g,264,1,350,264,7790310985076,
333,2023-04-10 00:00:00,Marisa y Kuky,Caja,,Snack,Lay's Clásicas 94g,264,30,350,7920,7790310984031,
333,2023-04-11 00:00:00,Marisa y Kuky,Caja,,Cerveza,Quilmes Bajo Cero Retornable 1000ml,376.26,36,500,13545.36,7792798007424,
333,2023-04-11 00:00:00,Marisa y Kuky,Caja,,Cerveza,Brahma Dorada Lata 473 cm3,274.81,6,360,1648.86,7792798011421,
334,2023-04-11 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Master Común 20,220,20,300,4400,77941558,
335,2023-04-13 00:00:00,Marisa y Kuky,Caja,,Cerveza,Miller  473ml,198.27,6,330,1189.62,7793147001827,
335,2023-04-13 00:00:00,Marisa y Kuky,Caja,,Cerveza,Amstel  473ml,260.23,6,270,1561.38,7793147572044,
335,2023-04-13 00:00:00,Marisa y Kuky,Caja,,Cerveza,Imperial Golden  473ml,178.34,6,320,1070.04,7793147571689,
335,2023-04-13 00:00:00,Marisa y Kuky,Caja,,Cerveza,Schneider  473ml,0,6,280,0,7793147118860,
336,2023-04-14 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Marlboro  Común 12,360,10,400,3600,77983343,
336,2023-04-14 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Marlboro Fusión 20 Box,570,10,630,5700,77947550,
336,2023-04-14 00:00:00,Marisa y Kuky,Caja Azul,,Golosina,Beldent Fresh Sparks Chicle Globo 10 grs,112.5,2,130,225,77969101,
336,2023-04-14 00:00:00,Marisa y Kuky,Caja Azul,,Golosina,Beldent Fresh SparksMentol  10 grs,112.5,1,130,112.5,77969095,
337,2023-04-14 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Papel Higiénico x 80 mts Campanita XL,150.55,12,200,1806.6,7791070005103,
337,2023-04-14 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Yerba Mate Playadito 500g,407,3,400,1221,7793704000911,
337,2023-04-14 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Yerba Mate Playadito 250 grs,254.81,3,350,764.43,7793704000249,
337,2023-04-14 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Yerba Mate Mañanita 500g,402.38,3,500,1207.14,7790387015324,
337,2023-04-14 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Jabón Blanco en pan Astro 120 grs,84,3,150,252,7798372610035,
337,2023-04-14 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Sal Fina Celusal 500 grs,111.65,5,200,558.25,7790072001014,
337,2023-04-14 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Azúcar Común Tipo A 1 kg,350,10,450,3500,7798332790012,
338,2023-04-14 00:00:00,Marisa y Kuky,Caja Azul,,Golosina,Topline Seven Violet Cherry 14g,93.13,16,150,1490.08,77948496,
339,2023-04-14 00:00:00,Marisa y Kuky,Caja Azul,,Cerveza,Budweiser 473 cc,220.83,72,320,15899.76,7793147118822,
340,2023-04-15 00:00:00,Marisa y Kuky,Caja,,Varios,Liyo Caja 50,103.16,25,200,2579,3057067267256,
340,2023-04-15 00:00:00,Marisa y Kuky,Caja,,Galletita,9 de Oro Agridulce  200g,125.08,12,230,1500.96,7792200000128,
341,2023-04-15 00:00:00,Marisa y Kuky,Caja Azul,,Vino,AIMÉ Malbec 750 ml,640,6,750,3840,7798090852533,
341,2023-04-15 00:00:00,Marisa y Kuky,Caja Azul,,Vino,Estancia de Mendoza Cabernert Malbec 750 ml,603,6,750,3618,7790314075261,
342,2023-04-15 00:00:00,Marisa y Kuky,Caja Azul,,Vino,Federico de Alvear Blanco Dulce 750 ml,617,6,750,3702,7791670027086,
342,2023-04-15 00:00:00,Marisa y Kuky,Caja Azul,,Vino,Alma Mora Malbec 750ml,850,6,950,5100,7790240042108,
342,2023-04-15 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Té Negro Taragui x 50 saquitos ,4.41,150,10,661.5,7790387800142,
343,2023-04-17 00:00:00,Marisa y Kuky,Caja Azul,,Gaseosa,Coca Cola Retornable 1500ml,331.25,8,430,2650,7790895005916,
343,2023-04-17 00:00:00,Marisa y Kuky,Caja Azul,,Gaseosa,Coca Cola 2250ml,483.33,12,580,5799.96,7790895000997,
343,2023-04-17 00:00:00,Marisa y Kuky,Caja Azul,,Vino,Viñas de Balbo 1125ml,516.66,12,620,6199.92,7791843008294,
343,2023-04-17 00:00:00,Marisa y Kuky,Caja Azul,,Aperitivo,Fernando 1L,158.33,6,230,949.98,7793653231602,
343,2023-04-17 00:00:00,Marisa y Kuky,Caja Azul,,Gaseosa,Sprite  2250ml,441.66,6,580,2649.96,7790895001000,
343,2023-04-17 00:00:00,Marisa y Kuky,Caja Azul,,Gaseosa,Fanta 2250ml,458.33,6,580,2749.98,7790895001017,
344,2023-04-17 00:00:00,Marisa y Kuky,Caja Azul,,Gaseosa,Secco Cola 3000ml,225,5,400,1125,7792758001073,
344,2023-04-17 00:00:00,Marisa y Kuky,Caja Azul,,Gaseosa,Secco Lima 3000ml,312.5,4,400,1250,7792758000236,
344,2023-04-17 00:00:00,Marisa y Kuky,Caja Azul,,Gaseosa,Secco Naranja 3000ml,312.5,4,400,1250,7792758013038,
344,2023-04-17 00:00:00,Marisa y Kuky,Caja Azul,,Gaseosa,Secco Pomelo 3000ml,312.5,4,400,1250,7792758013045,
344,2023-04-17 00:00:00,Marisa y Kuky,Caja Azul,,Gaseosa,Secco Pomelo Intenso 3000ml,312.5,4,400,1250,7792758372265,
344,2023-04-17 00:00:00,Marisa y Kuky,Caja Azul,,Soda,Soda Sifón Secco 2 L,203,12,280,2436,7792758372432,
345,2023-04-18 00:00:00,Marisa y Kuky,Caja Azul,,Agua Saborizada,Sierra de los Padres Pomelo 2250ml,301.71,7,400,2111.97,7798065730989,
345,2023-04-18 00:00:00,Marisa y Kuky,Caja Azul,,Agua Saborizada,Sierra de Los Padres Naranja 2250ml,301.71,7,400,2111.97,7798065731009,
346,2023-04-20 00:00:00,Marisa y Kuky,Caja Azul,,Golosina,"Menthoplus Cherry 29,4g",78.1,12,130,937.2,77958631,
346,2023-04-20 00:00:00,Marisa y Kuky,Caja Azul,,Golosina,"Topline Fruta 6,7g",48.4,20,100,968,77916389,
347,2023-04-20 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Mayonesa Natura 125 cc3,115,20,200,2300,7791866001197,
348,2023-04-20 00:00:00,Marisa y Kuky,Caja Azul,,Agua Saborizada,Baggio Fresh Mix Frutal 1500ml,199.83,6,300,1198.98,7790036001678,
348,2023-04-20 00:00:00,Marisa y Kuky,Caja Azul,,Agua Saborizada,Baggio Fresh Naranja 1500ml,199.83,12,300,2397.96,7790036001562,
349,2023-04-20 00:00:00,Marisa y Kuky,Caja,,Galletita,Kesitas Bagley  75 grs,159.82,10,200,1598.2,7790040003606,
349,2023-04-20 00:00:00,Marisa y Kuky,Caja,,Galletita,Rex 125g,258.15,5,340,1290.75,7790040719804,
349,2023-04-20 00:00:00,Marisa y Kuky,Caja,,Galletita,Saladix 25g Jamón y Queso,104.5,6,180,627,7790040374706,
349,2023-04-20 00:00:00,Marisa y Kuky,Caja,,Galletita,Saladix 25g Jamón,104.5,6,180,627,7790580387105,
349,2023-04-20 00:00:00,Marisa y Kuky,Caja,,Galletita,Saladix Pizza 30g,104.5,6,180,627,7790580387006,
349,2023-04-20 00:00:00,Marisa y Kuky,Caja,,Galletita,Saladix 25g Calabresa,104.5,6,180,627,7790580775407,
349,2023-04-20 00:00:00,Marisa y Kuky,Caja,,Galletita,Maná Rellena Chocolate 152g,215.9,3,300,647.7,7790040133242,
349,2023-04-20 00:00:00,Marisa y Kuky,Caja,,Galletita,Sonrisas 108g,169.23,5,250,846.15,7790040133488,
349,2023-04-20 00:00:00,Marisa y Kuky,Caja,,Galletita,Merengadas 88g,169.23,5,250,846.15,7790040139657,
350,2023-04-20 00:00:00,Marisa y Kuky,Caja Azul,Log In,Carga,Carga Virtual,1,10000,1,10000,954456325874,
351,2023-04-21 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Lucky Strike  Convertible 12,320,20,370,6400,77976994,
351,2023-04-21 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Lucky Strike  Convertible Box 20,560,10,630,5600,77977038,
352,2023-04-21 00:00:00,Marisa y Kuky,Caja Azul,,Farmacia,Maquinita de Afeitar Bic 3 Hojas,166,12,250,1992,70330717534,
353,2023-04-24 00:00:00,Marisa y Kuky,Caja Azul,,Gaseosa,Coca Cola Retornable 1500ml,331.25,16,430,5300,7790895005916,
353,2023-04-24 00:00:00,Marisa y Kuky,Caja Azul,,Gaseosa,Coca Cola 2250ml,500,6,600,3000,7790895000997,
353,2023-04-24 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Master Común 20,220,20,320,4400,77941558,
354,2023-04-24 00:00:00,Marisa y Kuky,Caja Azul,,Librería,AFICHE 1 ,120.85,20,150,2417,7791911246825,
354,2023-04-24 00:00:00,Marisa y Kuky,Caja Azul,,Librería,Papel Crepe Celeste 50 x 200 cm,83.27,10,150,832.7,6922172009091,
354,2023-04-24 00:00:00,Marisa y Kuky,Caja Azul,,Librería,Papel Crepe Blanco 50 x 200 cm,83.27,10,150,832.7,6922172009206,
354,2023-04-24 00:00:00,Marisa y Kuky,Caja Azul,,Librería,Cartulina  Color,83.27,20,120,1665.4,7791911243718,
354,2023-04-24 00:00:00,Marisa y Kuky,Caja Azul,,Librería,Bolígrafo Koby Triangular Semi Gel Rojo,60,12,150,720,6937550118074,
354,2023-04-24 00:00:00,Marisa y Kuky,Caja Azul,,Librería,Bolígrafo Fabers Colors Trilux Violeta,65.33,12,150,783.96,7754111000697,
355,2023-04-25 00:00:00,Fausto,Caja,,Cerveza,Budweiser Retornable 1000ml,320.69,36,420,11544.84,7793147001056,
356,2023-04-25 00:00:00,Marisa y Kuky,Caja Azul,,Chocolate,Cofler Mixto Air 100 grs,520.48,4,650,2081.92,7790580103460,
