sales_id,invoice_number,date,employee,payment_type,platform,qty,total,product_id
3688,2510,2023-01-22,Fausto,Efectivo, ,1,570.0,255
3689,2510,2023-01-22,Fausto,Efectivo, ,2,540.0,150
3690,2511,2023-01-22,Fausto,Efectivo, ,1,100.0,1440
3691,2512,2023-01-22,Fausto,Efectivo, ,1,350.0,618
3692,2513,2023-01-22,Fausto,Efectivo,Log In,400,440.0,96
3693,2514,2023-01-22,Fausto,Efectivo, ,1,150.0,701
3694,2514,2023-01-22,Fausto,Efectivo, ,1,630.0,256
3695,2515,2023-01-22,Fausto,Efectivo, ,1,270.0,150
3696,2515,2023-01-22,Fausto,Efectivo, ,1,300.0,9
3697,2516,2023-01-22,Fausto,Efectivo, ,1,0.0,577
3698,2517,2023-01-22,Marisa y Kuky,Efectivo, ,1,200.0,600
3700,2518,2023-01-22,Marisa y Kuky,Efectivo, ,1,230.0,1405
3701,2518,2023-01-22,Marisa y Kuky,Efectivo, ,1,230.0,259
3702,2519,2023-01-22,Marisa y Kuky,Efectivo, ,1,250.0,803
3703,2519,2023-01-22,Marisa y Kuky,Efectivo, ,1,200.0,570
3704,2520,2023-01-22,Marisa y Kuky,Efectivo, ,1,350.0,42
3705,2521,2023-01-22,Marisa y Kuky,Efectivo, ,1,550.0,1535
3706,2522,2023-01-22,Marisa y Kuky,Efectivo,Log In,150,170.0,96
3707,2523,2023-01-22,Marisa y Kuky,Efectivo, ,1,350.0,335
3708,2524,2023-01-22,Marisa y Kuky,Efectivo, ,1,200.0,27
3709,2525,2023-01-22,Marisa y Kuky,Efectivo, ,1,350.0,46
3710,2526,2023-01-22,Marisa y Kuky,Efectivo, ,1,350.0,257
3711,2527,2023-01-22,Marisa y Kuky,Efectivo, ,1,200.0,28
3712,2528,2023-01-22,Marisa y Kuky,Efectivo, ,10,1000.0,215
3713,2528,2023-01-22,Marisa y Kuky,Efectivo, ,10,1000.0,214
3714,2529,2023-01-22,Marisa y Kuky,Efectivo, ,1,500.0,637
3715,2530,2023-01-22,Marisa y Kuky,Efectivo, ,1,350.0,261
3716,2531,2023-01-22,Marisa y Kuky,Efectivo, ,1,230.0,259
3717,2532,2023-01-22,Marisa y Kuky,Efectivo, ,1,30.0,496
3718,2533,2023-01-22,Marisa y Kuky,Efectivo, ,2,200.0,682
3719,2534,2023-01-22,Marisa y Kuky,Efectivo, ,1,330.0,627
3720,2535,2023-01-22,Marisa y Kuky,Efectivo, ,1,350.0,620
3721,2536,2023-01-22,Marisa y Kuky,Efectivo,Log In,700,770.0,96
3723,2538,2023-01-22,Marisa y Kuky,Efectivo, ,1,350.0,617
3724,2539,2023-01-22,Marisa y Kuky,Efectivo, ,1,60.0,752
3725,2539,2023-01-22,Marisa y Kuky,Efectivo, ,1,100.0,567
3727,2541,2023-01-22,Marisa y Kuky,Efectivo, ,1,20.0,498
3728,2541,2023-01-22,Marisa y Kuky,Efectivo, ,1,30.0,496
3729,2542,2023-01-23,Marisa y Kuky,Efectivo, ,1,430.0,142
3730,2542,2023-01-23,Marisa y Kuky,Efectivo, ,1,500.0,263
3731,2543,2023-01-23,Marisa y Kuky,Efectivo, ,1,350.0,617
3733,2544,2023-01-23,Marisa y Kuky,Efectivo,Log In,400,440.0,96
3734,2545,2023-01-23,Marisa y Kuky,Efectivo, ,1,350.0,46
3735,2546,2023-01-23,Marisa y Kuky,Efectivo, ,2,80.0,467
3736,2547,2023-01-23,Marisa y Kuky,Efectivo, ,3,300.0,214
3737,2548,2023-01-23,Marisa y Kuky,Efectivo, ,1,330.0,631
3738,2549,2023-01-23,Marisa y Kuky,Efectivo, ,1,400.0,744
3739,2550,2023-01-23,Marisa y Kuky,Efectivo, ,1,180.0,796
3740,2551,2023-01-23,Marisa y Kuky,Efectivo, ,1,0.0,189
3741,2552,2023-01-23,Marisa y Kuky,Efectivo, ,1,250.0,803
3742,2553,2023-01-23,Marisa y Kuky,Efectivo, ,1,500.0,394
3743,2554,2023-01-23,Marisa y Kuky,Efectivo, ,1,100.0,685
3745,2556,2023-01-23,Marisa y Kuky,Efectivo, ,1,600.0,253
3746,2556,2023-01-23,Marisa y Kuky,Efectivo, ,1,230.0,1405
3747,2556,2023-01-23,Marisa y Kuky,Efectivo, ,2,200.0,215
3748,2557,2023-01-23,Marisa y Kuky,Efectivo, ,1,500.0,637
3749,2558,2023-01-23,Marisa y Kuky,Efectivo, ,1,0.0,424
3750,2558,2023-01-23,Marisa y Kuky,Efectivo, ,1,0.0,803
3751,2558,2023-01-23,Marisa y Kuky,Efectivo, ,4,0.0,396
3752,2559,2023-01-23,Marisa y Kuky,Efectivo, ,1,30.0,494
3753,2560,2023-01-23,Marisa y Kuky,Efectivo, ,1,120.0,304
3754,2561,2023-01-23,Marisa y Kuky,Efectivo, ,1,400.0,1534
3755,2562,2023-01-23,Marisa y Kuky,Efectivo,Log In,700,770.0,96
3756,2563,2023-01-23,Marisa y Kuky,Efectivo,Log In,1000,1100.0,96
3757,2564,2023-01-23,Marisa y Kuky,Efectivo, ,1,30.0,494
3758,2565,2023-01-23,Fausto,Efectivo, ,2,60.0,494
3759,2566,2023-01-23,Fausto,Efectivo, ,2,60.0,494
3760,2566,2023-01-23,Fausto,Efectivo, ,2,40.0,498
3761,2567,2023-01-23,Fausto,Efectivo, ,1,500.0,1290
3762,2568,2023-01-23,Fausto,Kuky y Marisa, ,1,0.0,1114
3763,2569,2023-01-23,Fausto,Efectivo,Log In,200,220.0,96
3764,2570,2023-01-23,Fausto,Efectivo, ,2,540.0,150
3766,2571,2023-01-23,Fausto,Efectivo, ,9,27.0,653
3767,2571,2023-01-23,Fausto,Efectivo,Log In,1000,1100.0,96
3768,2572,2023-01-23,Fausto,Efectivo, ,1,300.0,308
3769,2573,2023-01-23,Fausto,Efectivo, ,1,230.0,259
3770,2573,2023-01-23,Fausto,Efectivo, ,3,9.0,653
3772,2574,2023-01-23,Fausto,Mercado Pago, ,1,300.0,737
3774,2576,2023-01-23,Fausto,Efectivo, ,1,30.0,496
3775,2577,2023-01-23,Fausto,Efectivo, ,1,230.0,259
3776,2578,2023-01-23,Fausto,Efectivo, ,1,100.0,1458
3777,2579,2023-01-23,Fausto,Efectivo,Log In,400,440.0,96
3778,2579,2023-01-23,Fausto,Efectivo, ,4,120.0,496
3779,2580,2023-01-23,Fausto,Efectivo, ,1,500.0,263
3780,2580,2023-01-23,Fausto,Efectivo, ,4,120.0,494
3781,2580,2023-01-23,Marisa y Kuky,Efectivo,Log In,1000,1100.0,96
3782,2580,2023-01-23,Marisa y Kuky,Efectivo,Log In,800,880.0,96
3783,2581,2023-01-23,Marisa y Kuky,Efectivo, ,1,350.0,327
3784,2582,2023-01-23,Marisa y Kuky,Efectivo, ,1,300.0,308
3785,2582,2023-01-23,Marisa y Kuky,Efectivo, ,1,500.0,1328
3786,2583,2023-01-23,Marisa y Kuky,Efectivo, ,1,30.0,494
3787,2583,2023-01-23,Marisa y Kuky,Efectivo, ,1,20.0,498
3789,2585,2023-01-23,Marisa y Kuky,Efectivo, ,2,200.0,214
3791,2586,2023-01-23,Marisa y Kuky,Efectivo, ,1,30.0,494
3792,2586,2023-01-23,Marisa y Kuky,Efectivo, ,1,20.0,498
3793,2586,2023-01-23,Marisa y Kuky,Efectivo, ,2,10.0,1410
3794,2587,2023-01-23,Marisa y Kuky,Efectivo, ,1,150.0,694
3795,2587,2023-01-23,Marisa y Kuky,Efectivo, ,1,30.0,494
3796,2587,2023-01-23,Marisa y Kuky,Efectivo, ,1,20.0,498
3798,2589,2023-01-23,Marisa y Kuky,Efectivo, ,2,60.0,499
3799,2589,2023-01-23,Marisa y Kuky,Efectivo, ,1,30.0,494
3800,2590,2023-01-23,Marisa y Kuky,Efectivo, ,1,500.0,263
3801,2591,2023-01-23,Marisa y Kuky,Efectivo, ,1,100.0,215
3802,2592,2023-01-23,Marisa y Kuky,Efectivo, ,1,230.0,1405
3803,2593,2023-01-23,Marisa y Kuky,Efectivo, ,1,150.0,238
3804,2594,2023-01-23,Marisa y Kuky,Efectivo, ,2,700.0,156
3805,2594,2023-01-23,Marisa y Kuky,Efectivo, ,1,330.0,628
3806,2595,2023-01-23,Marisa y Kuky,Efectivo, ,1,200.0,27
3807,2596,2023-01-23,Marisa y Kuky,Efectivo, ,1,500.0,634
3809,2597,2023-01-23,Marisa y Kuky,Efectivo, ,10,0.0,1416
3810,2598,2023-01-23,Marisa y Kuky,Efectivo, ,1,230.0,268
3811,2598,2023-01-23,Marisa y Kuky,Efectivo, ,1,330.0,631
3812,2599,2023-01-23,Marisa y Kuky,Efectivo, ,1,0.0,308
3813,2600,2023-01-23,Marisa y Kuky,Efectivo, ,1,700.0,159
3814,2600,2023-01-23,Marisa y Kuky,Efectivo, ,1,350.0,46
3815,2601,2023-01-23,Marisa y Kuky,Efectivo, ,1,220.0,610
3816,2602,2023-01-23,Marisa y Kuky,Efectivo, ,1,330.0,628
3817,2603,2023-01-23,Marisa y Kuky,Efectivo, ,4,80.0,498
3818,2604,2023-01-23,Marisa y Kuky,Efectivo,Log In,300,330.0,96
3819,2605,2023-01-24,Fausto,Efectivo,Log In,1000,1100.0,96
3820,2605,2023-01-24,Fausto,Efectivo,Log In,700,770.0,96
3821,2605,2023-01-24,Fausto,Efectivo,Log In,500,550.0,96
3822,2606,2023-01-24,Fausto,Efectivo, ,1,300.0,1351
3823,2606,2023-01-24,Fausto,Efectivo, ,1,60.0,748
3824,2606,2023-01-24,Fausto,Efectivo, ,1,60.0,760
3825,2606,2023-01-24,Fausto,Efectivo, ,1,60.0,757
3826,2606,2023-01-24,Fausto,Efectivo, ,1,60.0,754
3827,2606,2023-01-24,Fausto,Efectivo, ,1,60.0,750
3828,2607,2023-01-24,Fausto,Efectivo, ,2,120.0,723
3829,2608,2023-01-24,Fausto,Efectivo, ,1,150.0,701
3830,2608,2023-01-24,Fausto,Efectivo, ,7,70.0,652
3831,2609,2023-01-24,Fausto,Efectivo, ,1,100.0,10
3832,2609,2023-01-24,Fausto,Efectivo, ,2,260.0,1323
3833,2609,2023-01-24,Fausto,Efectivo, ,1,150.0,703
3834,2610,2023-01-24,Fausto,Efectivo, ,3,10.0,653
3835,2611,2023-01-24,Fausto,Efectivo, ,1,30.0,494
3836,2612,2023-01-24,Fausto,Efectivo, ,1,30.0,494
3837,2612,2023-01-24,Fausto,Efectivo, ,1,20.0,498
3838,2613,2023-01-24,Fausto,Efectivo, ,1,330.0,628
3839,2614,2023-01-24,Fausto,Efectivo, ,7,210.0,499
3840,2615,2023-01-24,Fausto,Efectivo, ,2,40.0,498
3841,2615,2023-01-24,Fausto,Efectivo, ,1,30.0,494
3842,2615,2023-01-24,Fausto,Efectivo, ,2,60.0,499
3843,2616,2023-01-24,Fausto,Efectivo, ,1,350.0,335
3844,2617,2023-01-24,Fausto,Efectivo, ,1,350.0,327
3845,2618,2023-01-24,Fausto,Efectivo, ,1,350.0,46
3846,2619,2023-01-24,Fausto,Kuky y Marisa, ,1,0.0,1139
3847,2620,2023-01-24,Fausto,Efectivo, ,2,200.0,704
3848,2621,2023-01-24,Fausto,Efectivo, ,1,60.0,760
3849,2622,2023-01-24,Fausto,Efectivo,Log In,1000,1100.0,96
3850,2623,2023-01-24,Fausto,Efectivo, ,1,350.0,257
3851,2624,2023-01-24,Fausto,Efectivo, ,1,220.0,612
3852,2625,2023-01-24,Fausto,Kuky y Marisa, ,1,0.0,953
3853,2626,2023-01-24,Fausto,Efectivo, ,1,700.0,1501
3854,2627,2023-01-24,Fausto,Efectivo, ,5,150.0,494
3855,2627,2023-01-24,Fausto,Efectivo, ,1,500.0,394
3856,2628,2023-01-24,Fausto,Efectivo, ,1,570.0,255
3857,2628,2023-01-24,Fausto,Efectivo, ,1,270.0,150
3858,2629,2023-01-24,Fausto,Efectivo, ,1,270.0,150
3859,2630,2023-01-24,Fausto,Efectivo, ,20,60.0,653
3860,2631,2023-01-24,Fausto,Efectivo, ,1,330.0,628
3861,2631,2023-01-24,Fausto,Efectivo, ,1,100.0,214
3862,2631,2023-01-24,Fausto,Efectivo, ,4,40.0,652
3863,2631,2023-01-24,Fausto,Efectivo, ,10,30.0,653
3864,2632,2023-01-24,Fausto,Efectivo, ,1,330.0,630
3865,2632,2023-01-24,Fausto,Efectivo, ,2,20.0,652
3866,2633,2023-01-24,Fausto,Efectivo, ,1,0.0,506
3867,2634,2023-01-24,Fausto,Efectivo, ,2,540.0,150
3868,2635,2023-01-24,Fausto,Efectivo, ,1,60.0,722
3869,2635,2023-01-24,Fausto,Efectivo,Log In,700,770.0,96
3870,2636,2023-01-24,Fausto,Efectivo, ,1,650.0,1334
3872,2637,2023-01-24,Fausto,Efectivo, ,1,30.0,494
3873,2637,2023-01-24,Fausto,Efectivo, ,1,30.0,494
3874,2637,2023-01-24,Fausto,Efectivo, ,2,100.0,495
3875,2637,2023-01-24,Fausto,Efectivo, ,2,100.0,495
3876,2637,2023-01-24,Fausto,Efectivo, ,2,60.0,499
3877,2637,2023-01-24,Fausto,Efectivo, ,2,40.0,498
3878,2638,2023-01-24,Fausto,Efectivo, ,1,300.0,731
3880,2639,2023-01-24,Fausto,Efectivo, ,1,100.0,943
3881,2640,2023-01-24,Fausto,Efectivo, ,1,230.0,1405
3882,2641,2023-01-24,Marisa y Kuky,Efectivo, ,1,100.0,214
3883,2641,2023-01-24,Marisa y Kuky,Efectivo, ,1,550.0,251
3884,2642,2023-01-24,Fausto,Efectivo, ,1,200.0,27
3885,2645,2023-01-24,Fausto,Efectivo, ,1,220.0,612
3886,2645,2023-01-24,Fausto,Efectivo, ,1,400.0,744
3887,2646,2023-01-24,Fausto,Efectivo, ,1,380.0,264
3888,2647,2023-01-24,Fausto,Efectivo, ,1,100.0,738
3889,2648,2023-01-24,Fausto,Efectivo, ,1,580.0,258
3890,2649,2023-01-24,Fausto,Efectivo, ,1,200.0,239
3891,2650,2023-01-24,Fausto,Efectivo,Log In,200,220.0,96
3892,2651,2023-01-24,Fausto,Efectivo, ,1,50.0,471
3893,2651,2023-01-24,Fausto,Efectivo,Log In,100,110.0,96
3894,2652,2023-01-24,Fausto,Efectivo, ,1,350.0,250
3895,2653,2023-01-24,Fausto,Efectivo, ,1,200.0,28
3896,2653,2023-01-24,Fausto,Efectivo, ,1,100.0,1458
3897,2653,2023-01-24,Fausto,Efectivo, ,2,120.0,708
3898,2653,2023-01-24,Fausto,Efectivo, ,1,50.0,471
3899,2653,2023-01-24,Fausto,Efectivo, ,9,27.0,653
3900,2653,2023-01-24,Fausto,Efectivo, ,8,20.0,246
3901,2654,2023-01-24,Fausto,Efectivo, ,1,330.0,632
3902,2655,2023-01-24,Fausto,Efectivo, ,1,300.0,1351
3903,2656,2023-01-24,Marisa y Kuky,Efectivo, ,2,200.0,1409
3904,2657,2023-01-24,Marisa y Kuky,Efectivo, ,1,300.0,319
3905,2658,2023-01-24,Marisa y Kuky,Efectivo, ,1,500.0,340
3906,2659,2023-01-24,Marisa y Kuky,Efectivo, ,1,350.0,617
3907,2660,2023-01-24,Marisa y Kuky,Efectivo, ,1,430.0,142
3908,2661,2023-01-24,Marisa y Kuky,Efectivo, ,1,1800.0,62
3909,2661,2023-01-24,Marisa y Kuky,Efectivo, ,1,500.0,634
3910,2661,2023-01-24,Marisa y Kuky,Efectivo, ,1,380.0,254
3911,2662,2023-01-24,Marisa y Kuky,Efectivo, ,2,200.0,215
3912,2663,2023-01-24,Marisa y Kuky,Efectivo, ,2,100.0,662
3913,2664,2023-01-24,Marisa y Kuky,Efectivo, ,1,700.0,113
3915,2666,2023-01-25,Marisa y Kuky,Efectivo, ,1,150.0,844
3916,2667,2023-01-25,Marisa y Kuky,Efectivo, ,5,50.0,659
3917,2670,2023-01-25,Marisa y Kuky,Efectivo, ,1,30.0,494
3918,2671,2023-01-25,Marisa y Kuky,Efectivo, ,1,350.0,327
3919,2672,2023-01-25,Marisa y Kuky,Efectivo, ,1,250.0,803
3920,2673,2023-01-25,Marisa y Kuky,Efectivo, ,1,30.0,494
3921,2673,2023-01-25,Marisa y Kuky,Efectivo, ,1,30.0,496
3922,2674,2023-01-25,Marisa y Kuky,Efectivo, ,1,270.0,150
3923,2674,2023-01-25,Marisa y Kuky,Efectivo, ,1,570.0,255
3924,2675,2023-01-25,Marisa y Kuky,Efectivo, ,7,70.0,271
3925,2676,2023-01-25,Marisa y Kuky,Efectivo, ,1,150.0,5
3926,2677,2023-01-25,Marisa y Kuky,Efectivo, ,1,250.0,59
3927,2678,2023-01-25,Marisa y Kuky,Efectivo, ,1,350.0,257
3928,2679,2023-01-25,Marisa y Kuky,Efectivo, ,1,270.0,150
3929,2680,2023-01-25,Fausto,Efectivo, ,1,350.0,250
3930,2681,2023-01-25,Fausto,Efectivo, ,2,540.0,150
3931,2682,2023-01-25,Fausto,Efectivo,Log In,140,160.0,96
3932,2683,2023-01-25,Fausto,Efectivo, ,1,550.0,251
3933,2683,2023-01-25,Fausto,Efectivo, ,1,250.0,557
3934,2684,2023-01-25,Fausto,Efectivo,Log In,300,330.0,96
3935,2685,2023-01-25,Fausto,Efectivo, ,1,230.0,259
3936,2686,2023-01-25,Fausto,Efectivo, ,2,400.0,28
3937,2687,2023-01-25,Fausto,Efectivo, ,1,550.0,251
3938,2688,2023-01-25,Fausto,Efectivo, ,1,250.0,557
3939,2689,2023-01-25,Fausto,Efectivo, ,1,650.0,1464
3940,2690,2023-01-25,Fausto,Efectivo, ,1,200.0,4
3941,2691,2023-01-25,Fausto,Efectivo,Log In,300,330.0,96
3942,2692,2023-01-25,Marisa y Kuky,Efectivo, ,2,200.0,215
3943,2692,2023-01-25,Marisa y Kuky,Efectivo, ,1,450.0,459
3944,2692,2023-01-25,Marisa y Kuky,Efectivo,Log In,200,220.0,96
3945,2693,2023-01-25,Marisa y Kuky,Efectivo, ,1,0.0,304
3946,2694,2023-01-25,Marisa y Kuky,Efectivo, ,1,100.0,394
3947,2694,2023-01-25,Marisa y Kuky,Efectivo, ,1,100.0,394
3948,2694,2023-01-25,Marisa y Kuky,Efectivo, ,2,60.0,494
3949,2694,2023-01-25,Marisa y Kuky,Efectivo, ,6,120.0,498
3950,2695,2023-01-25,Marisa y Kuky,Efectivo, ,1,0.0,1074
3952,2696,2023-01-25,Marisa y Kuky,Efectivo,Log In,200,220.0,96
3953,2696,2023-01-25,Marisa y Kuky,Efectivo,Log In,200,220.0,96
3954,2697,2023-01-25,Marisa y Kuky,Efectivo, ,1,250.0,1237
3956,2699,2023-01-25,Marisa y Kuky,Efectivo, ,1,0.0,1535
3957,2699,2023-01-25,Marisa y Kuky,Efectivo, ,1,0.0,1405
3958,2700,2023-01-25,Marisa y Kuky,Efectivo, ,1,100.0,10
3959,2701,2023-01-25,Marisa y Kuky,Efectivo, ,2,700.0,156
3960,2701,2023-01-25,Marisa y Kuky,Efectivo, ,1,250.0,1336
3961,2701,2023-01-25,Marisa y Kuky,Efectivo, ,1,760.0,1502
3962,2702,2023-01-25,Marisa y Kuky,Efectivo, ,220,240.0,96
3963,2703,2023-01-25,Marisa y Kuky,Efectivo, ,1,300.0,804
3965,2704,2023-01-25,Marisa y Kuky,Efectivo, ,1,330.0,631
3966,2704,2023-01-25,Marisa y Kuky,Efectivo, ,2,10.0,1410
3967,2705,2023-01-25,Marisa y Kuky,Efectivo, ,1,720.0,394
3968,2705,2023-01-25,Marisa y Kuky,Efectivo, ,1,30.0,869
3969,2705,2023-01-25,Marisa y Kuky,Efectivo, ,1,20.0,498
3970,2705,2023-01-25,Marisa y Kuky,Efectivo, ,1,30.0,496
3972,2707,2023-01-25,Marisa y Kuky,Efectivo, ,1,580.0,255
3973,2708,2023-01-25,Marisa y Kuky,Efectivo, ,2,1000.0,394
3974,2709,2023-01-25,Marisa y Kuky,Efectivo, ,2,2000.0,394
3975,2710,2023-01-25,Marisa y Kuky,Efectivo, ,1,1000.0,394
3976,2708,2023-01-26,Marisa y Kuky,Efectivo,Log In,500,550.0,96
3977,2708,2023-01-26,Marisa y Kuky,Efectivo,Log In,500,550.0,96
3978,2711,2023-01-26,Marisa y Kuky,Efectivo, ,1,30.0,496
3979,2711,2023-01-26,Marisa y Kuky,Efectivo, ,1,30.0,494
3980,2711,2023-01-26,Marisa y Kuky,Efectivo, ,12,240.0,498
3981,2712,2023-01-26,Marisa y Kuky,Efectivo, ,2,40.0,498
3982,2713,2023-01-26,Marisa y Kuky,Efectivo, ,1,350.0,42
3983,2714,2023-01-26,Marisa y Kuky,Efectivo, ,1,350.0,42
3984,2714,2023-01-26,Marisa y Kuky,Efectivo, ,1,100.0,1458
3985,2715,2023-01-26,Marisa y Kuky,Efectivo, ,1,30.0,494
3986,2716,2023-01-26,Marisa y Kuky,Efectivo,Log In,1000,1100.0,96
3987,2716,2023-01-26,Marisa y Kuky,Efectivo,Log In,1,350.0,1410
3988,2717,2023-01-26,Marisa y Kuky,Efectivo, ,2,60.0,494
3989,2718,2023-01-26,Marisa y Kuky,Efectivo, ,1,0.0,238
3990,2720,2023-01-26,Marisa y Kuky,Efectivo, ,2,60.0,496
3991,2721,2023-01-26,Marisa y Kuky,Efectivo, ,2,860.0,237
3992,2722,2023-01-26,Marisa y Kuky,Efectivo, ,1,350.0,617
3993,2722,2023-01-26,Marisa y Kuky,Efectivo, ,1,600.0,253
3994,2723,2023-01-26,Marisa y Kuky,Efectivo, ,1,60.0,748
3995,2723,2023-01-26,Marisa y Kuky,Efectivo, ,1,60.0,752
3996,2723,2023-01-26,Marisa y Kuky,Efectivo, ,1,60.0,760
3997,2724,2023-01-26,Fausto,Efectivo, ,1,580.0,255
3998,2724,2023-01-26,Fausto,Efectivo, ,1,270.0,150
3999,2725,2023-01-26,Fausto,Efectivo, ,2,540.0,150
4000,2726,2023-01-26,Fausto,Efectivo, ,1,70.0,731
4001,2727,2023-01-26,Fausto,Efectivo,Log In,600,660.0,96
4002,2728,2023-01-26,Fausto,Efectivo, ,1,100.0,1049
4003,2728,2023-01-26,Fausto,Efectivo, ,2,120.0,765
4004,2729,2023-01-26,Marisa y Kuky,Efectivo, ,1,230.0,259
4005,2729,2023-01-26,Marisa y Kuky,Efectivo, ,3,9.0,653
4006,2730,2023-01-26,Marisa y Kuky,Efectivo,Log In,200,220.0,96
4007,2731,2023-01-26,Marisa y Kuky,Efectivo, ,1,430.0,237
4009,2733,2023-01-26,Marisa y Kuky,Efectivo, ,1,200.0,304
4012,2736,2023-01-26,Marisa y Kuky,Efectivo, ,5,150.0,496
4013,2736,2023-01-26,Marisa y Kuky,Efectivo, ,2,60.0,691
4014,2737,2023-01-26,Marisa y Kuky,Efectivo, ,5,2000.0,106
4015,2738,2023-01-26,Marisa y Kuky,Efectivo, ,1,350.0,46
4016,2739,2023-01-26,Marisa y Kuky,Efectivo,Log In,200,220.0,96
4017,2739,2023-01-26,Marisa y Kuky,Efectivo,Log In,200,220.0,96
4018,2739,2023-01-26,Marisa y Kuky,Efectivo,Log In,250,280.0,96
4019,2740,2023-01-26,Marisa y Kuky,Efectivo, ,2,1000.0,634
4020,2740,2023-01-26,Marisa y Kuky,Efectivo, ,2,10.0,1410
4021,2741,2023-01-26,Marisa y Kuky,Efectivo,Log In,110,130.0,96
4022,2742,2023-01-26,Marisa y Kuky,Efectivo, ,1,350.0,617
4023,2742,2023-01-26,Marisa y Kuky,Efectivo, ,1,350.0,618
4024,2742,2023-01-26,Marisa y Kuky,Efectivo, ,4,200.0,471
4025,2743,2023-01-26,Marisa y Kuky,Efectivo, ,1,250.0,803
4026,2743,2023-01-26,Marisa y Kuky,Efectivo, ,1,100.0,479
4027,2743,2023-01-26,Marisa y Kuky,Efectivo, ,1,150.0,296
4028,2744,2023-01-27,Marisa y Kuky,Efectivo, ,1,200.0,58
4029,2745,2023-01-27,Marisa y Kuky,Efectivo, ,1,380.0,333
4030,2746,2023-01-27,Marisa y Kuky,Efectivo, ,1,350.0,577
4031,2747,2023-01-27,Marisa y Kuky,Efectivo, ,1,0.0,617
4032,2748,2023-01-27,Marisa y Kuky,Efectivo, ,1,700.0,113
4033,2749,2023-01-27,Marisa y Kuky,Efectivo, ,6,2580.0,114
4034,2749,2023-01-27,Marisa y Kuky,Efectivo, ,1,700.0,159
4035,2750,2023-01-27,Marisa y Kuky,Efectivo, ,2,40.0,1120
4036,2750,2023-01-27,Marisa y Kuky,Efectivo, ,2,40.0,1119
4037,2751,2023-01-27,Marisa y Kuky,Efectivo, ,2,400.0,824
4038,2751,2023-01-27,Marisa y Kuky,Efectivo, ,1,350.0,250
4039,2751,2023-01-27,Marisa y Kuky,Efectivo, ,1,150.0,703
4040,2751,2023-01-27,Marisa y Kuky,Efectivo, ,2,10.0,1410
4041,2752,2023-01-27,Marisa y Kuky,Efectivo, ,1,350.0,795
4042,2753,2023-01-27,Marisa y Kuky,Efectivo, ,1,30.0,691
4044,2754,2023-01-27,Marisa y Kuky,Efectivo, ,1,50.0,495
4045,2755,2023-01-27,Marisa y Kuky,Efectivo,Log In,200,220.0,96
4046,2756,2023-01-27,Marisa y Kuky,Efectivo,Log In,500,550.0,96
4047,2757,2023-01-27,Marisa y Kuky,Efectivo, ,1,30.0,970
4048,2758,2023-01-27,Marisa y Kuky,Efectivo, ,1,30.0,496
4049,2759,2023-01-27,Marisa y Kuky,Efectivo, ,1,20.0,498
4050,2759,2023-01-27,Marisa y Kuky,Efectivo, ,1,50.0,495
4051,2760,2023-01-27,Marisa y Kuky,Efectivo, ,1,350.0,832
4052,2761,2023-01-27,Marisa y Kuky,Efectivo, ,100,110.0,96
4054,2763,2023-01-27,Marisa y Kuky,Efectivo, ,3,60.0,980
4055,2764,2023-01-27,Marisa y Kuky,Efectivo, ,1,200.0,954
4057,2765,2023-01-27,Fausto,Efectivo, ,1,350.0,1465
4058,2765,2023-01-27,Fausto,Efectivo, ,1,550.0,251
4059,2766,2023-01-27,Fausto,Efectivo, ,1,60.0,753
4060,2767,2023-01-27,Fausto,Efectivo,Log In,70,80.0,96
4061,2767,2023-01-27,Fausto,Efectivo,Log In,1,220.0,130
4062,2767,2023-01-27,Fausto,Efectivo,Claro,600,660.0,96
4063,2768,2023-01-27,Fausto,Efectivo, ,1,580.0,255
4064,2768,2023-01-27,Fausto,Efectivo, ,2,540.0,150
4065,2769,2023-01-27,Fausto,Efectivo,Log In,180,200.0,96
4066,2770,2023-01-27,Fausto,Efectivo,Log In,540,600.0,96
4067,2771,2023-01-27,Fausto,Efectivo, ,10,30.0,653
4068,2771,2023-01-27,Fausto,Efectivo, ,1,20.0,666
4069,2771,2023-01-27,Fausto,Efectivo, ,1,30.0,691
4070,2772,2023-01-27,Fausto,Efectivo, ,1,270.0,150
4071,2773,2023-01-27,Fausto,Efectivo, ,1,330.0,631
4072,2774,2023-01-27,Fausto,Efectivo, ,1,300.0,737
4073,2775,2023-01-27,Fausto,Efectivo,Log In,400,440.0,96
4074,2776,2023-01-27,Fausto,Efectivo, ,1,330.0,631
4075,2777,2023-01-27,Fausto,Efectivo, ,1,230.0,259
4077,2779,2023-01-27,Fausto,Efectivo,Log In,390,450.0,96
4078,2780,2023-01-27,Fausto,Efectivo, ,1,300.0,319
4079,2780,2023-01-27,Fausto,Efectivo,Log In,700,770.0,96
4080,2781,2023-01-27,Fausto,Efectivo,Log In,450,500.0,96
4081,2782,2023-01-27,Fausto,Efectivo,Log In,300,330.0,96
4082,2783,2023-01-27,Fausto,Efectivo, ,9,270.0,496
4083,2784,2023-01-27,Fausto,Efectivo, ,1,500.0,394
4084,2785,2023-01-27,Fausto,Efectivo, ,1,240.0,111
4085,2786,2023-01-27,Fausto,Efectivo, ,1,350.0,39
4086,2786,2023-01-27,Fausto,Efectivo, ,1,20.0,666
4087,2787,2023-01-27,Fausto,Efectivo, ,2,460.0,259
