sales_id,invoice_number,date,employee,payment_type,platform,qty,total,product_id
1646,1121.0,2022-12-24,Marisa y Kuky,Debito, ,2,900.0,220
1647,1122.0,2022-12-24,Marisa y Kuky,Efectivo, ,3,1050.0,265
1648,1122.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,500.0,216
1649,1123.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,300.0,575
1650,1123.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,450.0,488
1651,1124.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,850.0,274
1652,1125.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,150.0,1128
1653,1126.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,450.0,494
1654,1127.0,2022-12-24,Marisa y Kuky,Efectivo, ,2,860.0,122
1655,1128.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,450.0,488
1656,1129.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,350.0,492
1657,1130.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,410.0,199
1658,1131.0,2022-12-24,Marisa y Kuky,Debito, ,2,660.0,503
1659,1132.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,550.0,1191
1660,1132.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,330.0,510
1661,1133.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,300.0,852
1662,1134.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,400.0,595
1663,1134.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,1200.0,79
1664,1134.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,450.0,488
1665,1135.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,300.0,221
1666,1136.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,250.0,1104
1667,1137.0,2022-12-24,Marisa y Kuky,Efectivo, ,10,500.0,379
1668,1137.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,350.0,492
1669,1137.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,300.0,221
1670,1138.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,100.0,542
1671,1139.0,2022-12-24,Marisa y Kuky,Efectivo, ,2,600.0,584
1672,1140.0,2022-12-24,Marisa y Kuky,Efectivo, ,2,500.0,123
1673,1141.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,150.0,201
1674,1142.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,350.0,492
1675,1143.0,2022-12-24,Marisa y Kuky,Efectivo, ,6,1500.0,123
1676,1143.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,200.0,653
1677,1143.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,450.0,488
1678,1143.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,300.0,206
1679,1144.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,330.0,503
1680,1144.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,100.0,892
1681,1144.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,300.0,588
1682,1145.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,450.0,488
1683,1146.0,2022-12-25,Marisa y Kuky,Efectivo, ,1,120.0,256
1684,1147.0,2022-12-25,Marisa y Kuky,Efectivo, ,5,100.0,293
1685,1148.0,2022-12-25,Marisa y Kuky,Efectivo, ,2,540.0,114
1686,1149.0,2022-12-25,Marisa y Kuky,Efectivo, ,1,300.0,206
1687,1150.0,2022-12-25,Marisa y Kuky,Efectivo, ,1,300.0,221
1688,1151.0,2022-12-25,Marisa y Kuky,Efectivo, ,1,150.0,201
1689,1151.0,2022-12-25,Marisa y Kuky,Efectivo, ,1,100.0,1113
1690,1152.0,2022-12-25,Marisa y Kuky,Efectivo, ,1,1100.0,51
1691,1152.0,2022-12-25,Marisa y Kuky,Efectivo, ,1,450.0,210
1692,1152.0,2022-12-25,Marisa y Kuky,Efectivo, ,1,430.0,499
1693,1153.0,2022-12-25,Marisa y Kuky,Efectivo, ,1,500.0,219
1694,1154.0,2022-12-25,Marisa y Kuky,Efectivo, ,1,1700.0,61
1695,1154.0,2022-12-25,Marisa y Kuky,Efectivo, ,1,450.0,488
1696,1154.0,2022-12-25,Marisa y Kuky,Efectivo, ,1,300.0,575
1697,1155.0,2022-12-25,Marisa y Kuky,Efectivo, ,2,900.0,279
1698,1156.0,2022-12-25,Marisa y Kuky,Efectivo, ,1,500.0,213
1699,1157.0,2022-12-25,Marisa y Kuky,Efectivo, ,1,100.0,522
1700,1158.0,2022-12-25,Marisa y Kuky,Efectivo, ,1,50.0,287
1701,1158.0,2022-12-25,Marisa y Kuky,Efectivo, ,1,650.0,277
1702,1158.0,2022-12-25,Marisa y Kuky,Efectivo, ,2,600.0,271
1703,1158.0,2022-12-25,Marisa y Kuky,Efectivo, ,1,80.0,568
1704,1159.0,2022-12-25,Marisa y Kuky,Efectivo, ,1,450.0,488
1705,1160.0,2022-12-25,Marisa y Kuky,Efectivo, ,1,20.0,293
1706,1160.0,2022-12-25,Marisa y Kuky,Efectivo, ,1,30.0,556
1707,1161.0,2022-12-25,Marisa y Kuky,Efectivo, ,1,300.0,218
1708,1162.0,2022-12-25,Marisa y Kuky,Efectivo, ,2,900.0,488
1709,1163.0,2022-12-25,Marisa y Kuky,Efectivo, ,1,330.0,950
1710,1163.0,2022-12-25,Marisa y Kuky,Efectivo, ,1,850.0,284
1711,1164.0,2022-12-25,Marisa y Kuky,Efectivo, ,1,500.0,216
1713,1165.0,2022-12-25,Marisa y Kuky,Efectivo, ,1,500.0,216
1714,1166.0,2022-12-25,Marisa y Kuky,Efectivo, ,2,600.0,271
1715,1166.0,2022-12-25,Marisa y Kuky,Efectivo, ,1,100.0,565
1716,1167.0,2022-12-25,Marisa y Kuky,Efectivo, ,1,300.0,218
1717,1168.0,2022-12-25,Marisa y Kuky,Efectivo, ,1,300.0,218
1718,1169.0,2022-12-25,Marisa y Kuky,Efectivo, ,1,450.0,220
1719,1170.0,2022-12-25,Marisa y Kuky,Efectivo, ,2,900.0,367
1720,1171.0,2022-12-25,Marisa y Kuky,Efectivo, ,1,300.0,218
1721,1172.0,2022-12-25,Marisa y Kuky,Efectivo, ,1,170.0,396
1722,1172.0,2022-12-25,Marisa y Kuky,Efectivo, ,2,300.0,225
1723,1173.0,2022-12-25,Marisa y Kuky,Efectivo, ,2,300.0,225
1724,1174.0,2022-12-25,Marisa y Kuky,Efectivo, ,1,300.0,584
1725,1174.0,2022-12-25,Marisa y Kuky,Efectivo, ,1,230.0,441
1726,1174.0,2022-12-25,Marisa y Kuky,Efectivo, ,1,20.0,293
1727,1175.0,2022-12-25,Marisa y Kuky,Efectivo, ,4,120.0,393
1728,1176.0,2022-12-25,Marisa y Kuky,Efectivo, ,3,300.0,387
1729,1177.0,2022-12-25,Marisa y Kuky,Efectivo, ,1,100.0,875
1730,1178.0,2022-12-25,Marisa y Kuky,Efectivo, ,1,500.0,213
1731,1179.0,2022-12-25,Marisa y Kuky,Efectivo, ,1,0.0,123
1732,1180.0,2022-12-25,Marisa y Kuky,Efectivo, ,2,400.0,30
1733,1181.0,2022-12-25,Marisa y Kuky,Efectivo, ,1,350.0,492
1734,1182.0,2022-12-25,Marisa y Kuky,Efectivo, ,1,600.0,134
1735,1182.0,2022-12-25,Marisa y Kuky,Efectivo, ,1,450.0,514
1736,1183.0,2022-12-25,Marisa y Kuky,Efectivo, ,900,990.0,85
1737,1184.0,2022-12-25,Marisa y Kuky,Efectivo, ,15,75.0,526
1738,1185.0,2022-12-25,Marisa y Kuky,Efectivo, ,1,100.0,1088
1739,1185.0,2022-12-25,Marisa y Kuky,Efectivo, ,1,60.0,601
1740,1185.0,2022-12-25,Marisa y Kuky,Efectivo, ,1,60.0,582
1741,1186.0,2022-12-25,Marisa y Kuky,Efectivo, ,1,330.0,260
1742,1186.0,2022-12-25,Marisa y Kuky,Efectivo, ,6,30.0,526
1743,1187.0,2022-12-25,Marisa y Kuky,Efectivo, ,1,500.0,954
1744,1188.0,2022-12-25,Marisa y Kuky,Efectivo, ,4,400.0,538
1745,1190.0,2022-12-25,Marisa y Kuky,Efectivo,Log In,270,300.0,85
1746,1191.0,2022-12-25,Marisa y Kuky,Efectivo,Log In,270,300.0,85
1747,1192.0,2022-12-25,Marisa y Kuky,Efectivo, ,1,150.0,5
1748,1193.0,2022-12-25,Marisa y Kuky,Efectivo,Log In,360,400.0,85
1749,1194.0,2022-12-25,Marisa y Kuky,Efectivo, ,1,200.0,27
1750,1194.0,2022-12-25,Marisa y Kuky,Efectivo,Log In,180,200.0,85
1751,1195.0,2022-12-25,Marisa y Kuky,Efectivo, ,1,200.0,27
1752,1196.0,2022-12-25,Marisa y Kuky,Efectivo, ,1,170.0,396
1753,1197.0,2022-12-25,Marisa y Kuky,Efectivo, ,2,60.0,388
1754,1197.0,2022-12-25,Marisa y Kuky,Efectivo, ,1,30.0,390
1755,1198.0,2022-12-25,Marisa y Kuky,Efectivo, ,1,30.0,390
1756,1198.0,2022-12-25,Marisa y Kuky,Efectivo, ,2,60.0,559
1757,1199.0,2022-12-25,Fausto,Efectivo, ,1,350.0,46
1758,1199.0,2022-12-25,Fausto,Efectivo, ,1,300.0,221
1759,1200.0,2022-12-25,Fausto,Efectivo, ,1,330.0,508
1760,1201.0,2022-12-25,Fausto,Efectivo,Mi Recarga,180,200.0,85
1761,1202.0,2022-12-25,Fausto,Efectivo, ,1,450.0,514
1762,1203.0,2022-12-25,Fausto,Efectivo, ,1,230.0,129
1763,1204.0,2022-12-25,Fausto,Efectivo, ,1,450.0,514
1764,1205.0,2022-12-25,Fausto,Efectivo,Log In,450,500.0,85
1765,1206.0,2022-12-25,Fausto,Efectivo, ,4,10.0,1129
1766,1207.0,2022-12-25,Fausto,Efectivo, ,1,350.0,492
1767,1208.0,2022-12-25,Fausto,Efectivo, ,1,50.0,287
1768,1209.0,2022-12-25,Fausto,Efectivo, ,2,860.0,122
1769,1210.0,2022-12-25,Fausto,Efectivo, ,1,350.0,46
1770,1211.0,2022-12-25,Fausto,Efectivo, ,1,400.0,595
1771,1212.0,2022-12-25,Fausto,Efectivo, ,1,100.0,756
1772,1213.0,2022-12-25,Fausto,Efectivo, ,1,500.0,219
1773,1213.0,2022-12-25,Fausto,Efectivo, ,2,200.0,1113
1774,1214.0,2022-12-25,Fausto,Efectivo, ,450,500.0,85
1775,1215.0,2022-12-25,Fausto,Efectivo, ,7,70.0,231
1776,1216.0,2022-12-25,Fausto,Efectivo, ,1,350.0,46
1777,1216.0,2022-12-25,Fausto,Efectivo, ,1,100.0,565
1778,1217.0,2022-12-25,Fausto,Kuky y Marisa, ,3,0.0,134
1779,1218.0,2022-12-25,Fausto,Efectivo, ,2,200.0,711
1780,1219.0,2022-12-26,Marisa y Kuky,Efectivo, ,2,60.0,776
1781,1220.0,2022-12-26,Marisa y Kuky,Efectivo, ,1,100.0,542
1782,1220.0,2022-12-26,Marisa y Kuky,Efectivo, ,1,30.0,388
1783,1220.0,2022-12-26,Marisa y Kuky,Efectivo, ,3,60.0,535
1784,1220.0,2022-12-26,Marisa y Kuky,Efectivo, ,1,5.0,526
1785,1221.0,2022-12-26,Marisa y Kuky,Efectivo, ,1,30.0,388
1786,1221.0,2022-12-26,Marisa y Kuky,Efectivo, ,3,15.0,526
1787,1222.0,2022-12-26,Marisa y Kuky,Efectivo, ,3,150.0,389
1788,1222.0,2022-12-26,Marisa y Kuky,Efectivo, ,1,100.0,1113
1789,1223.0,2022-12-26,Marisa y Kuky,Efectivo, ,3,90.0,229
1790,1224.0,2022-12-26,Marisa y Kuky,Efectivo, ,2,60.0,388
1791,1224.0,2022-12-26,Marisa y Kuky,Efectivo, ,1,50.0,389
1792,1225.0,2022-12-26,Marisa y Kuky,Efectivo, ,2,60.0,388
1793,1225.0,2022-12-26,Marisa y Kuky,Efectivo, ,1,20.0,392
1794,1225.0,2022-12-26,Marisa y Kuky,Efectivo, ,1,30.0,393
1795,1225.0,2022-12-26,Marisa y Kuky,Efectivo, ,2,60.0,390
1796,1226.0,2022-12-26,Marisa y Kuky,Efectivo, ,1,400.0,1199
1797,1227.0,2022-12-26,Marisa y Kuky,Efectivo, ,2,40.0,781
1798,1228.0,2022-12-26,Marisa y Kuky,Efectivo, ,1,450.0,220
1799,1229.0,2022-12-26,Marisa y Kuky,Efectivo, ,2,60.0,388
1800,1229.0,2022-12-26,Marisa y Kuky,Efectivo, ,1,30.0,393
1801,1230.0,2022-12-26,Fausto,Efectivo, ,1,60.0,613
1802,1231.0,2022-12-26,Fausto,Efectivo, ,1,550.0,214
1803,1232.0,2022-12-26,Fausto,Efectivo, ,1,330.0,510
1804,1233.0,2022-12-26,Fausto,Efectivo, ,2,600.0,575
1805,1234.0,2022-12-26,Fausto,Efectivo, ,1,100.0,551
1806,1234.0,2022-12-26,Fausto,Efectivo, ,2,60.0,388
1807,1234.0,2022-12-26,Fausto,Efectivo, ,1,20.0,392
1808,1235.0,2022-12-26,Fausto,Efectivo, ,1,330.0,512
1809,1236.0,2022-12-26,Fausto,Efectivo, ,2,500.0,123
1810,1237.0,2022-12-26,Fausto,Efectivo, ,1,250.0,571
1811,1238.0,2022-12-26,Fausto,Efectivo, ,1,450.0,488
1812,1238.0,2022-12-26,Fausto,Efectivo, ,1,450.0,514
1813,1239.0,2022-12-26,Fausto,Efectivo, ,1,300.0,208
1814,1239.0,2022-12-26,Fausto,Efectivo, ,1,330.0,259
1815,1240.0,2022-12-26,Fausto,Efectivo, ,1,350.0,46
1816,1241.0,2022-12-26,Fausto,Efectivo, ,1,200.0,24
1817,1242.0,2022-12-26,Fausto,Efectivo, ,2,20.0,231
1818,1243.0,2022-12-26,Fausto,Efectivo, ,1,0.0,201
1819,1244.0,2022-12-26,Fausto,Efectivo, ,1,450.0,220
1820,1245.0,2022-12-26,Fausto,Efectivo, ,1,300.0,1057
1821,1246.0,2022-12-26,Fausto,Efectivo, ,1,30.0,393
1822,1247.0,2022-12-26,Fausto,Efectivo, ,2,20.0,231
1823,1248.0,2022-12-26,Fausto,Efectivo, ,1,300.0,575
1824,1249.0,2022-12-26,Fausto,Efectivo, ,4,40.0,231
1825,1250.0,2022-12-26,Fausto,Efectivo, ,1,400.0,595
1826,1250.0,2022-12-26,Fausto,Efectivo, ,3,90.0,388
1827,1251.0,2022-12-26,Fausto,Efectivo, ,1,200.0,27
1828,1252.0,2022-12-26,Fausto,Efectivo, ,4,40.0,231
1829,1253.0,2022-12-26,Fausto,Efectivo, ,1,300.0,221
1830,1254.0,2022-12-26,Fausto,Efectivo, ,1,100.0,548
1831,1255.0,2022-12-26,Fausto,Efectivo, ,1,450.0,220
1832,1256.0,2022-12-26,Fausto,Efectivo, ,1,300.0,1064
1833,1257.0,2022-12-26,Fausto,Efectivo, ,1,200.0,739
1834,1258.0,2022-12-26,Fausto,Efectivo, ,1,100.0,1088
1835,1258.0,2022-12-26,Fausto,Efectivo,Log In,250,280.0,85
1836,1259.0,2022-12-26,Fausto,Efectivo, ,1,450.0,220
1837,1260.0,2022-12-26,Fausto,Efectivo, ,4,0.0,781
1838,1261.0,2022-12-26,Fausto,Efectivo, ,1,450.0,488
1839,1262.0,2022-12-26,Fausto,Efectivo, ,1,0.0,27
1840,1263.0,2022-12-26,Fausto,Efectivo, ,1,250.0,637
1841,1263.0,2022-12-26,Fausto,Efectivo, ,1,100.0,1113
1842,1263.0,2022-12-26,Fausto,Efectivo,Mi Recarga,500,550.0,85
1843,1264.0,2022-12-26,Fausto,Efectivo, ,1,100.0,1113
1844,1264.0,2022-12-26,Fausto,Efectivo, ,1,300.0,56
1845,1265.0,2022-12-27,Fausto,Efectivo, ,2,160.0,568
1846,1266.0,2022-12-27,Fausto,Efectivo, ,3,90.0,388
1847,1267.0,2022-12-27,Fausto,Efectivo, ,1,30.0,388
1848,1268.0,2022-12-27,Fausto,Efectivo, ,10,100.0,231
1849,1269.0,2022-12-27,Fausto,Efectivo, ,2,80.0,324
1850,1270.0,2022-12-27,Fausto,Efectivo, ,1,30.0,388
1851,1271.0,2022-12-27,Fausto,Efectivo, ,3,90.0,390
1852,1272.0,2022-12-27,Fausto,Efectivo, ,1,100.0,522
1853,1272.0,2022-12-27,Fausto,Efectivo, ,1,200.0,454
1854,1273.0,2022-12-27,Fausto,Efectivo, ,1,30.0,390
1855,1274.0,2022-12-27,Fausto,Debito, ,1,150.0,201
1856,1275.0,2022-12-27,Fausto,Efectivo, ,2,20.0,231
1857,1275.0,2022-12-27,Fausto,Efectivo, ,1,30.0,229
1858,1276.0,2022-12-27,Fausto,Efectivo,Log In,300,330.0,85
1859,1276.0,2022-12-27,Fausto,Efectivo,Log In,300,330.0,85
1860,1277.0,2022-12-27,Fausto,Efectivo, ,1,60.0,392
1861,1278.0,2022-12-27,Fausto,Efectivo, ,1,100.0,565
1862,1279.0,2022-12-27,Fausto,Mercado Pago, ,3,90.0,390
1863,1280.0,2022-12-27,Fausto,Efectivo, ,2,60.0,388
1864,1280.0,2022-12-27,Fausto,Efectivo, ,1,50.0,389
1865,1281.0,2022-12-27,Fausto,Efectivo, ,1,450.0,220
1866,1282.0,2022-12-27,Fausto,Efectivo,Mi Recarga,400,440.0,85
1867,1283.0,2022-12-27,Fausto,Efectivo, ,1,330.0,410
1868,1283.0,2022-12-27,Fausto,Efectivo, ,1,20.0,535
1869,1284.0,2022-12-27,Fausto,Efectivo, ,1,0.0,650
1870,1285.0,2022-12-27,Fausto,Efectivo, ,6,900.0,201
1871,1286.0,2022-12-27,Marisa y Kuky,Efectivo, ,1,230.0,340
1872,1287.0,2022-12-27,Marisa y Kuky,Efectivo,Log In,470,520.0,85
1873,1288.0,2022-12-27,Marisa y Kuky,Efectivo,Log In,90,100.0,85
1874,1289.0,2022-12-27,Marisa y Kuky,Efectivo, ,1,10.0,231
1875,1290.0,2022-12-27,Marisa y Kuky,Efectivo,Mi Recarga,600,660.0,85
1876,1291.0,2022-12-27,Marisa y Kuky,Efectivo, ,1,300.0,55
1877,1292.0,2022-12-27,Marisa y Kuky,Efectivo, ,1,430.0,122
1878,1292.0,2022-12-27,Marisa y Kuky,Efectivo, ,1,200.0,1084
1879,1293.0,2022-12-27,Marisa y Kuky,Efectivo, ,1,100.0,179
1880,1294.0,2022-12-27,Marisa y Kuky,Efectivo, ,1,500.0,209
1881,1294.0,2022-12-27,Marisa y Kuky,Efectivo, ,1,450.0,494
1882,1294.0,2022-12-27,Marisa y Kuky,Efectivo, ,1,100.0,460
1883,1297.0,2022-12-27,Marisa y Kuky,Efectivo, ,1,500.0,213
1884,1298.0,2022-12-27,Marisa y Kuky,Efectivo, ,1,100.0,192
1885,1298.0,2022-12-27,Marisa y Kuky,Efectivo, ,1,100.0,179
1886,1299.0,2022-12-27,Marisa y Kuky,Efectivo, ,1,300.0,221
1887,1299.0,2022-12-27,Marisa y Kuky,Efectivo, ,1,100.0,1113
1888,1300.0,2022-12-27,Marisa y Kuky,Efectivo, ,1,350.0,46
1889,1300.0,2022-12-27,Marisa y Kuky,Efectivo, ,1,350.0,492
1890,1300.0,2022-12-27,Marisa y Kuky,Efectivo, ,1,100.0,553
1891,1301.0,2022-12-27,Marisa y Kuky,Efectivo, ,1,450.0,488
1892,1301.0,2022-12-27,Marisa y Kuky,Efectivo, ,1,30.0,388
1893,1302.0,2022-12-27,Marisa y Kuky,Efectivo, ,1,350.0,492
1894,1303.0,2022-12-28,Marisa y Kuky,Efectivo, ,2,60.0,776
1895,1304.0,2022-12-28,Marisa y Kuky,Efectivo, ,1,80.0,562
1896,1304.0,2022-12-28,Marisa y Kuky,Efectivo, ,1,30.0,388
1897,1305.0,2022-12-28,Marisa y Kuky,Efectivo, ,1,30.0,390
1898,1306.0,2022-12-28,Marisa y Kuky,Efectivo, ,2,20.0,911
1899,1307.0,2022-12-28,Marisa y Kuky,Efectivo, ,1,550.0,214
1900,1307.0,2022-12-28,Marisa y Kuky,Efectivo, ,1,30.0,388
1901,1308.0,2022-12-28,Marisa y Kuky,Efectivo, ,1,250.0,444
1902,1308.0,2022-12-28,Marisa y Kuky,Efectivo, ,1,300.0,208
1903,1309.0,2022-12-28,Marisa y Kuky,Efectivo, ,1,350.0,492
1904,1310.0,2022-12-28,Marisa y Kuky,Efectivo, ,1,80.0,568
1905,1310.0,2022-12-28,Marisa y Kuky,Efectivo, ,1,100.0,552
1906,1311.0,2022-12-28,Marisa y Kuky,Efectivo, ,5,100.0,392
1907,1312.0,2022-12-28,Marisa y Kuky,Efectivo, ,2,40.0,781
1908,1313.0,2022-12-28,Marisa y Kuky,Efectivo, ,1,350.0,628
1909,1314.0,2022-12-28,Marisa y Kuky,Efectivo, ,1,650.0,1133
1910,1315.0,2022-12-28,Fausto,Efectivo, ,1,350.0,492
1911,1316.0,2022-12-28,Fausto,Efectivo, ,1,20.0,392
1912,1316.0,2022-12-28,Fausto,Efectivo, ,1,30.0,393
1913,1317.0,2022-12-28,Fausto,Efectivo, ,1,0.0,504
1914,1318.0,2022-12-28,Fausto,Efectivo, ,1,0.0,1173
1915,1319.0,2022-12-28,Fausto,Efectivo, ,1,300.0,208
1916,1320.0,2022-12-28,Fausto,Efectivo, ,1,80.0,562
1917,1321.0,2022-12-28,Fausto,Efectivo, ,1,280.0,500
1918,1322.0,2022-12-28,Fausto,Efectivo, ,1,300.0,575
1919,1323.0,2022-12-28,Fausto,Efectivo, ,200,220.0,85
1920,1324.0,2022-12-28,Fausto,Efectivo, ,1,300.0,208
1921,1324.0,2022-12-28,Fausto,Efectivo, ,1,330.0,260
1922,1324.0,2022-12-28,Fausto,Efectivo, ,65,1300.0,392
1923,1324.0,2022-12-28,Fausto,Efectivo, ,15,450.0,393
1924,1325.0,2022-12-28,Fausto,Efectivo, ,2,40.0,392
1925,1325.0,2022-12-28,Fausto,Efectivo, ,1,30.0,388
1926,1325.0,2022-12-28,Fausto,Efectivo, ,1,10.0,525
1927,1326.0,2022-12-28,Fausto,Efectivo, ,1,330.0,658
1928,1327.0,2022-12-28,Fausto,Efectivo, ,1,300.0,590
1929,1328.0,2022-12-29,Fausto,Efectivo, ,1,400.0,1050
1930,1329.0,2022-12-30,Fausto,Efectivo, ,1,100.0,180
1931,1330.0,2022-12-28,Marisa y Kuky,Efectivo, ,1,30.0,390
1932,1331.0,2022-12-28,Marisa y Kuky,Efectivo, ,1,200.0,1049
1933,1332.0,2022-12-28,Marisa y Kuky,Efectivo, ,1,450.0,220
1934,1332.0,2022-12-28,Marisa y Kuky,Efectivo, ,1,500.0,209
1935,1333.0,2022-12-28,Marisa y Kuky,Efectivo,Mi Recarga,270,300.0,85
1936,1333.0,2022-12-28,Marisa y Kuky,Efectivo,Log In,300,330.0,85
1937,1333.0,2022-12-28,Marisa y Kuky,Efectivo,Log In,390,430.0,85
1938,1333.0,2022-12-28,Marisa y Kuky,Efectivo, ,4,10.0,1129
1939,1333.0,2022-12-28,Marisa y Kuky,Efectivo, ,1,350.0,212
1940,1334.0,2022-12-28,Marisa y Kuky,Efectivo, ,2,1000.0,213
1941,1335.0,2022-12-28,Marisa y Kuky,Efectivo, ,1,300.0,206
1942,1335.0,2022-12-28,Marisa y Kuky,Efectivo, ,1,500.0,117
1943,1335.0,2022-12-28,Marisa y Kuky,Efectivo, ,1,500.0,119
1944,1336.0,2022-12-28,Marisa y Kuky,Efectivo, ,1,450.0,220
1945,1337.0,2022-12-28,Marisa y Kuky,Efectivo, ,1,30.0,388
1946,1337.0,2022-12-28,Marisa y Kuky,Efectivo, ,2,60.0,390
1947,1337.0,2022-12-28,Marisa y Kuky,Efectivo, ,2,40.0,392
1948,1337.0,2022-12-28,Marisa y Kuky,Efectivo, ,3,150.0,389
1949,1338.0,2022-12-28,Marisa y Kuky,Debito, ,2,450.0,801
1950,1339.0,2022-12-28,Marisa y Kuky,Efectivo, ,1,550.0,1188
1951,1340.0,2022-12-28,Marisa y Kuky,Efectivo, ,1,230.0,92
1952,1341.0,2022-12-28,Marisa y Kuky,Efectivo, ,1,150.0,1153
1953,1341.0,2022-12-28,Marisa y Kuky,Efectivo, ,1,250.0,637
1954,1341.0,2022-12-28,Marisa y Kuky,Efectivo, ,1,150.0,291
1955,1342.0,2022-12-29,Marisa y Kuky,Efectivo, ,1,500.0,119
1956,1342.0,2022-12-29,Marisa y Kuky,Efectivo, ,2,1000.0,117
1957,1342.0,2022-12-29,Marisa y Kuky,Efectivo, ,1,300.0,206
1958,1342.0,2022-12-29,Marisa y Kuky,Efectivo, ,1,350.0,469
1959,1342.0,2022-12-29,Marisa y Kuky,Efectivo, ,1,100.0,538
1960,1343.0,2022-12-29,Marisa y Kuky,Efectivo,Log In,100,110.0,85
1961,1344.0,2022-12-29,Marisa y Kuky,Efectivo, ,1,20.0,293
1962,1345.0,2022-12-29,Marisa y Kuky,Efectivo, ,5,200.0,770
1963,1346.0,2022-12-29,Marisa y Kuky,Efectivo, ,2,300.0,225
1964,1346.0,2022-12-29,Marisa y Kuky,Efectivo, ,2,200.0,538
1965,1347.0,2022-12-29,Marisa y Kuky,Efectivo, ,1,30.0,390
1966,1347.0,2022-12-29,Marisa y Kuky,Efectivo, ,2,60.0,388
1967,1347.0,2022-12-29,Marisa y Kuky,Efectivo, ,1,20.0,392
1968,1348.0,2022-12-29,Marisa y Kuky,Efectivo, ,1,150.0,201
1969,1348.0,2022-12-29,Marisa y Kuky,Efectivo, ,1,30.0,390
1970,1348.0,2022-12-29,Marisa y Kuky,Efectivo, ,1,100.0,1201
1971,1348.0,2022-12-29,Marisa y Kuky,Efectivo, ,1,20.0,392
1972,1349.0,2022-12-29,Marisa y Kuky,Efectivo, ,2,1100.0,214
1973,1350.0,2022-12-29,Marisa y Kuky,Efectivo, ,1,220.0,217
1974,1351.0,2022-12-29,Marisa y Kuky,Efectivo, ,1,450.0,220
1975,1351.0,2022-12-29,Marisa y Kuky,Efectivo, ,15,45.0,526
1976,1352.0,2022-12-29,Marisa y Kuky,Efectivo, ,2,40.0,392
1977,1353.0,2022-12-29,Marisa y Kuky,Efectivo, ,8,240.0,393
1978,1353.0,2022-12-29,Marisa y Kuky,Efectivo, ,4,120.0,388
1979,1354.0,2022-12-29,Marisa y Kuky,Efectivo, ,1,30.0,388
1980,1354.0,2022-12-29,Marisa y Kuky,Efectivo, ,2,40.0,392
1981,1355.0,2022-12-29,Marisa y Kuky,Efectivo,Log In,400,440.0,85
1982,1356.0,2022-12-29,Fausto,Efectivo, ,10,100.0,525
1983,1357.0,2022-12-29,Fausto,Efectivo, ,1,30.0,390
1984,1357.0,2022-12-29,Marisa y Kuky,Efectivo, ,2,20.0,525
1985,1358.0,2022-12-29,Marisa y Kuky,Efectivo, ,1,0.0,521
1986,1359.0,2022-12-29,Marisa y Kuky,Efectivo, ,1,200.0,27
1987,1359.0,2022-12-29,Marisa y Kuky,Efectivo, ,1,220.0,490
1988,1360.0,2022-12-29,Marisa y Kuky,Efectivo, ,1,30.0,229
1989,1360.0,2022-12-29,Marisa y Kuky,Efectivo, ,1,10.0,231
1990,1361.0,2022-12-29,Marisa y Kuky,Efectivo, ,1,200.0,4
1991,1362.0,2022-12-29,Marisa y Kuky,Efectivo, ,1,220.0,496
1992,1362.0,2022-12-29,Marisa y Kuky,Efectivo, ,1,100.0,180
1993,1363.0,2022-12-29,Marisa y Kuky,Efectivo,Mi Recarga,1000,1100.0,85
1994,1364.0,2022-12-29,Marisa y Kuky,Efectivo, ,1,30.0,388
1995,1365.0,2022-12-29,Marisa y Kuky,Efectivo, ,2,500.0,263
1996,1365.0,2022-12-29,Marisa y Kuky,Efectivo, ,1,200.0,30
1997,1366.0,2022-12-29,Marisa y Kuky,Efectivo, ,1,30.0,388
1998,1367.0,2022-12-29,Marisa y Kuky,Efectivo, ,1,550.0,214
