invoice_number,date,employee,payment_type,platform,qty,total,product_id
2785,2023-01-27,Fausto,Efectivo, ,1,240.0,129
2786,2023-01-27,Fausto,Efectivo, ,1,350.0,39
2786,2023-01-27,Fausto,Efectivo, ,1,20.0,535
2787,2023-01-27,Fausto,Efectivo, ,2,460.0,217
2788,2023-01-27,Fausto,Efectivo, ,2,1000.0,1199
2788,2023-01-27,Fausto,Efectivo, ,2,200.0,1197
2789,2023-01-27,Fausto,Efectivo, ,1,100.0,387
2790,2023-01-27,Fausto,Efectivo, ,2,200.0,1125
2791,2023-01-27,Fausto,Efectivo, ,1,450.0,130
2792,2023-01-27,Marisa y Kuky,Efectivo, ,1,300.0,362
2793,2023-01-27,Marisa y Kuky,Efectivo, ,1,100.0,1112
2794,2023-01-27,Marisa y Kuky,Efectivo, ,1,450.0,366
2795,2023-01-27,Marisa y Kuky,Efectivo, ,1,550.0,743
2796,2023-01-27,Marisa y Kuky,Efectivo, ,1,350.0,492
2797,2023-01-27,Marisa y Kuky,Efectivo, ,1,100.0,552
2798,2023-01-27,Marisa y Kuky,Efectivo, ,1,500.0,220
2799,2023-01-27,Marisa y Kuky,Efectivo, ,1,50.0,355
2799,2023-01-27,Marisa y Kuky,Efectivo, ,1,200.0,396
2800,2023-01-27,Marisa y Kuky,Efectivo, ,1,250.0,307
2800,2023-01-27,Marisa y Kuky,Efectivo, ,1,3.0,526
2801,2023-01-27,Marisa y Kuky,Efectivo, ,1,1800.0,61
2802,2023-01-27,Marisa y Kuky,Efectivo, ,1,220.0,490
2803,2023-01-28,Marisa y Kuky,Efectivo, ,1,100.0,838
2804,2023-01-28,Marisa y Kuky,Efectivo, ,1,300.0,590
2805,2023-01-28,Marisa y Kuky,Efectivo, ,1,350.0,46
2806,2023-01-28,Marisa y Kuky,Efectivo, ,1,900.0,48
2806,2023-01-28,Marisa y Kuky,Efectivo, ,1,500.0,514
2807,2023-01-28,Marisa y Kuky,Efectivo, ,1,350.0,1134
2807,2023-01-28,Marisa y Kuky,Efectivo, ,1,150.0,201
2808,2023-01-28,Marisa y Kuky,Efectivo, ,1,330.0,510
2809,2023-01-28,Marisa y Kuky,Efectivo, ,1,100.0,552
2810,2023-01-28,Marisa y Kuky,Efectivo, ,1,350.0,46
2810,2023-01-28,Marisa y Kuky,Efectivo, ,1,30.0,239
2811,2023-01-28,Marisa y Kuky,Efectivo, ,1,30.0,388
2812,2023-01-28,Marisa y Kuky,Efectivo, ,4,20.0,1089
2813,2023-01-28,Marisa y Kuky,Efectivo, ,1,200.0,501
2814,2023-01-28,Marisa y Kuky,Efectivo, ,1,150.0,1128
2814,2023-01-28,Marisa y Kuky,Efectivo, ,1,100.0,1112
2815,2023-01-28,Marisa y Kuky,Efectivo, ,1,350.0,39
2816,2023-01-28,Marisa y Kuky,Efectivo,Log In,200,220.0,85
2817,2023-01-28,Marisa y Kuky,Efectivo, ,1,0.0,743
2818,2023-01-28,Marisa y Kuky,Efectivo, ,1,200.0,888
2819,2023-01-28,Marisa y Kuky,Efectivo, ,1,100.0,1105
2820,2023-01-28,Marisa y Kuky,Efectivo, ,1,0.0,1180
2821,2023-01-28,Marisa y Kuky,Efectivo, ,1,0.0,1084
2822,2023-01-28,Marisa y Kuky,Efectivo, ,1,500.0,488
2823,2023-01-28,Marisa y Kuky,Efectivo, ,2,540.0,114
2823,2023-01-28,Marisa y Kuky,Efectivo, ,1,580.0,213
2824,2023-01-28,Marisa y Kuky,Efectivo,Log In,200,220.0,85
2825,2023-01-28,Fausto,Efectivo, ,1,230.0,217
2826,2023-01-28,Fausto,Efectivo, ,1,270.0,114
2827,2023-01-28,Fausto,Efectivo, ,1,200.0,24
2828,2023-01-28,Fausto,Efectivo, ,1,60.0,351
2829,2023-01-28,Fausto,Efectivo, ,1,380.0,212
2830,2023-01-28,Fausto,Efectivo, ,1,150.0,201
2831,2023-01-28,Fausto,Efectivo, ,1,50.0,378
2832,2023-01-28,Fausto,Efectivo, ,1,330.0,510
2833,2023-01-28,Marisa y Kuky,Efectivo, ,5,100.0,293
2834,2023-01-28,Marisa y Kuky,Efectivo, ,1,220.0,490
2834,2023-01-28,Marisa y Kuky,Efectivo, ,1,250.0,123
2835,2023-01-28,Marisa y Kuky,Efectivo, ,1,500.0,488
2836,2023-01-28,Marisa y Kuky,Efectivo, ,1,300.0,764
2836,2023-01-28,Marisa y Kuky,Efectivo, ,1,450.0,936
2837,2023-01-28,Marisa y Kuky,Efectivo,Log In,600,660.0,85
2838,2023-01-28,Marisa y Kuky,Efectivo,Log In,200,220.0,85
2839,2023-01-28,Marisa y Kuky,Efectivo, ,1,550.0,219
2840,2023-01-28,Marisa y Kuky,Efectivo, ,3,90.0,393
2841,2023-01-28,Marisa y Kuky,Efectivo, ,1,500.0,220
2842,2023-01-28,Marisa y Kuky,Efectivo, ,1,350.0,492
2842,2023-01-28,Marisa y Kuky,Efectivo, ,1,250.0,123
2843,2023-01-28,Marisa y Kuky,Efectivo, ,1,100.0,1112
2844,2023-01-28,Marisa y Kuky,Efectivo, ,9,90.0,228
2845,2023-01-28,Marisa y Kuky,Efectivo, ,1,500.0,488
2846,2023-01-28,Marisa y Kuky,Efectivo, ,1,0.0,123
2847,2023-01-28,Marisa y Kuky,Efectivo, ,900,1000.0,85
2848,2023-01-28,Marisa y Kuky,Efectivo, ,1,0.0,123
2848,2023-01-28,Marisa y Kuky,Efectivo, ,1,0.0,129
2849,2023-01-28,Marisa y Kuky,Efectivo, ,1,130.0,550
2850,2023-01-28,Marisa y Kuky,Efectivo, ,1,550.0,1191
2850,2023-01-28,Marisa y Kuky,Efectivo, ,1,500.0,488
2851,2023-01-28,Marisa y Kuky,Efectivo, ,1,1400.0,60
2852,2023-01-28,Marisa y Kuky,Efectivo, ,1,150.0,1128
2853,2023-01-28,Marisa y Kuky,Efectivo, ,2,500.0,650
2854,2023-01-28,Marisa y Kuky,Efectivo, ,1,300.0,787
2855,2023-01-28,Marisa y Kuky,Efectivo, ,1,300.0,584
2856,2023-01-28,Marisa y Kuky,Efectivo, ,300,330.0,85
2857,2023-01-29,Marisa y Kuky,Efectivo, ,1,100.0,1112
2857,2023-01-29,Marisa y Kuky,Efectivo, ,1,230.0,217
2858,2023-01-29,Marisa y Kuky,Efectivo, ,1,550.0,1191
2858,2023-01-29,Marisa y Kuky,Efectivo, ,1,230.0,1084
2859,2023-01-29,Marisa y Kuky,Efectivo, ,1,150.0,5
2860,2023-01-29,Marisa y Kuky,Efectivo, ,1,200.0,510
2860,2023-01-29,Marisa y Kuky,Efectivo, ,1,550.0,1191
2861,2023-01-29,Marisa y Kuky,Efectivo, ,1,200.0,4
2861,2023-01-29,Marisa y Kuky,Efectivo, ,1,100.0,585
2862,2023-01-29,Marisa y Kuky,Efectivo, ,5,50.0,231
2863,2023-01-29,Marisa y Kuky,Efectivo, ,1,550.0,798
2863,2023-01-29,Marisa y Kuky,Efectivo, ,1,350.0,208
2864,2023-01-29,Marisa y Kuky,Efectivo, ,1,200.0,242
2864,2023-01-29,Marisa y Kuky,Efectivo, ,1,100.0,460
2864,2023-01-29,Marisa y Kuky,Efectivo, ,1,200.0,27
2864,2023-01-29,Marisa y Kuky,Efectivo, ,2,10.0,1089
2865,2023-01-29,Marisa y Kuky,Efectivo, ,1,200.0,828
2865,2023-01-29,Marisa y Kuky,Efectivo, ,1,100.0,838
2865,2023-01-29,Marisa y Kuky,Efectivo, ,1,220.0,205
2865,2023-01-29,Marisa y Kuky,Efectivo, ,1,450.0,368
2866,2023-01-29,Marisa y Kuky,Efectivo, ,2,1000.0,133
2866,2023-01-29,Marisa y Kuky,Efectivo, ,1,350.0,215
2867,2023-01-29,Marisa y Kuky,Efectivo, ,1,330.0,508
2868,2023-01-29,Marisa y Kuky,Efectivo, ,1,300.0,1064
2869,2023-01-29,Marisa y Kuky,Efectivo, ,1,550.0,133
2870,2023-01-29,Marisa y Kuky,Efectivo, ,1,500.0,488
2870,2023-01-29,Marisa y Kuky,Efectivo, ,2,1100.0,1191
2870,2023-01-29,Marisa y Kuky,Efectivo, ,1,1800.0,61
2870,2023-01-29,Marisa y Kuky,Efectivo, ,1,550.0,219
2871,2023-01-29,Marisa y Kuky,Efectivo, ,2,1400.0,97
2872,2023-01-29,Marisa y Kuky,Efectivo, ,1,230.0,1084
2873,2023-01-29,Marisa y Kuky,Debito, ,2,1100.0,133
2873,2023-01-29,Marisa y Kuky,Debito, ,2,1400.0,97
2874,2023-01-29,Marisa y Kuky,Efectivo, ,1,700.0,1162
2875,2023-01-29,Marisa y Kuky,Efectivo, ,1,30.0,774
2876,2023-01-29,Marisa y Kuky,Efectivo, ,1,0.0,925
2877,2023-01-29,Marisa y Kuky,Efectivo, ,1,100.0,1113
2877,2023-01-29,Marisa y Kuky,Efectivo, ,1,100.0,552
2878,2023-01-29,Marisa y Kuky,Efectivo, ,1,300.0,584
2878,2023-01-29,Marisa y Kuky,Efectivo, ,1,200.0,412
2879,2023-01-29,Marisa y Kuky,Efectivo,Log In,200,220.0,85
2879,2023-01-29,Marisa y Kuky,Efectivo,Log In,1000,1100.0,85
2880,2023-01-29,Marisa y Kuky,Efectivo, ,1,430.0,200
2881,2023-01-29,Marisa y Kuky,Efectivo,Log In,200,220.0,85
2881,2023-01-29,Marisa y Kuky,Efectivo, ,1,200.0,403
2882,2023-01-29,Marisa y Kuky,Efectivo, ,1,30.0,390
2882,2023-01-29,Marisa y Kuky,Efectivo, ,1,20.0,392
2883,2023-01-29,Marisa y Kuky,Efectivo, ,1,30.0,388
2883,2023-01-29,Marisa y Kuky,Efectivo, ,1,30.0,393
2883,2023-01-29,Marisa y Kuky,Efectivo, ,1,150.0,567
2884,2023-01-29,Marisa y Kuky,Efectivo, ,1,230.0,57
2884,2023-01-29,Marisa y Kuky,Efectivo, ,7,70.0,231
2885,2023-01-29,Marisa y Kuky,Efectivo, ,1,350.0,46
2886,2023-01-29,Fausto,Efectivo, ,2,40.0,392
2887,2023-01-29,Fausto,Efectivo, ,2,120.0,601
2887,2023-01-29,Fausto,Efectivo, ,1,230.0,217
2888,2023-01-29,Fausto,Efectivo, ,1,0.0,492
2888,2023-01-29,Fausto,Efectivo, ,1,0.0,493
2889,2023-01-29,Fausto,Efectivo, ,2,600.0,114
2890,2023-01-29,Fausto,Efectivo, ,1,550.0,1191
2890,2023-01-29,Fausto,Efectivo, ,1,200.0,1084
2891,2023-01-29,Fausto,Efectivo, ,1,550.0,1191
2891,2023-01-29,Fausto,Efectivo, ,1,200.0,1084
2892,2023-01-29,Fausto,Efectivo, ,1,150.0,201
2892,2023-01-29,Fausto,Efectivo,Log In,700,770.0,85
2893,2023-01-29,Fausto,Efectivo, ,1,630.0,214
2894,2023-01-29,Fausto,Efectivo, ,2,700.0,108
2895,2023-01-29,Fausto,Efectivo,Log In,300,330.0,85
2896,2023-01-29,Fausto,Efectivo, ,1,100.0,552
2897,2023-01-29,Fausto,Efectivo, ,1,0.0,548
2898,2023-01-29,Fausto,Efectivo, ,1,150.0,567
2898,2023-01-29,Fausto,Efectivo, ,1,250.0,129
2899,2023-01-29,Fausto,Efectivo, ,1,200.0,30
2900,2023-01-29,Fausto,Efectivo,Log In,260,290.0,85
2901,2023-01-29,Marisa y Kuky,Efectivo, ,2,60.0,388
2902,2023-01-29,Marisa y Kuky,Efectivo, ,1,250.0,635
2902,2023-01-29,Marisa y Kuky,Efectivo, ,2,600.0,114
2903,2023-01-29,Marisa y Kuky,Efectivo,Log In,2900,3190.0,85
2904,2023-01-29,Marisa y Kuky,Efectivo, ,1,100.0,1034
2904,2023-01-29,Marisa y Kuky,Efectivo, ,1,400.0,595
2905,2023-01-29,Marisa y Kuky,Efectivo, ,1,350.0,218
2906,2023-01-29,Marisa y Kuky,Efectivo, ,1,250.0,123
2907,2023-01-29,Marisa y Kuky,Efectivo, ,12,360.0,390
2908,2023-01-29,Marisa y Kuky,Efectivo, ,1,300.0,641
2909,2023-01-29,Marisa y Kuky,Efectivo, ,1,500.0,220
2910,2023-01-29,Marisa y Kuky,Efectivo, ,1,450.0,122
2911,2023-01-29,Marisa y Kuky,Efectivo, ,1,350.0,492
2912,2023-01-29,Marisa y Kuky,Efectivo, ,1,0.0,122
2913,2023-01-29,Marisa y Kuky,Efectivo, ,1,100.0,507
2914,2023-01-29,Marisa y Kuky,Efectivo, ,1,200.0,24
2915,2023-01-29,Marisa y Kuky,Efectivo, ,1,330.0,510
2916,2023-01-29,Marisa y Kuky,Credito, ,1,500.0,488
2916,2023-01-29,Marisa y Kuky,Credito, ,1,1400.0,60
2917,2023-01-29,Marisa y Kuky,Efectivo, ,1,400.0,595
2918,2023-01-29,Marisa y Kuky,Efectivo, ,1,500.0,514
2918,2023-01-29,Marisa y Kuky,Efectivo, ,1,350.0,56
2919,2023-01-29,Marisa y Kuky,Efectivo, ,1,230.0,204
2920,2023-01-29,Marisa y Kuky,Efectivo, ,1,350.0,46
2921,2023-01-29,Marisa y Kuky,Efectivo, ,1,330.0,508
2921,2023-01-29,Marisa y Kuky,Efectivo, ,1,230.0,217
2922,2023-01-29,Marisa y Kuky,Efectivo, ,1,10.0,231
2923,2023-01-30,Marisa y Kuky,Efectivo, ,1,500.0,488
2924,2023-01-30,Marisa y Kuky,Efectivo,Claro,200,220.0,85
2925,2023-01-30,Marisa y Kuky,Efectivo,Log In,200,220.0,85
2926,2023-01-30,Marisa y Kuky,Efectivo, ,4,160.0,374
2926,2023-01-30,Marisa y Kuky,Efectivo, ,1,230.0,217
2927,2023-01-30,Marisa y Kuky,Efectivo, ,7,70.0,525
2928,2023-01-30,Marisa y Kuky,Efectivo, ,1,300.0,693
2929,2023-01-30,Marisa y Kuky,Efectivo, ,1,350.0,497
2930,2023-01-30,Marisa y Kuky,Efectivo,Log In,500,550.0,85
2931,2023-01-30,Marisa y Kuky,Efectivo, ,1,350.0,46
2931,2023-01-30,Marisa y Kuky,Efectivo, ,1,100.0,1125
2932,2023-01-30,Marisa y Kuky,Efectivo, ,1,550.0,209
2933,2023-01-30,Marisa y Kuky,Efectivo, ,1,200.0,27
2934,2023-01-30,Fausto,Efectivo, ,1,1000.0,1205
2935,2023-01-30,Fausto,Efectivo, ,2,60.0,388
2936,2023-01-30,Fausto,Efectivo, ,2,1000.0,1199
2936,2023-01-30,Fausto,Efectivo, ,1,1000.0,1205
2938,2023-01-30,Fausto,Efectivo, ,1,30.0,388
2938,2023-01-30,Fausto,Efectivo, ,6,18.0,526
2939,2023-01-30,Fausto,Efectivo, ,1,350.0,206
2940,2023-01-30,Fausto,Efectivo, ,2,600.0,114
2941,2023-01-30,Fausto,Efectivo, ,1,630.0,214
2942,2023-01-30,Fausto,Efectivo, ,2,100.0,533
2943,2023-01-30,Fausto,Efectivo, ,1,200.0,30
2944,2023-01-30,Fausto,Efectivo, ,10,300.0,390
2945,2023-01-30,Fausto,Efectivo, ,1,300.0,263
2946,2023-01-30,Fausto,Efectivo,Log In,400,440.0,85
2947,2023-01-30,Fausto,Efectivo, ,1,30.0,774
2948,2023-01-30,Fausto,Efectivo, ,1,350.0,208
2949,2023-01-30,Marisa y Kuky,Efectivo, ,2,200.0,1088
2950,2023-01-30,Marisa y Kuky,Efectivo, ,1,230.0,217
2951,2023-01-30,Marisa y Kuky,Efectivo, ,1,100.0,591
2951,2023-01-30,Marisa y Kuky,Efectivo, ,1,150.0,567
2952,2023-01-30,Marisa y Kuky,Efectivo, ,7,210.0,390
2953,2023-01-30,Marisa y Kuky,Efectivo, ,2,0.0,320
2953,2023-01-30,Marisa y Kuky,Efectivo, ,1,0.0,460
2953,2023-01-30,Marisa y Kuky,Efectivo, ,1,0.0,860
2953,2023-01-30,Marisa y Kuky,Efectivo, ,1,0.0,641
2954,2023-01-30,Marisa y Kuky,Efectivo, ,2,100.0,378
2954,2023-01-30,Marisa y Kuky,Efectivo, ,1,250.0,1043
2955,2023-01-30,Marisa y Kuky,Efectivo,Log In,220,250.0,85
2956,2023-01-30,Fausto,Mercado Pago, ,1,100.0,548
2957,2023-01-30,Fausto,Efectivo,Log In,1000,1100.0,85
2958,2023-01-30,Fausto,Efectivo, ,1,250.0,129
2959,2023-01-30,Fausto,Efectivo, ,1,150.0,848
2960,2023-01-30,Fausto,Efectivo, ,2,1100.0,209
2960,2023-01-30,Fausto,Efectivo, ,1,220.0,490
2961,2023-01-30,Fausto,Efectivo, ,1,400.0,597
2962,2023-01-30,Fausto,Efectivo, ,3,90.0,559
2963,2023-01-30,Fausto,Efectivo, ,1,300.0,636
2964,2023-01-30,Fausto,Efectivo, ,2,100.0,378
2965,2023-01-30,Fausto,Efectivo, ,1,200.0,1029
2966,2023-01-30,Fausto,Efectivo, ,1,250.0,92
2967,2023-01-30,Fausto,Efectivo, ,1,200.0,857
2968,2023-01-30,Fausto,Efectivo, ,1,500.0,488
2969,2023-01-30,Fausto,Efectivo, ,1,350.0,215
2970,2023-01-31,Fausto,Efectivo, ,1,100.0,180
2970,2023-01-31,Fausto,Efectivo, ,1,100.0,1
2971,2023-01-31,Fausto,Efectivo,Log In,400,440.0,85
2971,2023-01-31,Fausto,Efectivo,Log In,400,440.0,85
2972,2023-01-31,Fausto,Efectivo,Log In,500,550.0,85
2973,2023-01-31,Fausto,Efectivo, ,1,30.0,388
2974,2023-01-31,Fausto,Efectivo,Log In,500,550.0,85
2974,2023-01-31,Fausto,Efectivo,Log In,200,220.0,85
2974,2023-01-31,Fausto,Efectivo, ,1,30.0,559
2975,2023-01-31,Fausto,Mercado Pago, ,1,200.0,30
2975,2023-01-31,Fausto,Mercado Pago, ,1,600.0,211
2976,2023-01-31,Fausto,Efectivo, ,2,300.0,201
2977,2023-01-31,Fausto,Efectivo, ,6,180.0,390
2977,2023-01-31,Fausto,Efectivo, ,1,20.0,392
2978,2023-01-31,Fausto,Efectivo, ,1,150.0,201
2979,2023-01-31,Fausto,Efectivo, ,1,350.0,42
2980,2023-01-31,Fausto,Efectivo, ,1,350.0,42
2981,2023-01-31,Fausto,Kuky y Marisa, ,1,0.0,903
2982,2023-01-31,Fausto,Efectivo, ,1,0.0,563
2983,2023-01-31,Fausto,Efectivo, ,2,600.0,114
2984,2023-01-31,Fausto,Efectivo,Log In,180,200.0,85
2985,2023-01-31,Fausto,Efectivo, ,2,120.0,603
2985,2023-01-31,Fausto,Efectivo, ,2,120.0,613
2985,2023-01-31,Fausto,Efectivo, ,6,60.0,231
2986,2023-01-31,Fausto,Efectivo, ,1,100.0,320
2987,2023-01-31,Fausto,Efectivo, ,2,60.0,390
2987,2023-01-31,Fausto,Efectivo,Log In,200,220.0,85
2988,2023-01-31,Fausto,Efectivo,Log In,450,500.0,85
2989,2023-01-31,Fausto,Efectivo, ,1,100.0,1201
2989,2023-01-31,Fausto,Efectivo, ,1,100.0,1197
2989,2023-01-31,Fausto,Efectivo, ,2,60.0,388
2989,2023-01-31,Fausto,Efectivo, ,2,40.0,392
2990,2023-01-31,Fausto,Efectivo, ,1,150.0,5
2991,2023-01-31,Fausto,Efectivo, ,1,300.0,114
2992,2023-01-31,Fausto,Efectivo, ,10,100.0,231
2993,2023-01-31,Fausto,Efectivo,Log In,280,310.0,85
2994,2023-01-31,Fausto,Efectivo, ,1,330.0,510
2995,2023-01-31,Fausto,Efectivo, ,1,30.0,388
2995,2023-01-31,Fausto,Efectivo, ,1,100.0,1197
2996,2023-01-31,Fausto,Efectivo, ,5,50.0,525
2996,2023-01-31,Fausto,Efectivo, ,1,30.0,390
2996,2023-01-31,Fausto,Efectivo, ,1,20.0,392
2997,2023-01-31,Fausto,Efectivo, ,2,0.0,636
2998,2023-01-31,Fausto,Efectivo, ,1,200.0,430
2999,2023-01-31,Fausto,Efectivo,Log In,300,330.0,85
3000,2023-01-31,Fausto,Efectivo, ,1,230.0,217
3001,2023-01-31,Fausto,Efectivo, ,1,1200.0,80
3002,2023-01-31,Fausto,Efectivo,Log In,200,220.0,85
3002,2023-01-31,Fausto,Efectivo, ,1,500.0,1199
3003,2023-01-31,Fausto,Efectivo, ,1,350.0,46
3003,2023-01-31,Fausto,Efectivo, ,1,200.0,412
3004,2023-01-31,Fausto,Efectivo, ,1,100.0,1125
3005,2023-01-31,Fausto,Efectivo, ,5,50.0,231
3006,2023-01-31,Fausto,Efectivo, ,1,350.0,218
3006,2023-01-31,Fausto,Efectivo, ,10,100.0,525
3007,2023-01-31,Fausto,Efectivo, ,1,580.0,216
3007,2023-01-31,Fausto,Efectivo,Log In,550,610.0,85
3008,2023-01-31,Fausto,Efectivo, ,1,100.0,561
3009,2023-01-31,Fausto,Efectivo, ,1,230.0,217
3009,2023-01-31,Fausto,Efectivo, ,1,100.0,180
3010,2023-01-31,Fausto,Efectivo, ,1,100.0,180
3010,2023-01-31,Fausto,Efectivo,Claro,200,220.0,85
3011,2023-01-31,Fausto,Efectivo, ,1,230.0,217
3012,2023-01-31,Fausto,Efectivo, ,1,400.0,595
3013,2023-01-31,Fausto,Efectivo, ,1,400.0,649
3014,2023-01-31,Fausto,Efectivo, ,1,220.0,113
3014,2023-01-31,Fausto,Efectivo, ,1,500.0,488
3014,2023-01-31,Fausto,Efectivo, ,1,100.0,1088
3014,2023-01-31,Fausto,Efectivo, ,1,100.0,1088
3015,2023-01-31,Fausto,Mercado Pago, ,6,2400.0,115
3016,2023-01-31,Fausto,Efectivo, ,1,450.0,122
3017,2023-01-31,Fausto,Efectivo, ,1,350.0,492
3017,2023-01-31,Fausto,Efectivo, ,1,500.0,220
3018,2023-01-31,Fausto,Efectivo, ,1,450.0,122
3019,2023-01-31,Fausto,Efectivo, ,1,200.0,1136
3020,2023-01-31,Fausto,Efectivo, ,600,660.0,85
3021,2023-02-01,Fausto,Mercado Pago, ,1,550.0,799
3022,2023-02-01,Fausto,Efectivo, ,1,350.0,215
3022,2023-02-01,Fausto,Efectivo, ,1,100.0,519
3023,2023-02-01,Fausto,Efectivo, ,3,60.0,228
3024,2023-02-01,Fausto,Efectivo, ,1,630.0,214
3025,2023-02-01,Fausto,Efectivo, ,1,300.0,641
3026,2023-02-01,Fausto,Efectivo, ,1,50.0,532
3026,2023-02-01,Fausto,Efectivo, ,1,10.0,231
3027,2023-02-01,Fausto,Efectivo, ,1,400.0,260
3027,2023-02-01,Fausto,Efectivo, ,1,100.0,519
3028,2023-02-01,Fausto,Efectivo, ,1,150.0,664
3028,2023-02-01,Fausto,Efectivo, ,1,150.0,663
3028,2023-02-01,Fausto,Efectivo, ,2,500.0,739
3029,2023-02-01,Fausto,Efectivo,Log In,500,550.0,85
3029,2023-02-01,Fausto,Efectivo, ,1,30.0,388
3029,2023-02-01,Fausto,Efectivo, ,1,100.0,1197
3030,2023-02-01,Fausto,Efectivo, ,1,200.0,653
3031,2023-02-01,Fausto,Efectivo, ,1,350.0,215
3032,2023-02-01,Fausto,Efectivo,Log In,750,825.0,85
3032,2023-02-01,Fausto,Efectivo,Log In,750,825.0,85
3033,2023-02-01,Fausto,Efectivo, ,1,100.0,387
3033,2023-02-01,Fausto,Efectivo,Log In,300,330.0,85
3034,2023-02-01,Fausto,Efectivo, ,1,30.0,388
3034,2023-02-01,Fausto,Efectivo, ,1,30.0,390
3035,2023-02-01,Fausto,Efectivo, ,1,500.0,1199
3035,2023-02-01,Fausto,Efectivo, ,1,30.0,388
3035,2023-02-01,Fausto,Efectivo, ,3,90.0,390
3035,2023-02-01,Fausto,Efectivo, ,4,80.0,392
3036,2023-02-01,Fausto,Efectivo,Log In,500,550.0,85
3037,2023-02-01,Fausto,Efectivo, ,1,250.0,441
3037,2023-02-01,Fausto,Efectivo, ,1,100.0,591
3037,2023-02-01,Fausto,Efectivo, ,3,90.0,393
3038,2023-02-01,Fausto,Efectivo, ,1,200.0,462
3039,2023-02-01,Fausto,Efectivo, ,2,0.0,242
3040,2023-02-01,Fausto,Efectivo, ,1,0.0,903
3041,2023-02-01,Fausto,Efectivo,Log In,90,100.0,85
3042,2023-02-01,Fausto,Efectivo,Log In,500,550.0,85
3043,2023-02-01,Fausto,Efectivo, ,1,500.0,253
3043,2023-02-01,Fausto,Efectivo, ,1,200.0,462
3044,2023-02-01,Fausto,Efectivo,Log In,900,1000.0,85
3045,2023-02-01,Fausto,Debito, ,6,1500.0,123
3045,2023-02-01,Fausto,Debito,Log In,400,440.0,85
3046,2023-02-01,Fausto,Efectivo,Log In,500,550.0,85
3047,2023-02-01,Fausto,Efectivo, ,1,350.0,215
3048,2023-02-01,Fausto,Efectivo, ,1,580.0,213
3048,2023-02-01,Fausto,Efectivo, ,2,600.0,114
3049,2023-02-01,Fausto,Efectivo, ,1,330.0,504
3050,2023-02-01,Fausto,Efectivo, ,1,100.0,561
3051,2023-02-01,Fausto,Efectivo, ,1,330.0,504
3052,2023-02-01,Fausto,Efectivo, ,1,300.0,124
3053,2023-02-01,Fausto,Efectivo, ,5,150.0,388
3053,2023-02-01,Fausto,Efectivo, ,1,100.0,1197
3053,2023-02-01,Fausto,Efectivo, ,6,300.0,389
3054,2023-02-01,Fausto,Efectivo, ,1,200.0,24
3055,2023-02-01,Fausto,Efectivo, ,1,150.0,5
3056,2023-02-01,Fausto,Efectivo, ,10,100.0,231
3057,2023-02-01,Fausto,Efectivo, ,1,10.0,525
3057,2023-02-01,Fausto,Efectivo, ,11,330.0,390
3058,2023-02-01,Fausto,Efectivo, ,1,230.0,205
3058,2023-02-01,Fausto,Efectivo, ,1,100.0,511
3059,2023-02-01,Fausto,Efectivo, ,1,50.0,378
3060,2023-02-01,Fausto,Efectivo, ,1,200.0,24
3060,2023-02-01,Fausto,Efectivo, ,1,200.0,412
3063,2023-02-01,Marisa y Kuky,Efectivo, ,1,30.0,388
3063,2023-02-01,Marisa y Kuky,Efectivo, ,1,100.0,1113
3064,2023-02-01,Marisa y Kuky,Efectivo,Log In,200,220.0,85
3064,2023-02-01,Marisa y Kuky,Efectivo, ,1,30.0,559
3065,2023-02-01,Marisa y Kuky,Efectivo, ,1,400.0,594
3065,2023-02-01,Marisa y Kuky,Efectivo, ,1,200.0,417
3068,2023-02-01,Marisa y Kuky,Efectivo, ,1,50.0,688
3068,2023-02-01,Marisa y Kuky,Efectivo, ,1,30.0,390
3069,2023-02-01,Marisa y Kuky,Efectivo, ,1,30.0,388
3069,2023-02-01,Marisa y Kuky,Efectivo, ,1,20.0,392
3070,2023-02-01,Marisa y Kuky,Efectivo, ,1,30.0,388
3070,2023-02-01,Marisa y Kuky,Efectivo, ,7,70.0,525
3071,2023-02-01,Marisa y Kuky,Efectivo, ,1,0.0,764
3072,2023-02-01,Marisa y Kuky,Efectivo, ,2,700.0,108
3073,2023-02-01,Marisa y Kuky,Efectivo, ,1,220.0,490
3074,2023-02-01,Marisa y Kuky,Efectivo, ,1,100.0,561
3074,2023-02-01,Marisa y Kuky,Efectivo, ,1,400.0,597
3075,2023-02-01,Marisa y Kuky,Efectivo, ,1,30.0,388
3075,2023-02-01,Marisa y Kuky,Efectivo, ,8,160.0,392
3076,2023-02-01,Marisa y Kuky,Efectivo, ,1,220.0,490
3076,2023-02-01,Marisa y Kuky,Efectivo, ,5,150.0,393
3077,2023-02-01,Marisa y Kuky,Efectivo, ,1,500.0,220
3078,2023-02-01,Marisa y Kuky,Efectivo, ,2,60.0,559
3079,2023-02-01,Marisa y Kuky,Efectivo, ,1,100.0,1105
3079,2023-02-01,Marisa y Kuky,Efectivo, ,1,230.0,1084
3080,2023-02-01,Marisa y Kuky,Efectivo, ,1,400.0,597
3081,2023-02-01,Marisa y Kuky,Efectivo, ,1,0.0,5
3082,2023-02-01,Marisa y Kuky,Efectivo, ,8,2400.0,109
3083,2023-02-01,Marisa y Kuky,Efectivo, ,1,30.0,388
3084,2023-02-02,Marisa y Kuky,Efectivo, ,2,500.0,444
